reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
7.0,811.0,8520.0,0.0,12.0,5.0,76.0,0.59574294090271,0.01640701293945312,9,3
7.0,811.0,8520.0,1.0,13.0,5.0,82.0,9.498457908630371,8.965682983398438,9,3
7.0,811.0,8520.0,2.0,14.0,5.0,82.0,19.318015098571777,18.881022930145264,9,3
7.0,811.0,8520.0,3.0,15.0,5.0,82.0,29.982850074768066,29.378879070281982,9,3
7.0,811.0,8520.0,4.0,16.0,5.0,82.0,37.47843599319458,36.94477605819702,9,3
7.0,811.0,8520.0,5.0,17.0,5.0,82.0,45.51612496376038,44.959852933883674,9,3
7.0,811.0,8520.0,6.0,18.0,5.0,82.0,52.266222953796394,51.792688131332405,9,3
7.0,811.0,8520.0,7.0,19.0,5.0,76.0,58.47678399085999,57.892539024353034,9,3
7.0,811.0,8520.0,8.0,20.0,5.0,76.0,65.58473300933838,65.05762600898743,9,3
7.0,811.0,8520.0,9.0,0.0,6.0,82.0,72.43649315834045,71.95666313171387,9,3
7.0,811.0,8520.0,10.0,1.0,6.0,82.0,78.15926313400267,77.62268209457396,9,3
7.0,811.0,8520.0,11.0,2.0,6.0,76.0,86.67512297630309,86.15458297729491,9,3
7.0,811.0,8520.0,12.0,3.0,6.0,76.0,93.09590816497801,92.5369300842285,9,3
7.0,811.0,8520.0,13.0,4.0,6.0,82.0,99.73598003387451,99.35251212120056,9,3
7.0,811.0,8520.0,14.0,5.0,6.0,82.0,111.5364511013031,110.98375797271729,9,3
7.0,811.0,8520.0,15.0,6.0,6.0,76.0,117.77110481262206,117.25024294853209,9,3
7.0,811.0,8520.0,16.0,7.0,6.0,76.0,126.06788802146913,125.54912209510805,9,3
7.0,811.0,8520.0,17.0,8.0,6.0,82.0,131.99706411361694,131.43175411224365,9,3
7.0,811.0,8520.0,18.0,9.0,6.0,76.0,141.5153350830078,140.9971730709076,9,3
7.0,811.0,8520.0,19.0,10.0,6.0,76.0,150.56331014633176,150.145327091217,9,3
7.0,811.0,8520.0,20.0,11.0,6.0,76.0,158.87306380271912,158.36104893684387,9,3
7.0,811.0,8520.0,21.0,12.0,6.0,82.0,165.99378204345706,165.46002912521365,9,3
7.0,811.0,8520.0,22.0,13.0,6.0,82.0,177.80226612091064,177.24137711524963,9,3
7.0,811.0,8520.0,23.0,14.0,6.0,82.0,187.41499209403992,186.87362909317017,9,3
7.0,811.0,8520.0,24.0,15.0,6.0,76.0,199.58665800094607,199.03852605819705,9,3
7.0,811.0,8520.0,25.0,16.0,6.0,,,204.68764901161197,9,3
7.0,811.0,8520.0,26.0,17.0,6.0,82.0,212.66135191917414,212.2367129325866,9,3
7.0,811.0,8520.0,27.0,18.0,6.0,82.0,219.5743651390075,219.15235710144037,9,3
7.0,811.0,8520.0,28.0,19.0,6.0,76.0,226.8319451808929,226.31755709648127,9,3
7.0,811.0,8520.0,29.0,20.0,6.0,82.0,232.5368690490723,232.05050110816958,9,3
7.0,811.0,8520.0,30.0,21.0,6.0,76.0,239.41360402107236,238.88231396675107,9,3
7.0,811.0,8520.0,31.0,22.0,6.0,82.0,245.17453622817993,244.6657681465149,9,3
7.0,811.0,8520.0,32.0,23.0,6.0,82.0,251.4212930202484,250.94794416427612,9,3
7.0,811.0,8520.0,33.0,0.0,7.0,82.0,258.26100897788996,257.78066802024836,9,3
7.0,811.0,8520.0,34.0,1.0,7.0,82.0,270.083594083786,269.6280550956726,9,3
7.0,811.0,8520.0,35.0,2.0,7.0,82.0,280.2063598632813,279.7102830410004,9,3
7.0,811.0,8520.0,36.0,3.0,7.0,76.0,288.4670739173889,287.9095230102539,9,3
7.0,811.0,8520.0,37.0,4.0,7.0,82.0,297.90780591964716,297.2913410663604,9,3
7.0,811.0,8520.0,38.0,5.0,7.0,76.0,305.6966140270233,305.1740310192108,9,3
7.0,811.0,8520.0,39.0,6.0,7.0,76.0,311.84453701972967,311.3226430416108,9,3
7.0,811.0,8520.0,40.0,7.0,7.0,82.0,321.4612092971801,320.97112607955927,9,3
7.0,811.0,8520.0,41.0,8.0,7.0,76.0,327.3269219398499,326.6534450054169,9,3
7.0,811.0,8520.0,42.0,9.0,7.0,76.0,333.96298003196716,333.36997294425964,9,3
7.0,811.0,8520.0,43.0,10.0,7.0,76.0,343.49736881256104,343.0347709655762,9,3
7.0,811.0,8520.0,44.0,11.0,7.0,82.0,354.72587394714355,354.2833340167999,9,3
7.0,811.0,8520.0,45.0,12.0,7.0,76.0,366.1497302055359,365.6649191379547,9,3
7.0,811.0,8520.0,46.0,13.0,7.0,76.0,373.7176430225372,373.23051309585566,9,3
7.0,811.0,8520.0,47.0,14.0,7.0,82.0,379.6603798866272,379.1462171077728,9,3
7.0,811.0,8520.0,48.0,15.0,7.0,82.0,385.3344070911408,384.7284750938416,9,3
7.0,811.0,8520.0,49.0,16.0,7.0,76.0,391.6150329113006,391.11162805557245,9,3
7.0,811.0,8520.0,50.0,17.0,7.0,82.0,400.832937002182,400.3595640659332,9,3
7.0,811.0,8520.0,51.0,18.0,7.0,76.0,406.66772198677063,406.10986709594727,9,3
7.0,811.0,8520.0,52.0,19.0,7.0,76.0,414.5375218391418,414.02486896514887,9,3
7.0,811.0,8520.0,53.0,20.0,7.0,76.0,430.64486503601074,430.05594301223755,9,3
7.0,811.0,8520.0,54.0,21.0,7.0,82.0,440.8086349964142,440.2373149394989,9,3
7.0,811.0,8520.0,55.0,22.0,7.0,76.0,449.98361587524414,449.352823972702,9,3
7.0,811.0,8520.0,56.0,23.0,7.0,76.0,457.3361439704895,456.85210394859314,9,3
7.0,811.0,8520.0,57.0,24.0,7.0,82.0,463.2730128765106,462.7012720108032,9,3
7.0,811.0,8520.0,58.0,25.0,7.0,82.0,469.0239720344544,468.56778693199163,9,3
7.0,811.0,8520.0,59.0,26.0,7.0,82.0,476.46981692314137,475.9662950038909,9,3
