reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,811.0,8520.0,0.0,0.0,0.0,76.0,0.6216521263122559,9,1
7.0,811.0,8520.0,1.0,1.0,0.0,76.0,6.868473291397094,9,1
7.0,811.0,8520.0,2.0,2.0,0.0,82.0,14.619424819946289,9,1
7.0,811.0,8520.0,3.0,3.0,0.0,82.0,20.60198712348938,9,1
7.0,811.0,8520.0,4.0,4.0,0.0,76.0,26.31695318222046,9,1
7.0,811.0,8520.0,5.0,5.0,0.0,76.0,33.53174400329589,9,1
7.0,811.0,8520.0,6.0,6.0,0.0,82.0,42.78061318397522,9,1
7.0,811.0,8520.0,7.0,7.0,0.0,76.0,48.77231407165528,9,1
7.0,811.0,8520.0,8.0,8.0,0.0,82.0,56.99021816253663,9,1
7.0,811.0,8520.0,9.0,9.0,0.0,82.0,67.26153206825256,9,1
7.0,811.0,8520.0,10.0,10.0,0.0,76.0,75.98370599746706,9,1
7.0,811.0,8520.0,11.0,11.0,0.0,82.0,81.7164168357849,9,1
7.0,811.0,8520.0,12.0,12.0,0.0,76.0,88.59795689582823,9,1
7.0,811.0,8520.0,13.0,13.0,0.0,76.0,94.79903602600098,9,1
7.0,811.0,8520.0,14.0,14.0,0.0,76.0,105.01546430587769,9,1
7.0,811.0,8520.0,15.0,15.0,0.0,82.0,112.96328711509705,9,1
7.0,811.0,8520.0,16.0,16.0,0.0,76.0,119.63420915603638,9,1
7.0,811.0,8520.0,17.0,17.0,0.0,76.0,130.4238359928131,9,1
7.0,811.0,8520.0,18.0,18.0,0.0,76.0,136.1626591682434,9,1
7.0,811.0,8520.0,19.0,19.0,0.0,82.0,143.73853802680972,9,1
7.0,811.0,8520.0,20.0,0.0,1.0,82.0,149.70733404159546,9,1
7.0,811.0,8520.0,21.0,1.0,1.0,76.0,156.10600304603577,9,1
7.0,811.0,8520.0,22.0,2.0,1.0,76.0,162.9938018321991,9,1
7.0,811.0,8520.0,23.0,3.0,1.0,82.0,169.45755624771118,9,1
7.0,811.0,8520.0,24.0,4.0,1.0,82.0,176.91525101661682,9,1
7.0,811.0,8520.0,25.0,5.0,1.0,76.0,183.2062299251556,9,1
7.0,811.0,8520.0,26.0,6.0,1.0,76.0,189.70897889137265,9,1
7.0,811.0,8520.0,27.0,7.0,1.0,76.0,197.18580389022827,9,1
7.0,811.0,8520.0,28.0,8.0,1.0,76.0,203.6905040740967,9,1
7.0,811.0,8520.0,29.0,9.0,1.0,76.0,211.59031510353088,9,1
7.0,811.0,8520.0,30.0,10.0,1.0,82.0,218.9200510978699,9,1
7.0,811.0,8520.0,31.0,11.0,1.0,82.0,225.1057281494141,9,1
7.0,811.0,8520.0,32.0,12.0,1.0,82.0,230.78676509857178,9,1
7.0,811.0,8520.0,33.0,13.0,1.0,82.0,237.24356603622434,9,1
7.0,811.0,8520.0,34.0,14.0,1.0,82.0,244.74413299560547,9,1
7.0,811.0,8520.0,35.0,15.0,1.0,76.0,250.98002004623416,9,1
7.0,811.0,8520.0,36.0,16.0,1.0,82.0,256.7879419326782,9,1
7.0,811.0,8520.0,37.0,17.0,1.0,82.0,265.9676070213318,9,1
7.0,811.0,8520.0,38.0,18.0,1.0,82.0,271.94159603118896,9,1
7.0,811.0,8520.0,39.0,19.0,1.0,76.0,279.98917412757874,9,1
7.0,811.0,8520.0,40.0,20.0,1.0,82.0,285.838091135025,9,1
7.0,811.0,8520.0,41.0,21.0,1.0,76.0,291.59804105758667,9,1
7.0,811.0,8520.0,42.0,22.0,1.0,82.0,298.09955096244806,9,1
7.0,811.0,8520.0,43.0,23.0,1.0,76.0,308.4135060310364,9,1
7.0,811.0,8520.0,44.0,24.0,1.0,76.0,317.66397500038147,9,1
7.0,811.0,8520.0,45.0,25.0,1.0,82.0,323.31875085830694,9,1
7.0,811.0,8520.0,46.0,26.0,1.0,82.0,329.3307650089264,9,1
7.0,811.0,8520.0,47.0,27.0,1.0,76.0,338.7064690589905,9,1
7.0,811.0,8520.0,48.0,28.0,1.0,82.0,350.40905308723444,9,1
7.0,811.0,8520.0,49.0,0.0,2.0,82.0,356.4040250778199,9,1
7.0,811.0,8520.0,50.0,1.0,2.0,76.0,363.37867808341974,9,1
7.0,811.0,8520.0,51.0,2.0,2.0,76.0,372.70035195350647,9,1
7.0,811.0,8520.0,52.0,3.0,2.0,76.0,379.13830208778387,9,1
7.0,811.0,8520.0,53.0,4.0,2.0,76.0,386.1950850486755,9,1
7.0,811.0,8520.0,54.0,5.0,2.0,82.0,393.9018678665161,9,1
7.0,811.0,8520.0,55.0,6.0,2.0,82.0,401.04145812988276,9,1
7.0,811.0,8520.0,56.0,7.0,2.0,82.0,407.1844749450684,9,1
7.0,811.0,8520.0,57.0,8.0,2.0,76.0,413.12838602066046,9,1
7.0,811.0,8520.0,58.0,9.0,2.0,76.0,428.8036952018738,9,1
7.0,811.0,8520.0,59.0,10.0,2.0,82.0,439.54627203941345,9,1
