reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,811.0,8520.0,0.0,11.0,2.0,82.0,0.36576986312866216,9,2
7.0,811.0,8520.0,1.0,0.0,3.0,76.0,6.840489149093628,9,2
7.0,811.0,8520.0,2.0,1.0,3.0,82.0,13.277472734451294,9,2
7.0,811.0,8520.0,3.0,2.0,3.0,82.0,18.969162940979004,9,2
7.0,811.0,8520.0,4.0,3.0,3.0,82.0,25.37003111839294,9,2
7.0,811.0,8520.0,5.0,4.0,3.0,82.0,38.95278882980347,9,2
7.0,811.0,8520.0,6.0,5.0,3.0,82.0,45.188539981842034,9,2
7.0,811.0,8520.0,7.0,6.0,3.0,76.0,52.75936484336852,9,2
7.0,811.0,8520.0,8.0,7.0,3.0,82.0,58.767170667648315,9,2
7.0,811.0,8520.0,9.0,8.0,3.0,76.0,65.1261887550354,9,2
7.0,811.0,8520.0,10.0,9.0,3.0,82.0,71.57078504562378,9,2
7.0,811.0,8520.0,11.0,10.0,3.0,76.0,78.20552086830139,9,2
7.0,811.0,8520.0,12.0,11.0,3.0,82.0,85.59923291206358,9,2
7.0,811.0,8520.0,13.0,12.0,3.0,82.0,91.92205190658571,9,2
7.0,811.0,8520.0,14.0,13.0,3.0,82.0,106.36166286468506,9,2
7.0,811.0,8520.0,15.0,14.0,3.0,82.0,115.65734696388243,9,2
7.0,811.0,8520.0,16.0,15.0,3.0,76.0,124.15810704231264,9,2
7.0,811.0,8520.0,17.0,16.0,3.0,76.0,132.04390096664432,9,2
7.0,811.0,8520.0,18.0,17.0,3.0,76.0,139.51054191589355,9,2
7.0,811.0,8520.0,19.0,18.0,3.0,76.0,151.7931468486786,9,2
7.0,811.0,8520.0,20.0,19.0,3.0,82.0,161.1940279006958,9,2
7.0,811.0,8520.0,21.0,20.0,3.0,82.0,177.11454486846924,9,2
7.0,811.0,8520.0,22.0,21.0,3.0,76.0,188.73530197143555,9,2
7.0,811.0,8520.0,23.0,22.0,3.0,76.0,195.22500586509705,9,2
7.0,811.0,8520.0,24.0,23.0,3.0,76.0,201.39357876777652,9,2
7.0,811.0,8520.0,25.0,24.0,3.0,76.0,208.56657266616818,9,2
7.0,811.0,8520.0,26.0,0.0,4.0,82.0,217.10628294944763,9,2
7.0,811.0,8520.0,27.0,1.0,4.0,82.0,224.29582595825198,9,2
7.0,811.0,8520.0,28.0,2.0,4.0,76.0,230.43884205818176,9,2
7.0,811.0,8520.0,29.0,3.0,4.0,76.0,236.10079264640808,9,2
7.0,811.0,8520.0,30.0,4.0,4.0,76.0,245.37747788429257,9,2
7.0,811.0,8520.0,31.0,5.0,4.0,76.0,260.3537719249725,9,2
7.0,811.0,8520.0,32.0,6.0,4.0,82.0,267.0976278781891,9,2
7.0,811.0,8520.0,33.0,7.0,4.0,82.0,273.75149393081665,9,2
7.0,811.0,8520.0,34.0,8.0,4.0,76.0,280.96237087249756,9,2
7.0,811.0,8520.0,35.0,9.0,4.0,82.0,289.5731010437012,9,2
7.0,811.0,8520.0,36.0,10.0,4.0,82.0,302.87075781822205,9,2
7.0,811.0,8520.0,37.0,11.0,4.0,82.0,310.0436100959778,9,2
7.0,811.0,8520.0,38.0,12.0,4.0,82.0,327.1558268070221,9,2
7.0,811.0,8520.0,39.0,13.0,4.0,76.0,333.46872782707214,9,2
7.0,811.0,8520.0,40.0,14.0,4.0,82.0,349.96833181381226,9,2
7.0,811.0,8520.0,41.0,15.0,4.0,76.0,355.8249788284302,9,2
7.0,811.0,8520.0,42.0,16.0,4.0,82.0,361.9358699321747,9,2
7.0,811.0,8520.0,43.0,17.0,4.0,82.0,373.1265368461609,9,2
7.0,811.0,8520.0,44.0,18.0,4.0,76.0,379.5874400138855,9,2
7.0,811.0,8520.0,45.0,19.0,4.0,82.0,387.6942200660705,9,2
7.0,811.0,8520.0,46.0,20.0,4.0,76.0,393.76751303672796,9,2
7.0,811.0,8520.0,47.0,21.0,4.0,76.0,403.2195358276367,9,2
7.0,811.0,8520.0,48.0,0.0,5.0,82.0,413.14308691024775,9,2
7.0,811.0,8520.0,49.0,1.0,5.0,76.0,419.7740910053253,9,2
7.0,811.0,8520.0,50.0,2.0,5.0,76.0,425.6406970024109,9,2
7.0,811.0,8520.0,51.0,3.0,5.0,76.0,432.6546447277069,9,2
7.0,811.0,8520.0,52.0,4.0,5.0,76.0,443.3314549922943,9,2
7.0,811.0,8520.0,53.0,5.0,5.0,82.0,451.31794190406794,9,2
7.0,811.0,8520.0,54.0,6.0,5.0,76.0,457.2239930629729,9,2
7.0,811.0,8520.0,55.0,7.0,5.0,82.0,463.37058091163635,9,2
7.0,811.0,8520.0,56.0,8.0,5.0,76.0,471.5266098976136,9,2
7.0,811.0,8520.0,57.0,9.0,5.0,82.0,477.493397951126,9,2
7.0,811.0,8520.0,58.0,10.0,5.0,82.0,486.01508378982544,9,2
7.0,811.0,8520.0,59.0,11.0,5.0,82.0,492.2639091014862,9,2
