reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,811.0,8520.0,0.0,5.0,10.0,82.0,0.5166409015655518,9,5
7.0,811.0,8520.0,1.0,6.0,10.0,76.0,6.428502082824708,9,5
7.0,811.0,8520.0,2.0,7.0,10.0,82.0,17.054083824157715,9,5
7.0,811.0,8520.0,3.0,8.0,10.0,76.0,24.6688711643219,9,5
7.0,811.0,8520.0,4.0,9.0,10.0,76.0,40.84140014648437,9,5
7.0,811.0,8520.0,5.0,10.0,10.0,82.0,49.030043840408325,9,5
7.0,811.0,8520.0,6.0,11.0,10.0,76.0,59.29183506965637,9,5
7.0,811.0,8520.0,7.0,12.0,10.0,82.0,67.99461007118224,9,5
7.0,811.0,8520.0,8.0,13.0,10.0,76.0,73.88143825531007,9,5
7.0,811.0,8520.0,9.0,14.0,10.0,82.0,86.45088624954224,9,5
7.0,811.0,8520.0,10.0,15.0,10.0,82.0,92.19591307640077,9,5
7.0,811.0,8520.0,11.0,16.0,10.0,82.0,102.14050817489624,9,5
7.0,811.0,8520.0,12.0,17.0,10.0,76.0,108.85630226135252,9,5
7.0,811.0,8520.0,13.0,18.0,10.0,76.0,118.3962640762329,9,5
7.0,811.0,8520.0,14.0,19.0,10.0,82.0,124.12484908103943,9,5
7.0,811.0,8520.0,15.0,20.0,10.0,76.0,132.19964623451233,9,5
7.0,811.0,8520.0,16.0,21.0,10.0,82.0,140.71443510055542,9,5
7.0,811.0,8520.0,17.0,22.0,10.0,82.0,150.29225492477417,9,5
7.0,811.0,8520.0,18.0,23.0,10.0,82.0,159.5609872341156,9,5
7.0,811.0,8520.0,19.0,0.0,11.0,76.0,165.45085787773132,9,5
7.0,811.0,8520.0,20.0,1.0,11.0,82.0,172.39957427978516,9,5
7.0,811.0,8520.0,21.0,2.0,11.0,76.0,182.25713801383972,9,5
7.0,811.0,8520.0,22.0,3.0,11.0,76.0,188.12508320808413,9,5
7.0,811.0,8520.0,23.0,4.0,11.0,76.0,194.06708312034607,9,5
7.0,811.0,8520.0,24.0,5.0,11.0,82.0,206.27054715156558,9,5
7.0,811.0,8520.0,25.0,6.0,11.0,76.0,215.16942930221558,9,5
7.0,811.0,8520.0,26.0,7.0,11.0,76.0,226.41404104232788,9,5
7.0,811.0,8520.0,27.0,8.0,11.0,76.0,236.73860192298883,9,5
7.0,811.0,8520.0,28.0,9.0,11.0,82.0,246.73280811309814,9,5
7.0,811.0,8520.0,29.0,10.0,11.0,76.0,252.90905308723453,9,5
7.0,811.0,8520.0,30.0,11.0,11.0,82.0,268.6685922145844,9,5
7.0,811.0,8520.0,31.0,12.0,11.0,76.0,278.43036103248596,9,5
7.0,811.0,8520.0,32.0,13.0,11.0,82.0,286.89737892150873,9,5
7.0,811.0,8520.0,33.0,14.0,11.0,76.0,298.1398510932921,9,5
7.0,811.0,8520.0,34.0,15.0,11.0,82.0,304.9516110420227,9,5
7.0,811.0,8520.0,35.0,16.0,11.0,82.0,316.0092148780822,9,5
7.0,811.0,8520.0,36.0,17.0,11.0,82.0,321.7770080566407,9,5
7.0,811.0,8520.0,37.0,18.0,11.0,82.0,327.74635100364685,9,5
7.0,811.0,8520.0,38.0,19.0,11.0,76.0,334.61171412467957,9,5
7.0,811.0,8520.0,39.0,20.0,11.0,76.0,342.17558312416077,9,5
7.0,811.0,8520.0,40.0,21.0,11.0,82.0,349.4971709251404,9,5
7.0,811.0,8520.0,41.0,0.0,12.0,82.0,358.45635104179377,9,5
7.0,811.0,8520.0,42.0,1.0,12.0,82.0,365.1979811191559,9,5
7.0,811.0,8520.0,43.0,2.0,12.0,76.0,373.7206561565399,9,5
7.0,811.0,8520.0,44.0,3.0,12.0,76.0,380.964390039444,9,5
7.0,811.0,8520.0,45.0,4.0,12.0,82.0,391.77720093727106,9,5
7.0,811.0,8520.0,46.0,5.0,12.0,82.0,400.33988595008856,9,5
7.0,811.0,8520.0,47.0,6.0,12.0,82.0,407.6684439182281,9,5
7.0,811.0,8520.0,48.0,7.0,12.0,82.0,413.72435903549194,9,5
7.0,811.0,8520.0,49.0,8.0,12.0,82.0,419.5094020366668,9,5
7.0,811.0,8520.0,50.0,9.0,12.0,82.0,429.47110414505005,9,5
7.0,811.0,8520.0,51.0,10.0,12.0,76.0,440.9048001766205,9,5
7.0,811.0,8520.0,52.0,11.0,12.0,76.0,446.69340801239014,9,5
7.0,811.0,8520.0,53.0,12.0,12.0,76.0,461.81586885452265,9,5
7.0,811.0,8520.0,54.0,13.0,12.0,82.0,467.64980006217957,9,5
7.0,811.0,8520.0,55.0,14.0,12.0,76.0,481.5966782569886,9,5
7.0,811.0,8520.0,56.0,15.0,12.0,82.0,488.9192612171173,9,5
7.0,811.0,8520.0,57.0,16.0,12.0,76.0,494.66997504234314,9,5
7.0,811.0,8520.0,58.0,17.0,12.0,82.0,501.9940288066864,9,5
7.0,811.0,8520.0,59.0,18.0,12.0,76.0,511.3846530914306,9,5
