reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,813.0,7510.0,0.0,2.0,17.0,76.0,0.42959094047546387,9,3
3.0,813.0,7510.0,1.0,3.0,17.0,82.0,8.796431064605715,9,3
3.0,813.0,7510.0,2.0,4.0,17.0,82.0,16.818241119384762,9,3
3.0,813.0,7510.0,3.0,5.0,17.0,82.0,27.58976697921753,9,3
3.0,813.0,7510.0,4.0,6.0,17.0,82.0,38.4393048286438,9,3
3.0,813.0,7510.0,5.0,7.0,17.0,76.0,48.20001006126404,9,3
3.0,813.0,7510.0,6.0,8.0,17.0,76.0,57.87973690032959,9,3
3.0,813.0,7510.0,7.0,9.0,17.0,76.0,65.78865194320677,9,3
3.0,813.0,7510.0,8.0,0.0,18.0,82.0,73.81720590591429,9,3
3.0,813.0,7510.0,9.0,1.0,18.0,82.0,81.38611197471617,9,3
3.0,813.0,7510.0,10.0,2.0,18.0,82.0,91.15469098091125,9,3
3.0,813.0,7510.0,11.0,3.0,18.0,82.0,99.11358404159544,9,3
3.0,813.0,7510.0,12.0,4.0,18.0,82.0,107.57049107551573,9,3
3.0,813.0,7510.0,13.0,5.0,18.0,82.0,116.4979381561279,9,3
3.0,813.0,7510.0,14.0,6.0,18.0,76.0,126.47668719291687,9,3
3.0,813.0,7510.0,15.0,7.0,18.0,82.0,134.93621802330017,9,3
3.0,813.0,7510.0,16.0,8.0,18.0,82.0,145.03108811378476,9,3
3.0,813.0,7510.0,17.0,9.0,18.0,76.0,153.2778809070587,9,3
3.0,813.0,7510.0,18.0,0.0,19.0,82.0,164.4416329860687,9,3
3.0,813.0,7510.0,19.0,1.0,19.0,82.0,172.9783110618591,9,3
3.0,813.0,7510.0,20.0,2.0,19.0,76.0,181.0650310516357,9,3
3.0,813.0,7510.0,21.0,3.0,19.0,82.0,189.2939009666443,9,3
3.0,813.0,7510.0,22.0,4.0,19.0,82.0,197.1466579437256,9,3
3.0,813.0,7510.0,23.0,0.0,20.0,82.0,204.7663698196411,9,3
3.0,813.0,7510.0,24.0,1.0,20.0,76.0,213.45014286041263,9,3
3.0,813.0,7510.0,25.0,2.0,20.0,82.0,222.16880798339844,9,3
3.0,813.0,7510.0,26.0,3.0,20.0,82.0,229.93039798736575,9,3
3.0,813.0,7510.0,27.0,4.0,20.0,76.0,238.90620303153997,9,3
3.0,813.0,7510.0,28.0,5.0,20.0,82.0,247.6650071144104,9,3
3.0,813.0,7510.0,29.0,6.0,20.0,76.0,257.26481890678406,9,3
3.0,813.0,7510.0,30.0,7.0,20.0,82.0,265.00933885574347,9,3
3.0,813.0,7510.0,31.0,0.0,21.0,76.0,273.44109201431274,9,3
3.0,813.0,7510.0,32.0,1.0,21.0,82.0,282.9138419628144,9,3
3.0,813.0,7510.0,33.0,2.0,21.0,76.0,292.7754757404327,9,3
3.0,813.0,7510.0,34.0,3.0,21.0,82.0,300.9212989807129,9,3
3.0,813.0,7510.0,35.0,4.0,21.0,76.0,308.85634279251093,9,3
3.0,813.0,7510.0,36.0,5.0,21.0,76.0,317.19186210632324,9,3
3.0,813.0,7510.0,37.0,6.0,21.0,82.0,326.02979803085327,9,3
3.0,813.0,7510.0,38.0,7.0,21.0,82.0,333.7365770339966,9,3
3.0,813.0,7510.0,39.0,8.0,21.0,76.0,342.0620999336242,9,3
3.0,813.0,7510.0,40.0,0.0,22.0,76.0,350.5888299942017,9,3
3.0,813.0,7510.0,41.0,1.0,22.0,82.0,360.2284948825836,9,3
3.0,813.0,7510.0,42.0,2.0,22.0,82.0,370.0221860408783,9,3
3.0,813.0,7510.0,43.0,3.0,22.0,82.0,378.50290083885193,9,3
3.0,813.0,7510.0,44.0,4.0,22.0,76.0,388.4256000518798,9,3
3.0,813.0,7510.0,45.0,5.0,22.0,82.0,397.55434584617615,9,3
3.0,813.0,7510.0,46.0,6.0,22.0,76.0,407.7971680164338,9,3
3.0,813.0,7510.0,47.0,7.0,22.0,82.0,416.67379999160767,9,3
3.0,813.0,7510.0,48.0,8.0,22.0,82.0,427.7952690124512,9,3
3.0,813.0,7510.0,49.0,0.0,23.0,76.0,435.6273021697998,9,3
3.0,813.0,7510.0,50.0,1.0,23.0,82.0,445.4730470180512,9,3
3.0,813.0,7510.0,51.0,2.0,23.0,82.0,453.5444900989532,9,3
3.0,813.0,7510.0,52.0,3.0,23.0,82.0,461.1852560043335,9,3
3.0,813.0,7510.0,53.0,4.0,23.0,76.0,470.3959808349609,9,3
3.0,813.0,7510.0,54.0,5.0,23.0,76.0,480.9188997745515,9,3
3.0,813.0,7510.0,55.0,6.0,23.0,76.0,488.91858506202703,9,3
3.0,813.0,7510.0,56.0,7.0,23.0,82.0,499.764347076416,9,3
3.0,813.0,7510.0,57.0,0.0,24.0,82.0,507.83488297462463,9,3
3.0,813.0,7510.0,58.0,1.0,24.0,82.0,515.5346097946167,9,3
3.0,813.0,7510.0,59.0,2.0,24.0,76.0,526.4054138660431,9,3
