reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,813.0,7510.0,0.0,5.0,36.0,82.0,0.3779501914978027,9,5
3.0,813.0,7510.0,1.0,6.0,36.0,82.0,8.77178430557251,9,5
3.0,813.0,7510.0,2.0,7.0,36.0,82.0,16.78851890563965,9,5
3.0,813.0,7510.0,3.0,8.0,36.0,76.0,27.51914024353027,9,5
3.0,813.0,7510.0,4.0,9.0,36.0,82.0,38.35766911506653,9,5
3.0,813.0,7510.0,5.0,10.0,36.0,82.0,48.20648384094238,9,5
3.0,813.0,7510.0,6.0,11.0,36.0,82.0,57.78719425201417,9,5
3.0,813.0,7510.0,7.0,12.0,36.0,76.0,65.73190689086914,9,5
3.0,813.0,7510.0,8.0,13.0,36.0,76.0,73.66566705703737,9,5
3.0,813.0,7510.0,9.0,14.0,36.0,82.0,81.25334811210632,9,5
3.0,813.0,7510.0,10.0,15.0,36.0,76.0,91.14016699790955,9,5
3.0,813.0,7510.0,11.0,0.0,37.0,82.0,98.82703399658202,9,5
3.0,813.0,7510.0,12.0,1.0,37.0,76.0,107.65868306159972,9,5
3.0,813.0,7510.0,13.0,2.0,37.0,82.0,116.41615009307861,9,5
3.0,813.0,7510.0,14.0,3.0,37.0,76.0,126.47997522354126,9,5
3.0,813.0,7510.0,15.0,4.0,37.0,82.0,134.64870691299438,9,5
3.0,813.0,7510.0,16.0,0.0,38.0,76.0,145.0603609085083,9,5
3.0,813.0,7510.0,17.0,1.0,38.0,82.0,153.1963241100311,9,5
3.0,813.0,7510.0,18.0,2.0,38.0,76.0,164.53989911079407,9,5
3.0,813.0,7510.0,19.0,3.0,38.0,76.0,172.8406722545624,9,5
3.0,813.0,7510.0,20.0,4.0,38.0,76.0,180.92036008834845,9,5
3.0,813.0,7510.0,21.0,5.0,38.0,82.0,189.34100508689878,9,5
3.0,813.0,7510.0,22.0,6.0,38.0,76.0,197.3018581867218,9,5
3.0,813.0,7510.0,23.0,7.0,38.0,82.0,205.064688205719,9,5
3.0,813.0,7510.0,24.0,8.0,38.0,,,9,5
3.0,813.0,7510.0,25.0,9.0,38.0,82.0,222.18009901046753,9,5
3.0,813.0,7510.0,26.0,10.0,38.0,76.0,230.13277411460876,9,5
3.0,813.0,7510.0,27.0,0.0,39.0,82.0,239.10962605476377,9,5
3.0,813.0,7510.0,28.0,1.0,39.0,82.0,247.84439802169797,9,5
3.0,813.0,7510.0,29.0,2.0,39.0,82.0,257.05007934570307,9,5
3.0,813.0,7510.0,30.0,3.0,39.0,82.0,265.237900018692,9,5
3.0,813.0,7510.0,31.0,4.0,39.0,76.0,273.52965712547297,9,5
3.0,813.0,7510.0,32.0,5.0,39.0,82.0,282.9371671676636,9,5
3.0,813.0,7510.0,33.0,6.0,39.0,82.0,292.80710506439203,9,5
3.0,813.0,7510.0,34.0,7.0,39.0,76.0,301.0117630958557,9,5
3.0,813.0,7510.0,35.0,8.0,39.0,76.0,308.72036290168757,9,5
3.0,813.0,7510.0,36.0,9.0,39.0,82.0,317.17822098732,9,5
3.0,813.0,7510.0,37.0,10.0,39.0,76.0,326.05779099464417,9,5
3.0,813.0,7510.0,38.0,11.0,39.0,76.0,333.7438912391663,9,5
3.0,813.0,7510.0,39.0,0.0,40.0,76.0,342.17331910133356,9,5
3.0,813.0,7510.0,40.0,1.0,40.0,82.0,350.7610368728638,9,5
3.0,813.0,7510.0,41.0,2.0,40.0,82.0,360.1479341983795,9,5
3.0,813.0,7510.0,42.0,3.0,40.0,82.0,370.0745100975036,9,5
3.0,813.0,7510.0,43.0,4.0,40.0,,,9,5
3.0,813.0,7510.0,44.0,5.0,40.0,82.0,388.2991142272949,9,5
3.0,813.0,7510.0,45.0,6.0,40.0,76.0,397.69480895996094,9,5
3.0,813.0,7510.0,46.0,7.0,40.0,82.0,407.75937724113464,9,5
3.0,813.0,7510.0,47.0,8.0,40.0,76.0,416.76030707359314,9,5
3.0,813.0,7510.0,48.0,9.0,40.0,82.0,427.8036279678345,9,5
3.0,813.0,7510.0,49.0,10.0,40.0,76.0,435.70356798172,9,5
3.0,813.0,7510.0,50.0,11.0,40.0,82.0,445.46627092361445,9,5
3.0,813.0,7510.0,51.0,12.0,40.0,76.0,453.6600439548493,9,5
3.0,813.0,7510.0,52.0,13.0,40.0,82.0,461.54967212676996,9,5
3.0,813.0,7510.0,53.0,14.0,40.0,82.0,470.57857203483576,9,5
3.0,813.0,7510.0,54.0,15.0,40.0,82.0,480.81722187995916,9,5
3.0,813.0,7510.0,55.0,16.0,40.0,82.0,488.8941447734832,9,5
3.0,813.0,7510.0,56.0,17.0,40.0,76.0,499.88140320777893,9,5
3.0,813.0,7510.0,57.0,18.0,40.0,82.0,507.81123590469355,9,5
3.0,813.0,7510.0,58.0,19.0,40.0,82.0,515.6061320304871,9,5
3.0,813.0,7510.0,59.0,20.0,40.0,82.0,526.5098280906676,9,5
