reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,813.0,7510.0,0.0,0.0,0.0,76.0,0.5429391860961913,9,1
3.0,813.0,7510.0,1.0,1.0,0.0,82.0,8.773728132247925,9,1
3.0,813.0,7510.0,2.0,2.0,0.0,76.0,16.82248020172119,9,1
3.0,813.0,7510.0,3.0,3.0,0.0,82.0,27.53806734085083,9,1
3.0,813.0,7510.0,4.0,4.0,0.0,76.0,38.45765709877014,9,1
3.0,813.0,7510.0,5.0,0.0,1.0,76.0,48.198440313339226,9,1
3.0,813.0,7510.0,6.0,1.0,1.0,82.0,57.85892319679261,9,1
3.0,813.0,7510.0,7.0,2.0,1.0,76.0,65.72375917434691,9,1
3.0,813.0,7510.0,8.0,3.0,1.0,82.0,73.6894121170044,9,1
3.0,813.0,7510.0,9.0,4.0,1.0,82.0,81.49328207969666,9,1
3.0,813.0,7510.0,10.0,5.0,1.0,82.0,91.07789301872253,9,1
3.0,813.0,7510.0,11.0,6.0,1.0,76.0,99.0375611782074,9,1
3.0,813.0,7510.0,12.0,7.0,1.0,76.0,107.52941179275513,9,1
3.0,813.0,7510.0,13.0,8.0,1.0,76.0,116.5360779762268,9,1
3.0,813.0,7510.0,14.0,9.0,1.0,76.0,126.35286927223207,9,1
3.0,813.0,7510.0,15.0,10.0,1.0,76.0,134.68549513816833,9,1
3.0,813.0,7510.0,16.0,0.0,2.0,76.0,144.94731211662295,9,1
3.0,813.0,7510.0,17.0,1.0,2.0,82.0,153.10282325744626,9,1
3.0,813.0,7510.0,18.0,2.0,2.0,76.0,164.46652221679688,9,1
3.0,813.0,7510.0,19.0,3.0,2.0,76.0,172.85410404205322,9,1
3.0,813.0,7510.0,20.0,4.0,2.0,82.0,181.02100586891174,9,1
3.0,813.0,7510.0,21.0,5.0,2.0,82.0,189.3757452964783,9,1
3.0,813.0,7510.0,22.0,6.0,2.0,82.0,197.1683440208435,9,1
3.0,813.0,7510.0,23.0,7.0,2.0,82.0,204.79828405380246,9,1
3.0,813.0,7510.0,24.0,8.0,2.0,82.0,213.42486095428467,9,1
3.0,813.0,7510.0,25.0,0.0,3.0,82.0,222.24970006942743,9,1
3.0,813.0,7510.0,26.0,1.0,3.0,76.0,229.943391084671,9,1
3.0,813.0,7510.0,27.0,2.0,3.0,82.0,238.93296909332275,9,1
3.0,813.0,7510.0,28.0,3.0,3.0,82.0,247.68684315681452,9,1
3.0,813.0,7510.0,29.0,4.0,3.0,82.0,257.04347705841064,9,1
3.0,813.0,7510.0,30.0,5.0,3.0,82.0,265.0923430919647,9,1
3.0,813.0,7510.0,31.0,6.0,3.0,82.0,273.42801904678345,9,1
3.0,813.0,7510.0,32.0,0.0,4.0,82.0,283.05355310440063,9,1
3.0,813.0,7510.0,33.0,1.0,4.0,82.0,292.7333559989929,9,1
3.0,813.0,7510.0,34.0,2.0,4.0,82.0,300.8778860569,9,1
3.0,813.0,7510.0,35.0,3.0,4.0,76.0,308.61873626708984,9,1
3.0,813.0,7510.0,36.0,4.0,4.0,82.0,317.1364691257476,9,1
3.0,813.0,7510.0,37.0,0.0,5.0,82.0,325.99317407608027,9,1
3.0,813.0,7510.0,38.0,1.0,5.0,82.0,333.73617911338806,9,1
3.0,813.0,7510.0,39.0,2.0,5.0,82.0,342.0584602355957,9,1
3.0,813.0,7510.0,40.0,3.0,5.0,82.0,350.59923815727234,9,1
3.0,813.0,7510.0,41.0,4.0,5.0,76.0,360.40114212036127,9,1
3.0,813.0,7510.0,42.0,5.0,5.0,76.0,370.08676004409796,9,1
3.0,813.0,7510.0,43.0,6.0,5.0,82.0,378.255275964737,9,1
3.0,813.0,7510.0,44.0,7.0,5.0,82.0,388.35813808441156,9,1
3.0,813.0,7510.0,45.0,8.0,5.0,76.0,397.60081100463873,9,1
3.0,813.0,7510.0,46.0,9.0,5.0,82.0,407.8004438877106,9,1
3.0,813.0,7510.0,47.0,10.0,5.0,82.0,416.65404391288763,9,1
3.0,813.0,7510.0,48.0,11.0,5.0,82.0,427.7957081794739,9,1
3.0,813.0,7510.0,49.0,12.0,5.0,76.0,435.5765399932861,9,1
3.0,813.0,7510.0,50.0,0.0,6.0,82.0,445.5871160030365,9,1
3.0,813.0,7510.0,51.0,1.0,6.0,82.0,453.5449700355529,9,1
3.0,813.0,7510.0,52.0,2.0,6.0,76.0,461.2656669616699,9,1
3.0,813.0,7510.0,53.0,3.0,6.0,82.0,470.345507144928,9,1
3.0,813.0,7510.0,54.0,4.0,6.0,82.0,480.7530491352082,9,1
3.0,813.0,7510.0,55.0,5.0,6.0,76.0,488.93764710426325,9,1
3.0,813.0,7510.0,56.0,6.0,6.0,82.0,499.91441917419434,9,1
3.0,813.0,7510.0,57.0,7.0,6.0,76.0,507.8162751197815,9,1
3.0,813.0,7510.0,58.0,8.0,6.0,,,9,1
3.0,813.0,7510.0,59.0,0.0,7.0,82.0,526.4740171432495,9,1
