reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,813.0,7510.0,0.0,3.0,26.0,76.0,0.34708213806152344,9,4
3.0,813.0,7510.0,1.0,4.0,26.0,82.0,8.95588207244873,9,4
3.0,813.0,7510.0,2.0,0.0,27.0,76.0,16.763525009155273,9,4
3.0,813.0,7510.0,3.0,1.0,27.0,82.0,27.504176139831547,9,4
3.0,813.0,7510.0,4.0,2.0,27.0,76.0,38.477766275405884,9,4
3.0,813.0,7510.0,5.0,3.0,27.0,82.0,48.22848010063171,9,4
3.0,813.0,7510.0,6.0,4.0,27.0,76.0,57.901155948638916,9,4
3.0,813.0,7510.0,7.0,5.0,27.0,76.0,65.80604028701782,9,4
3.0,813.0,7510.0,8.0,6.0,27.0,76.0,73.68877387046814,9,4
3.0,813.0,7510.0,9.0,7.0,27.0,82.0,81.26039695739746,9,4
3.0,813.0,7510.0,10.0,8.0,27.0,76.0,91.06819224357604,9,4
3.0,813.0,7510.0,11.0,9.0,27.0,76.0,98.99617505073547,9,4
3.0,813.0,7510.0,12.0,10.0,27.0,82.0,107.43072199821471,9,4
3.0,813.0,7510.0,13.0,0.0,28.0,82.0,116.55939817428586,9,4
3.0,813.0,7510.0,14.0,1.0,28.0,76.0,126.35809302330017,9,4
3.0,813.0,7510.0,15.0,2.0,28.0,82.0,134.68291187286377,9,4
3.0,813.0,7510.0,16.0,3.0,28.0,82.0,145.06256794929502,9,4
3.0,813.0,7510.0,17.0,4.0,28.0,76.0,153.2682020664215,9,4
3.0,813.0,7510.0,18.0,5.0,28.0,76.0,164.55199527740479,9,4
3.0,813.0,7510.0,19.0,0.0,29.0,82.0,172.8187232017517,9,4
3.0,813.0,7510.0,20.0,1.0,29.0,76.0,181.04632401466372,9,4
3.0,813.0,7510.0,21.0,2.0,29.0,82.0,189.3492512702942,9,4
3.0,813.0,7510.0,22.0,3.0,29.0,76.0,197.17692494392395,9,4
3.0,813.0,7510.0,23.0,4.0,29.0,82.0,204.82979726791382,9,4
3.0,813.0,7510.0,24.0,0.0,30.0,76.0,213.42552709579465,9,4
3.0,813.0,7510.0,25.0,1.0,30.0,82.0,222.23301005363464,9,4
3.0,813.0,7510.0,26.0,2.0,30.0,82.0,229.9479801654816,9,4
3.0,813.0,7510.0,27.0,3.0,30.0,82.0,238.9957971572876,9,4
3.0,813.0,7510.0,28.0,4.0,30.0,82.0,247.65645909309387,9,4
3.0,813.0,7510.0,29.0,5.0,30.0,82.0,257.054101228714,9,4
3.0,813.0,7510.0,30.0,6.0,30.0,76.0,265.117959022522,9,4
3.0,813.0,7510.0,31.0,7.0,30.0,82.0,273.4226350784302,9,4
3.0,813.0,7510.0,32.0,0.0,31.0,82.0,282.9583070278168,9,4
3.0,813.0,7510.0,33.0,1.0,31.0,82.0,292.8220100402832,9,4
3.0,813.0,7510.0,34.0,2.0,31.0,76.0,301.0297963619232,9,4
3.0,813.0,7510.0,35.0,3.0,31.0,82.0,308.65339398384094,9,4
3.0,813.0,7510.0,36.0,4.0,31.0,76.0,317.10539197921753,9,4
3.0,813.0,7510.0,37.0,5.0,31.0,82.0,326.0921339988708,9,4
3.0,813.0,7510.0,38.0,6.0,31.0,82.0,333.7807102203369,9,4
3.0,813.0,7510.0,39.0,7.0,31.0,82.0,342.1336362361908,9,4
3.0,813.0,7510.0,40.0,0.0,32.0,76.0,350.64616227149963,9,4
3.0,813.0,7510.0,41.0,1.0,32.0,82.0,360.1527700424195,9,4
3.0,813.0,7510.0,42.0,2.0,32.0,82.0,370.06079792976374,9,4
3.0,813.0,7510.0,43.0,3.0,32.0,82.0,378.302353143692,9,4
3.0,813.0,7510.0,44.0,4.0,32.0,76.0,388.35313725471497,9,4
3.0,813.0,7510.0,45.0,5.0,32.0,82.0,397.48022699356073,9,4
3.0,813.0,7510.0,46.0,6.0,32.0,76.0,407.71552228927607,9,4
3.0,813.0,7510.0,47.0,7.0,32.0,82.0,416.5780580043792,9,4
3.0,813.0,7510.0,48.0,8.0,32.0,76.0,427.8758170604705,9,4
3.0,813.0,7510.0,49.0,0.0,33.0,82.0,435.6366052627563,9,4
3.0,813.0,7510.0,50.0,1.0,33.0,82.0,445.4993271827698,9,4
3.0,813.0,7510.0,51.0,2.0,33.0,76.0,453.5570321083069,9,4
3.0,813.0,7510.0,52.0,3.0,33.0,82.0,461.23867630958557,9,4
3.0,813.0,7510.0,53.0,4.0,33.0,76.0,470.6664900779724,9,4
3.0,813.0,7510.0,54.0,5.0,33.0,82.0,480.79423618316645,9,4
3.0,813.0,7510.0,55.0,6.0,33.0,76.0,489.04099822044367,9,4
3.0,813.0,7510.0,56.0,7.0,33.0,82.0,499.7825090885162,9,4
3.0,813.0,7510.0,57.0,0.0,34.0,82.0,507.82033109664917,9,4
3.0,813.0,7510.0,58.0,1.0,34.0,76.0,515.6462519168855,9,4
3.0,813.0,7510.0,59.0,2.0,34.0,82.0,526.3827271461487,9,4
