reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,813.0,7510.0,0.0,11.0,8.0,76.0,0.4629580974578857,9,2
3.0,813.0,7510.0,1.0,12.0,8.0,76.0,8.880719184875488,9,2
3.0,813.0,7510.0,2.0,13.0,8.0,82.0,16.823325157165524,9,2
3.0,813.0,7510.0,3.0,14.0,8.0,76.0,27.55200791358948,9,2
3.0,813.0,7510.0,4.0,15.0,8.0,82.0,38.47769308090211,9,2
3.0,813.0,7510.0,5.0,16.0,8.0,82.0,48.300364017486565,9,2
3.0,813.0,7510.0,6.0,0.0,9.0,82.0,57.860069036483765,9,2
3.0,813.0,7510.0,7.0,1.0,9.0,76.0,65.85071992874146,9,2
3.0,813.0,7510.0,8.0,2.0,9.0,82.0,73.70049500465393,9,2
3.0,813.0,7510.0,9.0,3.0,9.0,82.0,81.33122396469116,9,2
3.0,813.0,7510.0,10.0,4.0,9.0,82.0,91.00700306892396,9,2
3.0,813.0,7510.0,11.0,5.0,9.0,76.0,98.90073204040529,9,2
3.0,813.0,7510.0,12.0,6.0,9.0,82.0,107.41024899482726,9,2
3.0,813.0,7510.0,13.0,0.0,10.0,76.0,116.59526610374449,9,2
3.0,813.0,7510.0,14.0,1.0,10.0,82.0,126.31483292579651,9,2
3.0,813.0,7510.0,15.0,2.0,10.0,82.0,134.64951705932617,9,2
3.0,813.0,7510.0,16.0,3.0,10.0,82.0,145.01433801651,9,2
3.0,813.0,7510.0,17.0,4.0,10.0,76.0,153.2078192234039,9,2
3.0,813.0,7510.0,18.0,5.0,10.0,82.0,164.47041702270508,9,2
3.0,813.0,7510.0,19.0,6.0,10.0,76.0,172.84425306320193,9,2
3.0,813.0,7510.0,20.0,7.0,10.0,76.0,180.95476484298706,9,2
3.0,813.0,7510.0,21.0,0.0,11.0,76.0,189.31964302062985,9,2
3.0,813.0,7510.0,22.0,1.0,11.0,82.0,196.96051692962646,9,2
3.0,813.0,7510.0,23.0,2.0,11.0,76.0,204.83906316757202,9,2
3.0,813.0,7510.0,24.0,3.0,11.0,76.0,213.6200480461121,9,2
3.0,813.0,7510.0,25.0,4.0,11.0,82.0,222.1745352745056,9,2
3.0,813.0,7510.0,26.0,5.0,11.0,82.0,229.91946911811826,9,2
3.0,813.0,7510.0,27.0,6.0,11.0,76.0,239.02724695205686,9,2
3.0,813.0,7510.0,28.0,7.0,11.0,76.0,247.78664612770083,9,2
3.0,813.0,7510.0,29.0,8.0,11.0,76.0,257.1285319328308,9,2
3.0,813.0,7510.0,30.0,0.0,12.0,76.0,265.1904001235962,9,2
3.0,813.0,7510.0,31.0,1.0,12.0,76.0,273.4610598087311,9,2
3.0,813.0,7510.0,32.0,2.0,12.0,82.0,282.95849609375,9,2
3.0,813.0,7510.0,33.0,3.0,12.0,82.0,292.780100107193,9,2
3.0,813.0,7510.0,34.0,4.0,12.0,76.0,300.92907214164734,9,2
3.0,813.0,7510.0,35.0,5.0,12.0,82.0,308.5467441082,9,2
3.0,813.0,7510.0,36.0,6.0,12.0,76.0,317.11170721054077,9,2
3.0,813.0,7510.0,37.0,7.0,12.0,82.0,325.9493691921234,9,2
3.0,813.0,7510.0,38.0,8.0,12.0,82.0,333.86579298973083,9,2
3.0,813.0,7510.0,39.0,9.0,12.0,82.0,342.1017429828644,9,2
3.0,813.0,7510.0,40.0,10.0,12.0,82.0,350.72449111938477,9,2
3.0,813.0,7510.0,41.0,11.0,12.0,82.0,360.2389950752258,9,2
3.0,813.0,7510.0,42.0,12.0,12.0,76.0,370.0766201019287,9,2
3.0,813.0,7510.0,43.0,13.0,12.0,76.0,378.5526101589203,9,2
3.0,813.0,7510.0,44.0,0.0,13.0,76.0,388.47549319267273,9,2
3.0,813.0,7510.0,45.0,1.0,13.0,76.0,397.77888703346247,9,2
3.0,813.0,7510.0,46.0,2.0,13.0,82.0,407.92237401008595,9,2
3.0,813.0,7510.0,47.0,3.0,13.0,76.0,416.9163999557494,9,2
3.0,813.0,7510.0,48.0,4.0,13.0,82.0,428.0430421829223,9,2
3.0,813.0,7510.0,49.0,5.0,13.0,,,9,2
3.0,813.0,7510.0,50.0,6.0,13.0,76.0,445.601536989212,9,2
3.0,813.0,7510.0,51.0,7.0,13.0,82.0,453.78321695327764,9,2
3.0,813.0,7510.0,52.0,8.0,13.0,76.0,461.37907409667974,9,2
3.0,813.0,7510.0,53.0,9.0,13.0,76.0,470.642772912979,9,2
3.0,813.0,7510.0,54.0,10.0,13.0,82.0,480.8766469955444,9,2
3.0,813.0,7510.0,55.0,11.0,13.0,76.0,489.0582280158996,9,2
3.0,813.0,7510.0,56.0,12.0,13.0,82.0,500.1528890132904,9,2
3.0,813.0,7510.0,57.0,0.0,14.0,76.0,507.9356601238251,9,2
3.0,813.0,7510.0,58.0,1.0,14.0,82.0,515.6332681179047,9,2
3.0,813.0,7510.0,59.0,2.0,14.0,76.0,526.4722211360931,9,2
