reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,813.0,6520.0,0.0,0.0,0.0,76.0,0.5286040306091307,6,1
1.0,813.0,6520.0,1.0,1.0,0.0,76.0,8.807193040847777,6,1
1.0,813.0,6520.0,2.0,2.0,0.0,76.0,16.825942039489743,6,1
1.0,813.0,6520.0,3.0,3.0,0.0,82.0,27.496490955352787,6,1
1.0,813.0,6520.0,4.0,4.0,0.0,82.0,38.44495892524719,6,1
1.0,813.0,6520.0,5.0,5.0,0.0,76.0,48.2026710510254,6,1
1.0,813.0,6520.0,6.0,6.0,0.0,82.0,57.78631305694581,6,1
1.0,813.0,6520.0,7.0,7.0,0.0,82.0,65.661936044693,6,1
1.0,813.0,6520.0,8.0,8.0,0.0,82.0,73.55563402175902,6,1
1.0,813.0,6520.0,9.0,9.0,0.0,82.0,81.37141013145445,6,1
1.0,813.0,6520.0,10.0,10.0,0.0,82.0,90.99998211860657,6,1
1.0,813.0,6520.0,11.0,11.0,0.0,82.0,98.78665018081661,6,1
1.0,813.0,6520.0,12.0,12.0,0.0,76.0,107.32935118675232,6,1
1.0,813.0,6520.0,13.0,13.0,0.0,82.0,116.32294201850891,6,1
1.0,813.0,6520.0,14.0,14.0,0.0,82.0,126.23054909706114,6,1
1.0,813.0,6520.0,15.0,0.0,1.0,82.0,134.49921703338623,6,1
1.0,813.0,6520.0,16.0,1.0,1.0,82.0,144.82565903663635,6,1
1.0,813.0,6520.0,17.0,2.0,1.0,82.0,152.97941708564758,6,1
1.0,813.0,6520.0,18.0,3.0,1.0,76.0,164.4189910888672,6,1
1.0,813.0,6520.0,19.0,4.0,1.0,82.0,172.63250017166135,6,1
1.0,813.0,6520.0,20.0,5.0,1.0,82.0,180.8553521633148,6,1
1.0,813.0,6520.0,21.0,6.0,1.0,82.0,189.08394718170166,6,1
1.0,813.0,6520.0,22.0,7.0,1.0,76.0,197.07558798789978,6,1
1.0,813.0,6520.0,23.0,8.0,1.0,82.0,204.54333114624026,6,1
1.0,813.0,6520.0,24.0,9.0,1.0,76.0,213.19612622261045,6,1
1.0,813.0,6520.0,25.0,10.0,1.0,82.0,221.9078981876373,6,1
1.0,813.0,6520.0,26.0,11.0,1.0,76.0,229.7303910255432,6,1
1.0,813.0,6520.0,27.0,12.0,1.0,82.0,238.62218308448792,6,1
1.0,813.0,6520.0,28.0,13.0,1.0,82.0,247.40974521636966,6,1
1.0,813.0,6520.0,29.0,14.0,1.0,82.0,256.679368019104,6,1
1.0,813.0,6520.0,30.0,15.0,1.0,82.0,264.964928150177,6,1
1.0,813.0,6520.0,31.0,16.0,1.0,76.0,273.20058107376104,6,1
1.0,813.0,6520.0,32.0,17.0,1.0,82.0,282.7875688076019,6,1
1.0,813.0,6520.0,33.0,18.0,1.0,76.0,292.54780197143555,6,1
1.0,813.0,6520.0,34.0,19.0,1.0,82.0,300.6556091308594,6,1
1.0,813.0,6520.0,35.0,20.0,1.0,82.0,308.2333269119262,6,1
1.0,813.0,6520.0,36.0,21.0,1.0,82.0,316.72083115577703,6,1
1.0,813.0,6520.0,37.0,0.0,2.0,,,6,1
1.0,813.0,6520.0,38.0,1.0,2.0,82.0,333.30446791648865,6,1
1.0,813.0,6520.0,39.0,2.0,2.0,82.0,341.7511022090912,6,1
1.0,813.0,6520.0,40.0,3.0,2.0,76.0,350.41538119316107,6,1
1.0,813.0,6520.0,41.0,4.0,2.0,76.0,359.8922131061554,6,1
1.0,813.0,6520.0,42.0,5.0,2.0,76.0,369.7559871673584,6,1
1.0,813.0,6520.0,43.0,6.0,2.0,82.0,377.8608872890472,6,1
1.0,813.0,6520.0,44.0,7.0,2.0,76.0,387.8873748779297,6,1
1.0,813.0,6520.0,45.0,8.0,2.0,82.0,397.1610231399536,6,1
1.0,813.0,6520.0,46.0,9.0,2.0,82.0,407.3375661373139,6,1
1.0,813.0,6520.0,47.0,10.0,2.0,76.0,416.2863500118255,6,1
1.0,813.0,6520.0,48.0,11.0,2.0,82.0,427.34701919555664,6,1
1.0,813.0,6520.0,49.0,12.0,2.0,76.0,435.17701506614685,6,1
1.0,813.0,6520.0,50.0,13.0,2.0,82.0,444.99654603004456,6,1
1.0,813.0,6520.0,51.0,14.0,2.0,82.0,453.0803349018097,6,1
1.0,813.0,6520.0,52.0,15.0,2.0,76.0,460.81820702552784,6,1
1.0,813.0,6520.0,53.0,16.0,2.0,82.0,469.915732383728,6,1
1.0,813.0,6520.0,54.0,17.0,2.0,82.0,480.3443970680237,6,1
1.0,813.0,6520.0,55.0,18.0,2.0,82.0,488.3670642375946,6,1
1.0,813.0,6520.0,56.0,19.0,2.0,82.0,499.21486806869495,6,1
1.0,813.0,6520.0,57.0,20.0,2.0,76.0,507.418552160263,6,1
1.0,813.0,6520.0,58.0,0.0,3.0,82.0,515.0454232692719,6,1
1.0,813.0,6520.0,59.0,1.0,3.0,82.0,525.7680690288544,6,1
