reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
1.0,813.0,6520.0,0.0,7.0,11.0,82.0,0.5734808444976807,0.015727996826171875,6,4
1.0,813.0,6520.0,1.0,8.0,11.0,82.0,8.783437013626099,8.356613874435425,6,4
1.0,813.0,6520.0,2.0,9.0,11.0,82.0,17.001173973083496,16.388828992843628,6,4
1.0,813.0,6520.0,3.0,10.0,11.0,82.0,27.592613935470578,27.07017588615417,6,4
1.0,813.0,6520.0,4.0,11.0,11.0,82.0,38.44323682785034,37.9694390296936,6,4
1.0,813.0,6520.0,5.0,12.0,11.0,82.0,48.20398306846618,47.73456406593322,6,4
1.0,813.0,6520.0,6.0,13.0,11.0,76.0,57.935460805892944,57.36600089073181,6,4
1.0,813.0,6520.0,7.0,14.0,11.0,82.0,65.78742504119874,65.23159003257753,6,4
1.0,813.0,6520.0,8.0,15.0,11.0,76.0,73.6510488986969,73.13114595413208,6,4
1.0,813.0,6520.0,9.0,16.0,11.0,82.0,81.19084906578064,80.76229095458984,6,4
1.0,813.0,6520.0,10.0,17.0,11.0,76.0,91.03538298606873,90.51133608818054,6,4
1.0,813.0,6520.0,11.0,18.0,11.0,82.0,98.71939110755919,98.34349107742308,6,4
1.0,813.0,6520.0,12.0,19.0,11.0,76.0,107.39207196235655,106.89208793640135,6,4
1.0,813.0,6520.0,13.0,20.0,11.0,76.0,116.39093804359436,115.9075620174408,6,4
1.0,813.0,6520.0,14.0,21.0,11.0,76.0,126.2394618988037,125.75615906715392,6,4
1.0,813.0,6520.0,15.0,22.0,11.0,82.0,134.63513398170468,134.0888519287109,6,4
1.0,813.0,6520.0,16.0,0.0,12.0,76.0,144.89872002601624,144.40349197387695,6,4
1.0,813.0,6520.0,17.0,1.0,12.0,76.0,153.0385038852692,152.5688309669495,6,4
1.0,813.0,6520.0,18.0,2.0,12.0,82.0,164.29124999046326,163.88458108901978,6,4
1.0,813.0,6520.0,19.0,3.0,12.0,76.0,172.6978578567505,172.232971906662,6,4
1.0,813.0,6520.0,20.0,4.0,12.0,82.0,180.77950620651245,180.38230109214783,6,4
1.0,813.0,6520.0,21.0,5.0,12.0,76.0,189.13443303108212,188.63096594810483,6,4
1.0,813.0,6520.0,22.0,6.0,12.0,76.0,196.87335872650144,196.36220788955686,6,4
1.0,813.0,6520.0,23.0,7.0,12.0,82.0,204.69409584999084,204.1284749507904,6,4
1.0,813.0,6520.0,24.0,8.0,12.0,76.0,213.33263492584226,212.7599899768829,6,4
1.0,813.0,6520.0,25.0,9.0,12.0,82.0,221.99661087989807,221.4925479888916,6,4
1.0,813.0,6520.0,26.0,10.0,12.0,82.0,229.66614508628845,229.20820808410645,6,4
1.0,813.0,6520.0,27.0,11.0,12.0,82.0,238.7427499294281,238.2568600177765,6,4
1.0,813.0,6520.0,28.0,12.0,12.0,82.0,247.41557097434998,246.95509600639343,6,4
1.0,813.0,6520.0,29.0,13.0,12.0,82.0,256.84206390380854,256.30393004417414,6,4
1.0,813.0,6520.0,30.0,14.0,12.0,82.0,265.0549659729004,264.3702549934387,6,4
1.0,813.0,6520.0,31.0,15.0,12.0,82.0,273.2306530475617,272.70160102844244,6,4
1.0,813.0,6520.0,32.0,16.0,12.0,82.0,282.60230708122253,282.1840078830719,6,4
1.0,813.0,6520.0,33.0,17.0,12.0,82.0,292.52814412117004,292.01530599594116,6,4
1.0,813.0,6520.0,34.0,18.0,12.0,82.0,300.54179906845087,300.1314060688018,6,4
1.0,813.0,6520.0,35.0,19.0,12.0,,,307.7967009544372,6,4
1.0,813.0,6520.0,36.0,0.0,13.0,82.0,316.8132231235504,316.3122260570526,6,4
1.0,813.0,6520.0,37.0,1.0,13.0,82.0,325.78305697441107,325.19499087333685,6,4
1.0,813.0,6520.0,38.0,2.0,13.0,82.0,333.3416168689728,332.90972900390625,6,4
1.0,813.0,6520.0,39.0,3.0,13.0,82.0,341.7904109954834,341.2584500312805,6,4
