reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
1.0,813.0,6520.0,0.0,14.0,7.0,82.0,0.4630839824676513,0.016391992568969727,6,3
1.0,813.0,6520.0,1.0,15.0,7.0,82.0,8.778891086578367,8.357311010360716,6,3
1.0,813.0,6520.0,2.0,16.0,7.0,82.0,16.992557048797607,16.389261960983276,6,3
1.0,813.0,6520.0,3.0,17.0,7.0,82.0,27.543134927749634,27.070734977722168,6,3
1.0,813.0,6520.0,4.0,18.0,7.0,82.0,38.48603081703186,37.96851396560669,6,3
1.0,813.0,6520.0,5.0,19.0,7.0,82.0,48.262739896774285,47.734238862991326,6,3
1.0,813.0,6520.0,6.0,0.0,8.0,82.0,57.846467971801765,57.36564803123475,6,3
1.0,813.0,6520.0,7.0,1.0,8.0,76.0,65.71602106094359,65.23192286491393,6,3
1.0,813.0,6520.0,8.0,2.0,8.0,82.0,73.62390804290771,73.130450963974,6,3
1.0,813.0,6520.0,9.0,3.0,8.0,82.0,81.21868896484374,80.76266193389891,6,3
1.0,813.0,6520.0,10.0,4.0,8.0,76.0,90.996346950531,90.51134490966797,6,3
1.0,813.0,6520.0,11.0,5.0,8.0,82.0,98.75219297409059,98.34428095817567,6,3
1.0,813.0,6520.0,12.0,6.0,8.0,82.0,107.39657592773436,106.87527894973753,6,3
1.0,813.0,6520.0,13.0,7.0,8.0,82.0,116.36835908889772,115.89055395126344,6,3
1.0,813.0,6520.0,14.0,8.0,8.0,82.0,126.33408594131473,125.75582504272464,6,3
1.0,813.0,6520.0,15.0,9.0,8.0,76.0,134.6078999042511,134.07208490371704,6,3
1.0,813.0,6520.0,16.0,10.0,8.0,82.0,144.88253474235535,144.38768982887268,6,3
1.0,813.0,6520.0,17.0,11.0,8.0,76.0,153.2623589038849,152.56928300857544,6,3
1.0,813.0,6520.0,18.0,12.0,8.0,82.0,164.360857963562,163.86746788024902,6,3
1.0,813.0,6520.0,19.0,13.0,8.0,82.0,172.74352097511292,172.21663284301758,6,3
1.0,813.0,6520.0,20.0,14.0,8.0,82.0,180.85938477516174,180.36490082740784,6,3
1.0,813.0,6520.0,21.0,15.0,8.0,82.0,189.05501294136045,188.63067793846128,6,3
1.0,813.0,6520.0,22.0,16.0,8.0,82.0,196.9418518543243,196.36239290237424,6,3
1.0,813.0,6520.0,23.0,17.0,8.0,76.0,204.6927089691162,204.12859296798706,6,3
1.0,813.0,6520.0,24.0,18.0,8.0,76.0,213.28318595886228,212.76032495498654,6,3
1.0,813.0,6520.0,25.0,19.0,8.0,82.0,221.97424888610837,221.49253487586972,6,3
1.0,813.0,6520.0,26.0,20.0,8.0,76.0,229.8227548599243,229.20872187614438,6,3
1.0,813.0,6520.0,27.0,21.0,8.0,82.0,238.73558998107907,238.23973298072812,6,3
1.0,813.0,6520.0,28.0,22.0,8.0,82.0,247.54224181175235,246.93881392478946,6,3
1.0,813.0,6520.0,29.0,23.0,8.0,82.0,256.7528760433197,256.287477016449,6,3
1.0,813.0,6520.0,30.0,0.0,9.0,82.0,264.8216187953949,264.3528468608856,6,3
1.0,813.0,6520.0,31.0,1.0,9.0,76.0,273.1584599018097,272.70185685157776,6,3
1.0,813.0,6520.0,32.0,2.0,9.0,82.0,282.5889658927917,282.1836509704589,6,3
1.0,813.0,6520.0,33.0,3.0,9.0,76.0,292.475861787796,292.01561093330383,6,3
1.0,813.0,6520.0,34.0,4.0,9.0,82.0,300.56645703315735,300.1312780380249,6,3
1.0,813.0,6520.0,35.0,5.0,9.0,76.0,308.2902626991272,307.7801308631897,6,3
1.0,813.0,6520.0,36.0,6.0,9.0,82.0,316.7591228485107,316.2958178520202,6,3
1.0,813.0,6520.0,37.0,7.0,9.0,76.0,325.6686010360718,325.19490694999695,6,3
1.0,813.0,6520.0,38.0,8.0,9.0,82.0,333.50438380241394,332.90984082221985,6,3
1.0,813.0,6520.0,39.0,9.0,9.0,76.0,341.81216692924505,341.2420499324799,6,3
1.0,813.0,6520.0,40.0,10.0,9.0,82.0,350.28794002532965,349.790561914444,6,3
1.0,813.0,6520.0,41.0,11.0,9.0,82.0,359.8027181625367,359.2723829746247,6,3
1.0,813.0,6520.0,42.0,12.0,9.0,76.0,369.6161258220673,369.12091588974005,6,3
1.0,813.0,6520.0,43.0,13.0,9.0,82.0,377.8459708690644,377.4034109115601,6,3
1.0,813.0,6520.0,44.0,14.0,9.0,82.0,387.9927511215209,387.4014580249785,6,3
1.0,813.0,6520.0,45.0,15.0,9.0,76.0,397.1233386993408,396.6344199180603,6,3
1.0,813.0,6520.0,46.0,16.0,9.0,82.0,407.2441980838775,406.79929590225214,6,3
1.0,813.0,6520.0,47.0,17.0,9.0,82.0,416.36067986488337,415.71490883827204,6,3
