reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,813.0,6520.0,0.0,22.0,14.0,82.0,0.46564579010009766,6,5
1.0,813.0,6520.0,1.0,23.0,14.0,82.0,8.823458909988403,6,5
1.0,813.0,6520.0,2.0,24.0,14.0,82.0,16.806257009506226,6,5
1.0,813.0,6520.0,3.0,25.0,14.0,82.0,27.719913959503177,6,5
1.0,813.0,6520.0,4.0,26.0,14.0,82.0,38.510658025741584,6,5
1.0,813.0,6520.0,5.0,27.0,14.0,82.0,48.31333303451538,6,5
1.0,813.0,6520.0,6.0,28.0,14.0,82.0,58.111041069030755,6,5
1.0,813.0,6520.0,7.0,29.0,14.0,76.0,65.80982995033264,6,5
1.0,813.0,6520.0,8.0,30.0,14.0,76.0,73.655601978302,6,5
1.0,813.0,6520.0,9.0,0.0,15.0,82.0,81.27142906188965,6,5
1.0,813.0,6520.0,10.0,1.0,15.0,82.0,91.17903995513916,6,5
1.0,813.0,6520.0,11.0,2.0,15.0,82.0,98.91281390190125,6,5
1.0,813.0,6520.0,12.0,3.0,15.0,82.0,107.49152374267578,6,5
1.0,813.0,6520.0,13.0,4.0,15.0,82.0,116.48239707946779,6,5
1.0,813.0,6520.0,14.0,5.0,15.0,76.0,126.38618206977843,6,5
1.0,813.0,6520.0,15.0,6.0,15.0,76.0,134.88388490676877,6,5
1.0,813.0,6520.0,16.0,7.0,15.0,82.0,144.97057700157163,6,5
1.0,813.0,6520.0,17.0,8.0,15.0,82.0,153.1177129745483,6,5
1.0,813.0,6520.0,18.0,9.0,15.0,82.0,164.5580780506134,6,5
1.0,813.0,6520.0,19.0,10.0,15.0,76.0,172.89969086647034,6,5
1.0,813.0,6520.0,20.0,11.0,15.0,82.0,180.93743324279785,6,5
1.0,813.0,6520.0,21.0,12.0,15.0,82.0,189.42726087570193,6,5
1.0,813.0,6520.0,22.0,13.0,15.0,76.0,196.9112892150879,6,5
1.0,813.0,6520.0,23.0,14.0,15.0,82.0,204.701956987381,6,5
1.0,813.0,6520.0,24.0,15.0,15.0,76.0,213.390625,6,5
1.0,813.0,6520.0,25.0,16.0,15.0,76.0,222.11817502975464,6,5
1.0,813.0,6520.0,26.0,17.0,15.0,82.0,229.76527500152594,6,5
1.0,813.0,6520.0,27.0,18.0,15.0,76.0,238.99396085739133,6,5
1.0,813.0,6520.0,28.0,19.0,15.0,76.0,247.67966389656067,6,5
1.0,813.0,6520.0,29.0,20.0,15.0,76.0,256.91237616539007,6,5
1.0,813.0,6520.0,30.0,21.0,15.0,82.0,264.9891567230224,6,5
1.0,813.0,6520.0,31.0,22.0,15.0,82.0,273.2567718029022,6,5
1.0,813.0,6520.0,32.0,23.0,15.0,76.0,282.81968879699707,6,5
1.0,813.0,6520.0,33.0,24.0,15.0,76.0,292.7874069213867,6,5
1.0,813.0,6520.0,34.0,25.0,15.0,82.0,300.6520609855652,6,5
1.0,813.0,6520.0,35.0,26.0,15.0,82.0,308.4987468719483,6,5
1.0,813.0,6520.0,36.0,0.0,16.0,82.0,316.9304709434509,6,5
1.0,813.0,6520.0,37.0,1.0,16.0,82.0,325.88252091407776,6,5
1.0,813.0,6520.0,38.0,2.0,16.0,76.0,333.562020778656,6,5
1.0,813.0,6520.0,39.0,3.0,16.0,76.0,342.0961108207702,6,5
1.0,813.0,6520.0,40.0,4.0,16.0,82.0,350.51655197143555,6,5
1.0,813.0,6520.0,41.0,5.0,16.0,82.0,360.09182190895086,6,5
1.0,813.0,6520.0,42.0,6.0,16.0,76.0,369.7482180595398,6,5
1.0,813.0,6520.0,43.0,7.0,16.0,82.0,377.9809210300445,6,5
1.0,813.0,6520.0,44.0,8.0,16.0,76.0,388.0056421756744,6,5
1.0,813.0,6520.0,45.0,9.0,16.0,82.0,397.2513518333435,6,5
1.0,813.0,6520.0,46.0,10.0,16.0,82.0,407.49582195281977,6,5
1.0,813.0,6520.0,47.0,11.0,16.0,76.0,416.3616409301757,6,5
1.0,813.0,6520.0,48.0,12.0,16.0,76.0,427.58938908576965,6,5
1.0,813.0,6520.0,49.0,13.0,16.0,82.0,435.27604889869696,6,5
1.0,813.0,6520.0,50.0,14.0,16.0,82.0,445.09879922866827,6,5
1.0,813.0,6520.0,51.0,15.0,16.0,76.0,453.18279886245733,6,5
1.0,813.0,6520.0,52.0,0.0,17.0,82.0,460.82933306694036,6,5
1.0,813.0,6520.0,53.0,1.0,17.0,82.0,470.0322260856628,6,5
1.0,813.0,6520.0,54.0,2.0,17.0,76.0,480.41092085838307,6,5
1.0,813.0,6520.0,55.0,3.0,17.0,82.0,488.4754869937897,6,5
1.0,813.0,6520.0,56.0,4.0,17.0,82.0,499.50031805038446,6,5
1.0,813.0,6520.0,57.0,5.0,17.0,82.0,507.35010385513306,6,5
1.0,813.0,6520.0,58.0,6.0,17.0,82.0,515.0577640533447,6,5
1.0,813.0,6520.0,59.0,7.0,17.0,76.0,525.942638874054,6,5
