reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,811.0,8530.0,0.0,0.0,8.0,76.0,0.5261881351470946,7,5
8.0,811.0,8530.0,1.0,1.0,8.0,76.0,6.637018918991089,7,5
8.0,811.0,8530.0,2.0,2.0,8.0,76.0,13.514914274215698,7,5
8.0,811.0,8530.0,3.0,3.0,8.0,82.0,24.587213993072513,7,5
8.0,811.0,8530.0,4.0,4.0,8.0,82.0,32.254441022872925,7,5
8.0,811.0,8530.0,5.0,5.0,8.0,82.0,37.88888692855835,7,5
8.0,811.0,8530.0,6.0,6.0,8.0,82.0,48.494545936584466,7,5
8.0,811.0,8530.0,7.0,7.0,8.0,82.0,56.52311730384827,7,5
8.0,811.0,8530.0,8.0,8.0,8.0,76.0,69.29507994651796,7,5
8.0,811.0,8530.0,9.0,9.0,8.0,82.0,74.91186690330505,7,5
8.0,811.0,8530.0,10.0,10.0,8.0,76.0,85.0914990901947,7,5
8.0,811.0,8530.0,11.0,11.0,8.0,76.0,98.39690327644347,7,5
8.0,811.0,8530.0,12.0,12.0,8.0,76.0,105.91362309455872,7,5
8.0,811.0,8530.0,13.0,13.0,8.0,82.0,114.87537598609926,7,5
8.0,811.0,8530.0,14.0,14.0,8.0,82.0,127.24998116493225,7,5
8.0,811.0,8530.0,15.0,15.0,8.0,82.0,136.08867812156677,7,5
8.0,811.0,8530.0,16.0,16.0,8.0,82.0,145.25680589675903,7,5
8.0,811.0,8530.0,17.0,17.0,8.0,76.0,155.0696918964386,7,5
8.0,811.0,8530.0,18.0,18.0,8.0,82.0,167.91427016258237,7,5
8.0,811.0,8530.0,19.0,19.0,8.0,76.0,173.8762731552124,7,5
8.0,811.0,8530.0,20.0,20.0,8.0,82.0,180.4981210231781,7,5
8.0,811.0,8530.0,21.0,21.0,8.0,76.0,187.5519211292267,7,5
8.0,811.0,8530.0,22.0,22.0,8.0,82.0,193.84275817871094,7,5
8.0,811.0,8530.0,23.0,23.0,8.0,76.0,200.53349208831784,7,5
8.0,811.0,8530.0,24.0,24.0,8.0,76.0,212.645220041275,7,5
8.0,811.0,8530.0,25.0,25.0,8.0,76.0,218.2829360961914,7,5
8.0,811.0,8530.0,26.0,26.0,8.0,76.0,229.59437799453735,7,5
8.0,811.0,8530.0,27.0,27.0,8.0,82.0,240.7676272392273,7,5
8.0,811.0,8530.0,28.0,28.0,8.0,76.0,246.2894051074982,7,5
8.0,811.0,8530.0,29.0,0.0,9.0,82.0,252.73705816268918,7,5
8.0,811.0,8530.0,30.0,1.0,9.0,82.0,259.0580821037293,7,5
8.0,811.0,8530.0,31.0,2.0,9.0,82.0,265.41487097740173,7,5
8.0,811.0,8530.0,32.0,3.0,9.0,76.0,271.1367471218109,7,5
8.0,811.0,8530.0,33.0,4.0,9.0,82.0,278.7902991771698,7,5
8.0,811.0,8530.0,34.0,5.0,9.0,76.0,287.9912853240967,7,5
8.0,811.0,8530.0,35.0,6.0,9.0,76.0,301.63894200325007,7,5
8.0,811.0,8530.0,36.0,7.0,9.0,76.0,308.961688041687,7,5
8.0,811.0,8530.0,37.0,8.0,9.0,76.0,319.5634500980378,7,5
8.0,811.0,8530.0,38.0,9.0,9.0,82.0,333.9799871444702,7,5
8.0,811.0,8530.0,39.0,10.0,9.0,82.0,342.7237219810485,7,5
8.0,811.0,8530.0,40.0,11.0,9.0,76.0,349.5466892719269,7,5
8.0,811.0,8530.0,41.0,12.0,9.0,76.0,360.6894650459289,7,5
8.0,811.0,8530.0,42.0,13.0,9.0,76.0,368.23800301551813,7,5
8.0,811.0,8530.0,43.0,14.0,9.0,82.0,377.7489490509033,7,5
8.0,811.0,8530.0,44.0,15.0,9.0,76.0,384.6878051757813,7,5
8.0,811.0,8530.0,45.0,16.0,9.0,76.0,396.51527714729303,7,5
8.0,811.0,8530.0,46.0,17.0,9.0,82.0,403.6370272636413,7,5
8.0,811.0,8530.0,47.0,18.0,9.0,82.0,414.55092501640326,7,5
8.0,811.0,8530.0,48.0,19.0,9.0,82.0,426.29352784156805,7,5
8.0,811.0,8530.0,49.0,20.0,9.0,76.0,436.50642395019537,7,5
8.0,811.0,8530.0,50.0,21.0,9.0,76.0,442.56905317306524,7,5
8.0,811.0,8530.0,51.0,22.0,9.0,76.0,451.470860004425,7,5
8.0,811.0,8530.0,52.0,23.0,9.0,76.0,460.30178689956665,7,5
8.0,811.0,8530.0,53.0,24.0,9.0,82.0,465.92543697357166,7,5
8.0,811.0,8530.0,54.0,25.0,9.0,82.0,475.2823939323426,7,5
8.0,811.0,8530.0,55.0,26.0,9.0,82.0,483.04394817352295,7,5
8.0,811.0,8530.0,56.0,27.0,9.0,76.0,493.7935581207275,7,5
8.0,811.0,8530.0,57.0,28.0,9.0,76.0,500.09355711936956,7,5
8.0,811.0,8530.0,58.0,29.0,9.0,82.0,507.8185739517212,7,5
8.0,811.0,8530.0,59.0,30.0,9.0,82.0,514.0830287933348,7,5
