reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,811.0,8530.0,0.0,0.0,0.0,76.0,0.543194055557251,7,1
8.0,811.0,8530.0,1.0,1.0,0.0,76.0,15.727897882461546,7,1
8.0,811.0,8530.0,2.0,2.0,0.0,82.0,22.711230039596558,7,1
8.0,811.0,8530.0,3.0,3.0,0.0,76.0,35.739782094955444,7,1
8.0,811.0,8530.0,4.0,4.0,0.0,82.0,42.950626850128174,7,1
8.0,811.0,8530.0,5.0,5.0,0.0,76.0,53.212167978286736,7,1
8.0,811.0,8530.0,6.0,6.0,0.0,76.0,65.56082010269165,7,1
8.0,811.0,8530.0,7.0,7.0,0.0,76.0,75.79816603660585,7,1
8.0,811.0,8530.0,8.0,8.0,0.0,82.0,85.71679115295412,7,1
8.0,811.0,8530.0,9.0,9.0,0.0,76.0,97.2623519897461,7,1
8.0,811.0,8530.0,10.0,10.0,0.0,76.0,103.48525786399841,7,1
8.0,811.0,8530.0,11.0,11.0,0.0,82.0,109.58893179893494,7,1
8.0,811.0,8530.0,12.0,12.0,0.0,82.0,115.8598029613495,7,1
8.0,811.0,8530.0,13.0,13.0,0.0,82.0,123.59005308151242,7,1
8.0,811.0,8530.0,14.0,14.0,0.0,76.0,133.19785284996033,7,1
8.0,811.0,8530.0,15.0,15.0,0.0,82.0,140.13279271125793,7,1
8.0,811.0,8530.0,16.0,16.0,0.0,76.0,145.89552998542786,7,1
8.0,811.0,8530.0,17.0,17.0,0.0,82.0,152.75906491279602,7,1
8.0,811.0,8530.0,18.0,18.0,0.0,76.0,158.85482382774356,7,1
8.0,811.0,8530.0,19.0,19.0,0.0,76.0,171.83535289764404,7,1
8.0,811.0,8530.0,20.0,20.0,0.0,82.0,180.48205399513242,7,1
8.0,811.0,8530.0,21.0,21.0,0.0,76.0,186.37882113456726,7,1
8.0,811.0,8530.0,22.0,22.0,0.0,76.0,194.87338185310364,7,1
8.0,811.0,8530.0,23.0,23.0,0.0,76.0,205.25196981430054,7,1
8.0,811.0,8530.0,24.0,24.0,0.0,82.0,211.65181493759155,7,1
8.0,811.0,8530.0,25.0,25.0,0.0,76.0,224.6083369255066,7,1
8.0,811.0,8530.0,26.0,26.0,0.0,76.0,235.27981901168826,7,1
8.0,811.0,8530.0,27.0,27.0,0.0,82.0,241.04351902008057,7,1
8.0,811.0,8530.0,28.0,28.0,0.0,82.0,249.1652567386627,7,1
8.0,811.0,8530.0,29.0,29.0,0.0,76.0,256.0058958530426,7,1
8.0,811.0,8530.0,30.0,30.0,0.0,76.0,262.6117579936981,7,1
8.0,811.0,8530.0,31.0,31.0,0.0,82.0,268.96344804763794,7,1
8.0,811.0,8530.0,32.0,32.0,0.0,82.0,276.06216502189636,7,1
8.0,811.0,8530.0,33.0,33.0,0.0,82.0,284.4425950050354,7,1
8.0,811.0,8530.0,34.0,34.0,0.0,82.0,290.937420129776,7,1
8.0,811.0,8530.0,35.0,35.0,0.0,76.0,296.8264527320861,7,1
8.0,811.0,8530.0,36.0,36.0,0.0,82.0,308.100882768631,7,1
8.0,811.0,8530.0,37.0,0.0,1.0,82.0,318.75839900970453,7,1
8.0,811.0,8530.0,38.0,1.0,1.0,76.0,325.2521381378174,7,1
8.0,811.0,8530.0,39.0,2.0,1.0,82.0,333.9328839778899,7,1
8.0,811.0,8530.0,40.0,3.0,1.0,76.0,339.68851208686823,7,1
8.0,811.0,8530.0,41.0,4.0,1.0,82.0,349.3261559009552,7,1
8.0,811.0,8530.0,42.0,5.0,1.0,76.0,356.4609410762787,7,1
8.0,811.0,8530.0,43.0,6.0,1.0,76.0,365.0735418796539,7,1
8.0,811.0,8530.0,44.0,7.0,1.0,76.0,370.65047001838684,7,1
8.0,811.0,8530.0,45.0,8.0,1.0,76.0,377.80290889739996,7,1
8.0,811.0,8530.0,46.0,9.0,1.0,76.0,384.79373908042913,7,1
8.0,811.0,8530.0,47.0,10.0,1.0,76.0,390.54155397415155,7,1
8.0,811.0,8530.0,48.0,11.0,1.0,82.0,398.0353219509125,7,1
8.0,811.0,8530.0,49.0,12.0,1.0,82.0,404.5549819469451,7,1
8.0,811.0,8530.0,50.0,13.0,1.0,76.0,417.57357883453363,7,1
8.0,811.0,8530.0,51.0,14.0,1.0,82.0,425.9302229881287,7,1
8.0,811.0,8530.0,52.0,15.0,1.0,76.0,437.3355729579926,7,1
8.0,811.0,8530.0,53.0,16.0,1.0,76.0,444.4050869941712,7,1
8.0,811.0,8530.0,54.0,17.0,1.0,76.0,451.37612605094904,7,1
8.0,811.0,8530.0,55.0,18.0,1.0,82.0,458.02397990226746,7,1
8.0,811.0,8530.0,56.0,19.0,1.0,76.0,469.63516688346857,7,1
8.0,811.0,8530.0,57.0,20.0,1.0,76.0,484.4537668228149,7,1
8.0,811.0,8530.0,58.0,21.0,1.0,76.0,493.36025214195257,7,1
8.0,811.0,8530.0,59.0,0.0,2.0,76.0,503.59799790382374,7,1
