reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,811.0,8530.0,0.0,9.0,4.0,82.0,0.5209770202636719,7,3
8.0,811.0,8530.0,1.0,10.0,4.0,76.0,11.998967885971071,7,3
8.0,811.0,8530.0,2.0,11.0,4.0,82.0,18.435331106185913,7,3
8.0,811.0,8530.0,3.0,12.0,4.0,76.0,28.115920066833496,7,3
8.0,811.0,8530.0,4.0,13.0,4.0,82.0,38.61861491203308,7,3
8.0,811.0,8530.0,5.0,14.0,4.0,82.0,46.2145311832428,7,3
8.0,811.0,8530.0,6.0,15.0,4.0,76.0,53.558196067810066,7,3
8.0,811.0,8530.0,7.0,16.0,4.0,76.0,59.26898694038392,7,3
8.0,811.0,8530.0,8.0,17.0,4.0,82.0,69.94356226921082,7,3
8.0,811.0,8530.0,9.0,18.0,4.0,76.0,75.7755138874054,7,3
8.0,811.0,8530.0,10.0,19.0,4.0,82.0,84.3471670150757,7,3
8.0,811.0,8530.0,11.0,20.0,4.0,82.0,92.01996994018556,7,3
8.0,811.0,8530.0,12.0,21.0,4.0,76.0,97.70086622238159,7,3
8.0,811.0,8530.0,13.0,22.0,4.0,82.0,106.41260385513306,7,3
8.0,811.0,8530.0,14.0,23.0,4.0,82.0,114.40842390060425,7,3
8.0,811.0,8530.0,15.0,24.0,4.0,76.0,119.83317589759825,7,3
8.0,811.0,8530.0,16.0,25.0,4.0,76.0,127.2539870738983,7,3
8.0,811.0,8530.0,17.0,26.0,4.0,76.0,139.30348896980283,7,3
8.0,811.0,8530.0,18.0,27.0,4.0,76.0,149.10941481590268,7,3
8.0,811.0,8530.0,19.0,28.0,4.0,76.0,158.2068269252777,7,3
8.0,811.0,8530.0,20.0,29.0,4.0,76.0,165.19365382194522,7,3
8.0,811.0,8530.0,21.0,30.0,4.0,76.0,170.77753400802615,7,3
8.0,811.0,8530.0,22.0,31.0,4.0,76.0,181.68832993507388,7,3
8.0,811.0,8530.0,23.0,32.0,4.0,76.0,188.01413011550898,7,3
8.0,811.0,8530.0,24.0,33.0,4.0,82.0,195.144877910614,7,3
8.0,811.0,8530.0,25.0,34.0,4.0,76.0,204.9054539203644,7,3
8.0,811.0,8530.0,26.0,35.0,4.0,82.0,210.7457330226898,7,3
8.0,811.0,8530.0,27.0,36.0,4.0,82.0,216.60429596900934,7,3
8.0,811.0,8530.0,28.0,37.0,4.0,82.0,223.55666995048523,7,3
8.0,811.0,8530.0,29.0,38.0,4.0,76.0,229.41064810752871,7,3
8.0,811.0,8530.0,30.0,39.0,4.0,82.0,237.44131684303287,7,3
8.0,811.0,8530.0,31.0,40.0,4.0,76.0,244.4891510009765,7,3
8.0,811.0,8530.0,32.0,0.0,5.0,76.0,252.6780288219452,7,3
8.0,811.0,8530.0,33.0,1.0,5.0,82.0,267.63843297958374,7,3
8.0,811.0,8530.0,34.0,2.0,5.0,82.0,274.0522680282593,7,3
8.0,811.0,8530.0,35.0,3.0,5.0,82.0,280.20504784584045,7,3
8.0,811.0,8530.0,36.0,4.0,5.0,82.0,285.934720993042,7,3
8.0,811.0,8530.0,37.0,5.0,5.0,82.0,296.45347571372986,7,3
8.0,811.0,8530.0,38.0,6.0,5.0,82.0,305.0664801597595,7,3
8.0,811.0,8530.0,39.0,7.0,5.0,76.0,312.147253036499,7,3
8.0,811.0,8530.0,40.0,8.0,5.0,82.0,317.61599683761597,7,3
8.0,811.0,8530.0,41.0,9.0,5.0,82.0,326.26149678230286,7,3
8.0,811.0,8530.0,42.0,10.0,5.0,82.0,335.6882898807525,7,3
8.0,811.0,8530.0,43.0,11.0,5.0,76.0,341.95911002159124,7,3
8.0,811.0,8530.0,44.0,12.0,5.0,76.0,351.6069829463959,7,3
8.0,811.0,8530.0,45.0,13.0,5.0,76.0,358.83260798454285,7,3
8.0,811.0,8530.0,46.0,14.0,5.0,82.0,365.7745370864868,7,3
8.0,811.0,8530.0,47.0,15.0,5.0,82.0,371.3733811378479,7,3
8.0,811.0,8530.0,48.0,16.0,5.0,82.0,379.2249109745025,7,3
8.0,811.0,8530.0,49.0,17.0,5.0,82.0,391.3886008262634,7,3
8.0,811.0,8530.0,50.0,18.0,5.0,76.0,397.1904230117798,7,3
8.0,811.0,8530.0,51.0,19.0,5.0,82.0,406.1622290611267,7,3
8.0,811.0,8530.0,52.0,20.0,5.0,76.0,415.35661602020264,7,3
8.0,811.0,8530.0,53.0,21.0,5.0,76.0,423.394604921341,7,3
8.0,811.0,8530.0,54.0,22.0,5.0,82.0,434.09932589530945,7,3
8.0,811.0,8530.0,55.0,23.0,5.0,76.0,443.22924304008484,7,3
8.0,811.0,8530.0,56.0,24.0,5.0,82.0,451.1847469806671,7,3
8.0,811.0,8530.0,57.0,25.0,5.0,76.0,460.2355568408966,7,3
8.0,811.0,8530.0,58.0,26.0,5.0,76.0,467.18705606460577,7,3
8.0,811.0,8530.0,59.0,0.0,6.0,82.0,477.05498480796814,7,3
