reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
8.0,811.0,8530.0,0.0,1.0,6.0,76.0,0.535959005355835,0.015956878662109375,7,4
8.0,811.0,8530.0,1.0,2.0,6.0,82.0,7.304939746856689,6.8160128593444815,7,4
8.0,811.0,8530.0,2.0,3.0,6.0,82.0,15.368451595306398,14.847783803939821,7,4
8.0,811.0,8530.0,3.0,4.0,6.0,82.0,21.555226802825924,20.913617849349972,7,4
8.0,811.0,8530.0,4.0,5.0,6.0,76.0,28.360163688659675,27.84581685066224,7,4
8.0,811.0,8530.0,5.0,6.0,6.0,82.0,36.5858268737793,35.97850799560547,7,4
8.0,811.0,8530.0,6.0,7.0,6.0,82.0,51.48638677597046,50.942702770233154,7,4
8.0,811.0,8530.0,7.0,8.0,6.0,82.0,61.69803571701049,61.174230813980095,7,4
8.0,811.0,8530.0,8.0,9.0,6.0,76.0,69.71071887016296,69.20670795440674,7,4
8.0,811.0,8530.0,9.0,10.0,6.0,76.0,82.47934389114377,81.90541982650754,7,4
8.0,811.0,8530.0,10.0,11.0,6.0,82.0,89.26799702644347,88.68746399879454,7,4
8.0,811.0,8530.0,11.0,12.0,6.0,82.0,99.56482386589047,99.00264477729795,7,4
8.0,811.0,8530.0,12.0,13.0,6.0,82.0,105.86668467521669,105.28503584861757,7,4
8.0,811.0,8530.0,13.0,14.0,6.0,82.0,111.51843786239623,111.01716589927672,7,4
8.0,811.0,8530.0,14.0,15.0,6.0,76.0,118.40026783943175,117.86646485328673,7,4
8.0,811.0,8530.0,15.0,16.0,6.0,82.0,125.06701779365541,124.49869680404665,7,4
8.0,811.0,8530.0,16.0,17.0,6.0,82.0,133.1927466392517,132.51415181159973,7,4
8.0,811.0,8530.0,17.0,18.0,6.0,82.0,138.81254482269287,138.2467918395996,7,4
8.0,811.0,8530.0,18.0,19.0,6.0,82.0,144.63728785514832,144.09580898284912,7,4
8.0,811.0,8530.0,19.0,20.0,6.0,82.0,154.91397976875305,154.4620258808136,7,4
8.0,811.0,8530.0,20.0,21.0,6.0,82.0,160.64397382736203,160.10988879203794,7,4
8.0,811.0,8530.0,21.0,22.0,6.0,76.0,169.0097408294678,168.47631382942203,7,4
8.0,811.0,8530.0,22.0,23.0,6.0,76.0,174.79834294319153,174.2414309978485,7,4
8.0,811.0,8530.0,23.0,24.0,6.0,82.0,183.13624596595764,182.54000186920166,7,4
8.0,811.0,8530.0,24.0,0.0,7.0,82.0,192.80382275581357,192.2386848926544,7,4
8.0,811.0,8530.0,25.0,1.0,7.0,76.0,203.20667862892154,202.68773579597476,7,4
8.0,811.0,8530.0,26.0,2.0,7.0,82.0,216.34014868736264,215.85286879539487,7,4
8.0,811.0,8530.0,27.0,3.0,7.0,76.0,223.66984796524048,222.96765398979187,7,4
8.0,811.0,8530.0,28.0,4.0,7.0,82.0,229.95271968841553,229.36717081069946,7,4
8.0,811.0,8530.0,29.0,5.0,7.0,82.0,236.55936288833618,235.91578483581543,7,4
8.0,811.0,8530.0,30.0,6.0,7.0,82.0,246.016135931015,245.5144519805908,7,4
8.0,811.0,8530.0,31.0,7.0,7.0,82.0,257.1529700756073,256.6963858604431,7,4
8.0,811.0,8530.0,32.0,8.0,7.0,76.0,263.5096979141235,262.87887978553766,7,4
8.0,811.0,8530.0,33.0,9.0,7.0,82.0,269.32447385787964,268.8448278903961,7,4
8.0,811.0,8530.0,34.0,10.0,7.0,82.0,275.14225482940674,274.6115038394928,7,4
8.0,811.0,8530.0,35.0,11.0,7.0,82.0,284.36597704887384,283.8758549690246,7,4
8.0,811.0,8530.0,36.0,12.0,7.0,82.0,290.8477141857147,290.3911919593811,7,4
8.0,811.0,8530.0,37.0,13.0,7.0,76.0,297.76447486877436,297.22398400306696,7,4
8.0,811.0,8530.0,38.0,14.0,7.0,82.0,304.00840163230896,303.5232608318329,7,4
8.0,811.0,8530.0,39.0,15.0,7.0,76.0,313.20098400115967,312.68854093551636,7,4
8.0,811.0,8530.0,40.0,16.0,7.0,82.0,318.8457818031311,318.35401582717896,7,4
8.0,811.0,8530.0,41.0,17.0,7.0,76.0,324.50974583625793,324.0203068256378,7,4
8.0,811.0,8530.0,42.0,18.0,7.0,82.0,332.8004388809204,332.35226583480835,7,4
8.0,811.0,8530.0,43.0,19.0,7.0,76.0,341.36824584007263,340.8510718345642,7,4
8.0,811.0,8530.0,44.0,20.0,7.0,82.0,352.4748446941375,352.0327608585357,7,4
8.0,811.0,8530.0,45.0,21.0,7.0,76.0,358.7917687892914,358.2488808631897,7,4
8.0,811.0,8530.0,46.0,22.0,7.0,82.0,364.6483478546142,364.1982748508453,7,4
8.0,811.0,8530.0,47.0,23.0,7.0,76.0,377.34606719017023,376.7291719913482,7,4
8.0,811.0,8530.0,48.0,24.0,7.0,82.0,384.77275085449213,384.2454087734222,7,4
8.0,811.0,8530.0,49.0,25.0,7.0,82.0,397.2083997726441,396.6930108070374,7,4
8.0,811.0,8530.0,50.0,26.0,7.0,76.0,404.3400888442993,403.77543783187866,7,4
8.0,811.0,8530.0,51.0,27.0,7.0,76.0,413.85413885116577,413.3574388027191,7,4
8.0,811.0,8530.0,52.0,28.0,7.0,82.0,420.51376080513006,420.00672078132635,7,4
8.0,811.0,8530.0,53.0,29.0,7.0,82.0,427.01830983161915,426.4885318279265,7,4
8.0,811.0,8530.0,54.0,30.0,7.0,76.0,432.7249159812927,432.1213529109955,7,4
8.0,811.0,8530.0,55.0,31.0,7.0,76.0,438.57196378707886,437.87073493003845,7,4
8.0,811.0,8530.0,56.0,32.0,7.0,76.0,443.9231448173523,443.4693830013275,7,4
8.0,811.0,8530.0,57.0,33.0,7.0,76.0,449.5406868457795,449.03555083274847,7,4
8.0,811.0,8530.0,58.0,34.0,7.0,76.0,457.39465498924255,456.8344578742981,7,4
8.0,811.0,8530.0,59.0,35.0,7.0,82.0,462.9524109363555,462.48379492759693,7,4
