reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,860.0,7530.0,0.0,0.0,4.0,82.0,0.45460391044616705,7,3
5.0,860.0,7530.0,1.0,1.0,4.0,82.0,6.517409801483154,7,3
5.0,860.0,7530.0,2.0,2.0,4.0,76.0,13.309139251708986,7,3
5.0,860.0,7530.0,3.0,3.0,4.0,82.0,27.29396295547485,7,3
5.0,860.0,7530.0,4.0,4.0,4.0,76.0,33.20963096618652,7,3
5.0,860.0,7530.0,5.0,5.0,4.0,82.0,43.142355918884284,7,3
5.0,860.0,7530.0,6.0,6.0,4.0,82.0,51.56719303131104,7,3
5.0,860.0,7530.0,7.0,7.0,4.0,76.0,58.05203485488892,7,3
5.0,860.0,7530.0,8.0,8.0,4.0,82.0,63.56077003479004,7,3
5.0,860.0,7530.0,9.0,9.0,4.0,82.0,69.70253920555115,7,3
5.0,860.0,7530.0,10.0,10.0,4.0,82.0,77.23941898345946,7,3
5.0,860.0,7530.0,11.0,11.0,4.0,82.0,91.9858250617981,7,3
5.0,860.0,7530.0,12.0,12.0,4.0,76.0,100.65278005599976,7,3
5.0,860.0,7530.0,13.0,13.0,4.0,76.0,106.91830801963805,7,3
5.0,860.0,7530.0,14.0,14.0,4.0,82.0,119.66300082206726,7,3
5.0,860.0,7530.0,15.0,15.0,4.0,82.0,126.32583189010622,7,3
5.0,860.0,7530.0,16.0,16.0,4.0,76.0,133.05271792411804,7,3
5.0,860.0,7530.0,17.0,17.0,4.0,76.0,138.3862750530243,7,3
5.0,860.0,7530.0,18.0,18.0,4.0,76.0,150.97497510910034,7,3
5.0,860.0,7530.0,19.0,19.0,4.0,82.0,158.94777917861938,7,3
5.0,860.0,7530.0,20.0,20.0,4.0,82.0,164.81268787384033,7,3
5.0,860.0,7530.0,21.0,21.0,4.0,82.0,171.2845618724823,7,3
5.0,860.0,7530.0,22.0,22.0,4.0,82.0,178.6352479457855,7,3
5.0,860.0,7530.0,23.0,23.0,4.0,76.0,186.77782106399536,7,3
5.0,860.0,7530.0,24.0,24.0,4.0,76.0,192.96069979667666,7,3
5.0,860.0,7530.0,25.0,25.0,4.0,76.0,200.00348496437073,7,3
5.0,860.0,7530.0,26.0,26.0,4.0,82.0,211.84110617637637,7,3
5.0,860.0,7530.0,27.0,27.0,4.0,82.0,217.3749740123749,7,3
5.0,860.0,7530.0,28.0,28.0,4.0,76.0,224.1118540763855,7,3
5.0,860.0,7530.0,29.0,29.0,4.0,82.0,229.95854687690732,7,3
5.0,860.0,7530.0,30.0,30.0,4.0,76.0,237.90635585784912,7,3
5.0,860.0,7530.0,31.0,31.0,4.0,82.0,245.6979920864105,7,3
5.0,860.0,7530.0,32.0,0.0,5.0,76.0,252.85301995277405,7,3
5.0,860.0,7530.0,33.0,1.0,5.0,82.0,260.3467202186584,7,3
5.0,860.0,7530.0,34.0,2.0,5.0,82.0,266.2752749919891,7,3
5.0,860.0,7530.0,35.0,3.0,5.0,82.0,275.1432340145111,7,3
5.0,860.0,7530.0,36.0,4.0,5.0,82.0,284.4208118915557,7,3
5.0,860.0,7530.0,37.0,5.0,5.0,82.0,296.401636838913,7,3
5.0,860.0,7530.0,38.0,6.0,5.0,82.0,302.0673167705536,7,3
5.0,860.0,7530.0,39.0,7.0,5.0,82.0,308.72108983993525,7,3
5.0,860.0,7530.0,40.0,8.0,5.0,82.0,320.15585994720453,7,3
5.0,860.0,7530.0,41.0,9.0,5.0,82.0,329.54137802124023,7,3
5.0,860.0,7530.0,42.0,10.0,5.0,82.0,346.17821216583246,7,3
5.0,860.0,7530.0,43.0,11.0,5.0,82.0,356.935651063919,7,3
5.0,860.0,7530.0,44.0,12.0,5.0,82.0,364.6385407447815,7,3
5.0,860.0,7530.0,45.0,13.0,5.0,82.0,375.2530550956726,7,3
5.0,860.0,7530.0,46.0,14.0,5.0,76.0,385.90876197814947,7,3
5.0,860.0,7530.0,47.0,15.0,5.0,76.0,391.87562179565424,7,3
5.0,860.0,7530.0,48.0,16.0,5.0,76.0,402.1053218841553,7,3
5.0,860.0,7530.0,49.0,17.0,5.0,76.0,409.0076041221618,7,3
5.0,860.0,7530.0,50.0,18.0,5.0,76.0,416.32978010177607,7,3
5.0,860.0,7530.0,51.0,19.0,5.0,82.0,422.1428062915802,7,3
5.0,860.0,7530.0,52.0,20.0,5.0,82.0,427.713390827179,7,3
5.0,860.0,7530.0,53.0,21.0,5.0,76.0,435.2711570262909,7,3
5.0,860.0,7530.0,54.0,22.0,5.0,76.0,441.8171498775483,7,3
5.0,860.0,7530.0,55.0,23.0,5.0,82.0,450.58583092689526,7,3
5.0,860.0,7530.0,56.0,24.0,5.0,76.0,458.9176621437072,7,3
5.0,860.0,7530.0,57.0,25.0,5.0,82.0,464.52427983283997,7,3
5.0,860.0,7530.0,58.0,26.0,5.0,82.0,473.2780010700226,7,3
5.0,860.0,7530.0,59.0,27.0,5.0,82.0,479.72373509407043,7,3
