reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,860.0,7530.0,0.0,27.0,7.0,82.0,0.6061966419219971,7,5
5.0,860.0,7530.0,1.0,28.0,7.0,82.0,6.19316005706787,7,5
5.0,860.0,7530.0,2.0,29.0,7.0,82.0,14.922041893005373,7,5
5.0,860.0,7530.0,3.0,30.0,7.0,76.0,22.958807945251465,7,5
5.0,860.0,7530.0,4.0,31.0,7.0,82.0,30.401872873306267,7,5
5.0,860.0,7530.0,5.0,32.0,7.0,76.0,41.653359651565545,7,5
5.0,860.0,7530.0,6.0,33.0,7.0,82.0,48.63615274429321,7,5
5.0,860.0,7530.0,7.0,34.0,7.0,76.0,56.845781803131096,7,5
5.0,860.0,7530.0,8.0,0.0,8.0,82.0,67.11542701721191,7,5
5.0,860.0,7530.0,9.0,1.0,8.0,76.0,75.47941374778746,7,5
5.0,860.0,7530.0,10.0,2.0,8.0,82.0,81.32528185844423,7,5
5.0,860.0,7530.0,11.0,3.0,8.0,76.0,92.51081895828247,7,5
5.0,860.0,7530.0,12.0,4.0,8.0,76.0,105.33677601814271,7,5
5.0,860.0,7530.0,13.0,5.0,8.0,82.0,112.29743075370789,7,5
5.0,860.0,7530.0,14.0,6.0,8.0,76.0,118.10519480705261,7,5
5.0,860.0,7530.0,15.0,7.0,8.0,82.0,124.2671480178833,7,5
5.0,860.0,7530.0,16.0,8.0,8.0,76.0,129.9600968360901,7,5
5.0,860.0,7530.0,17.0,9.0,8.0,76.0,143.36639094352722,7,5
5.0,860.0,7530.0,18.0,10.0,8.0,82.0,154.9434080123901,7,5
5.0,860.0,7530.0,19.0,11.0,8.0,82.0,162.31610798835757,7,5
5.0,860.0,7530.0,20.0,12.0,8.0,76.0,170.53894877433777,7,5
5.0,860.0,7530.0,21.0,13.0,8.0,82.0,176.46177697181702,7,5
5.0,860.0,7530.0,22.0,14.0,8.0,76.0,187.96840810775754,7,5
5.0,860.0,7530.0,23.0,15.0,8.0,82.0,194.09320569038394,7,5
5.0,860.0,7530.0,24.0,16.0,8.0,76.0,199.50320386886597,7,5
5.0,860.0,7530.0,25.0,17.0,8.0,82.0,205.37799286842346,7,5
5.0,860.0,7530.0,26.0,18.0,8.0,82.0,215.9405279159546,7,5
5.0,860.0,7530.0,27.0,19.0,8.0,76.0,223.11566495895383,7,5
5.0,860.0,7530.0,28.0,20.0,8.0,82.0,229.51414990425113,7,5
5.0,860.0,7530.0,29.0,21.0,8.0,76.0,237.16408395767206,7,5
5.0,860.0,7530.0,30.0,22.0,8.0,82.0,252.71974587440494,7,5
5.0,860.0,7530.0,31.0,23.0,8.0,76.0,259.859692811966,7,5
5.0,860.0,7530.0,32.0,24.0,8.0,76.0,268.74231386184687,7,5
5.0,860.0,7530.0,33.0,25.0,8.0,76.0,275.1461861133575,7,5
5.0,860.0,7530.0,34.0,26.0,8.0,82.0,282.971046924591,7,5
5.0,860.0,7530.0,35.0,27.0,8.0,76.0,290.4706568717957,7,5
5.0,860.0,7530.0,36.0,28.0,8.0,76.0,299.25039887428284,7,5
5.0,860.0,7530.0,37.0,29.0,8.0,76.0,306.0721957683563,7,5
5.0,860.0,7530.0,38.0,30.0,8.0,82.0,312.9352529048919,7,5
5.0,860.0,7530.0,39.0,31.0,8.0,76.0,323.39001584053034,7,5
5.0,860.0,7530.0,40.0,32.0,8.0,82.0,329.5207540988922,7,5
5.0,860.0,7530.0,41.0,33.0,8.0,76.0,335.8196680545807,7,5
5.0,860.0,7530.0,42.0,34.0,8.0,76.0,341.4383289813995,7,5
5.0,860.0,7530.0,43.0,35.0,8.0,82.0,347.0594210624695,7,5
5.0,860.0,7530.0,44.0,36.0,8.0,76.0,352.52820682525635,7,5
5.0,860.0,7530.0,45.0,37.0,8.0,82.0,360.0028808116913,7,5
5.0,860.0,7530.0,46.0,38.0,8.0,82.0,365.67988395690924,7,5
5.0,860.0,7530.0,47.0,39.0,8.0,82.0,372.38567495346064,7,5
5.0,860.0,7530.0,48.0,40.0,8.0,82.0,380.3113269805909,7,5
5.0,860.0,7530.0,49.0,41.0,8.0,76.0,386.39241099357605,7,5
5.0,860.0,7530.0,50.0,42.0,8.0,76.0,394.0609998703003,7,5
5.0,860.0,7530.0,51.0,0.0,9.0,76.0,400.2408537864685,7,5
5.0,860.0,7530.0,52.0,1.0,9.0,82.0,407.50869989395136,7,5
5.0,860.0,7530.0,53.0,2.0,9.0,76.0,413.42341685295105,7,5
5.0,860.0,7530.0,54.0,3.0,9.0,76.0,419.9184370040894,7,5
5.0,860.0,7530.0,55.0,4.0,9.0,76.0,425.44929575920105,7,5
5.0,860.0,7530.0,56.0,5.0,9.0,82.0,441.21569490432734,7,5
5.0,860.0,7530.0,57.0,6.0,9.0,76.0,448.6846299171448,7,5
5.0,860.0,7530.0,58.0,7.0,9.0,82.0,455.1945738792419,7,5
5.0,860.0,7530.0,59.0,8.0,9.0,76.0,461.1592478752136,7,5
