<><><><><><><><> 
FFA/LOC/PPA LOCALIZER 
Matlab version  9.5.0.944444 (R2018b) 
Begin: 05-Aug-2019 00:14:02 
SubjID: yw 
Run Number: 1 
TR: 2.000000 
Total Blocks: 15 
<><><><><><><><> 
<><><><><><><><> 
Script Start ::  05-Aug-2019 00:14:02 
Trial No.	Block	Face(1)/Object(2)/Scenes(3)/Scrambled(4)	Trial	TR	Stim No.	Presentation Time(s)	StimEndTime(s)	TrialEndTime(s)	Response	Correct?	RT(ms)	<><><><><><><><>
1	1	1	1	6	43	12.03	12.79	12.99	-1	1	765.28
2	1	1	2	6	60	12.84	13.79	13.99	-1	1	950.54
3	1	1	3	7	33	13.84	14.79	14.99	-1	1	948.90
4	1	1	4	7	56	14.84	15.79	15.99	-1	1	947.05
5	1	1	5	8	80	15.84	16.79	16.99	-1	1	949.16
6	1	1	6	8	10	16.84	17.79	17.99	-1	1	946.90
7	1	1	7	9	48	17.84	18.79	18.99	-1	1	949.01
8	1	1	8	9	62	18.84	19.79	19.99	-1	1	947.79
9	1	1	9	10	76	19.84	20.79	20.99	-1	1	947.49
10	1	1	10	10	76	20.84	21.79	21.99	1	1	484.50
11	1	1	11	11	20	21.84	22.79	22.99	-1	1	949.33
12	1	1	12	11	7	22.84	23.79	23.99	-1	1	949.92
13	1	1	13	12	7	23.84	24.79	24.99	1	1	514.69
14	1	1	14	12	70	24.84	25.79	25.99	-1	1	947.52
15	1	1	15	13	4	25.84	26.79	26.99	-1	1	948.70
16	1	1	16	13	45	26.84	27.79	27.99	-1	1	949.62
