reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,860.0,7520.0,0.0,0.0,13.0,76.0,0.5736839771270751,8,5
4.0,860.0,7520.0,1.0,1.0,13.0,76.0,6.1285650730133066,8,5
4.0,860.0,7520.0,2.0,2.0,13.0,76.0,12.268177032470701,8,5
4.0,860.0,7520.0,3.0,3.0,13.0,82.0,23.011149883270264,8,5
4.0,860.0,7520.0,4.0,4.0,13.0,82.0,33.063560009002686,8,5
4.0,860.0,7520.0,5.0,5.0,13.0,76.0,38.75145602226257,8,5
4.0,860.0,7520.0,6.0,6.0,13.0,76.0,45.12831687927247,8,5
4.0,860.0,7520.0,7.0,7.0,13.0,76.0,57.808952093124375,8,5
4.0,860.0,7520.0,8.0,8.0,13.0,82.0,64.25074291229248,8,5
4.0,860.0,7520.0,9.0,9.0,13.0,76.0,72.37645506858827,8,5
4.0,860.0,7520.0,10.0,10.0,13.0,82.0,81.8861219882965,8,5
4.0,860.0,7520.0,11.0,11.0,13.0,76.0,92.62779998779297,8,5
4.0,860.0,7520.0,12.0,12.0,13.0,82.0,99.85453891754149,8,5
4.0,860.0,7520.0,13.0,13.0,13.0,76.0,106.63215804100037,8,5
4.0,860.0,7520.0,14.0,14.0,13.0,76.0,119.51788020133971,8,5
4.0,860.0,7520.0,15.0,15.0,13.0,76.0,125.60768818855286,8,5
4.0,860.0,7520.0,16.0,16.0,13.0,82.0,132.0127170085907,8,5
4.0,860.0,7520.0,17.0,17.0,13.0,82.0,138.993390083313,8,5
4.0,860.0,7520.0,18.0,0.0,14.0,76.0,147.4982681274414,8,5
4.0,860.0,7520.0,19.0,1.0,14.0,82.0,153.18797492980957,8,5
4.0,860.0,7520.0,20.0,2.0,14.0,76.0,161.2127561569214,8,5
4.0,860.0,7520.0,21.0,3.0,14.0,82.0,168.00853109359738,8,5
4.0,860.0,7520.0,22.0,4.0,14.0,76.0,177.55929803848267,8,5
4.0,860.0,7520.0,23.0,5.0,14.0,82.0,190.20292305946353,8,5
4.0,860.0,7520.0,24.0,6.0,14.0,76.0,196.50190401077273,8,5
4.0,860.0,7520.0,25.0,7.0,14.0,82.0,212.15351605415347,8,5
4.0,860.0,7520.0,26.0,8.0,14.0,76.0,220.45533013343814,8,5
4.0,860.0,7520.0,27.0,9.0,14.0,82.0,227.20290517807004,8,5
4.0,860.0,7520.0,28.0,10.0,14.0,82.0,235.16481494903564,8,5
4.0,860.0,7520.0,29.0,11.0,14.0,76.0,241.93362283706665,8,5
4.0,860.0,7520.0,30.0,12.0,14.0,82.0,249.7794041633606,8,5
4.0,860.0,7520.0,31.0,13.0,14.0,76.0,256.98725605010986,8,5
4.0,860.0,7520.0,32.0,14.0,14.0,82.0,263.9239890575409,8,5
4.0,860.0,7520.0,33.0,15.0,14.0,82.0,273.0527918338776,8,5
4.0,860.0,7520.0,34.0,16.0,14.0,76.0,279.0576000213623,8,5
4.0,860.0,7520.0,35.0,0.0,15.0,76.0,286.9736759662628,8,5
4.0,860.0,7520.0,36.0,1.0,15.0,76.0,296.4912040233612,8,5
4.0,860.0,7520.0,37.0,2.0,15.0,76.0,306.0830409526825,8,5
4.0,860.0,7520.0,38.0,3.0,15.0,76.0,313.7178041934967,8,5
4.0,860.0,7520.0,39.0,4.0,15.0,76.0,322.9674909114838,8,5
4.0,860.0,7520.0,40.0,5.0,15.0,76.0,330.087452173233,8,5
4.0,860.0,7520.0,41.0,6.0,15.0,76.0,337.7400841712952,8,5
4.0,860.0,7520.0,42.0,7.0,15.0,76.0,350.0897710323334,8,5
4.0,860.0,7520.0,43.0,8.0,15.0,82.0,356.1457560062409,8,5
4.0,860.0,7520.0,44.0,9.0,15.0,82.0,362.23547291755676,8,5
4.0,860.0,7520.0,45.0,10.0,15.0,76.0,369.5014700889587,8,5
4.0,860.0,7520.0,46.0,11.0,15.0,76.0,377.12804889678955,8,5
4.0,860.0,7520.0,47.0,12.0,15.0,82.0,383.9117958545684,8,5
4.0,860.0,7520.0,48.0,13.0,15.0,82.0,392.9616129398346,8,5
4.0,860.0,7520.0,49.0,14.0,15.0,82.0,399.77937316894537,8,5
4.0,860.0,7520.0,50.0,15.0,15.0,82.0,408.75216102600103,8,5
4.0,860.0,7520.0,51.0,16.0,15.0,76.0,418.1970028877258,8,5
4.0,860.0,7520.0,52.0,17.0,15.0,82.0,424.3659780025482,8,5
4.0,860.0,7520.0,53.0,18.0,15.0,76.0,430.18979310989374,8,5
4.0,860.0,7520.0,54.0,19.0,15.0,82.0,439.3243439197541,8,5
4.0,860.0,7520.0,55.0,20.0,15.0,76.0,448.6570551395416,8,5
4.0,860.0,7520.0,56.0,21.0,15.0,76.0,464.2606370449065,8,5
4.0,860.0,7520.0,57.0,22.0,15.0,82.0,472.2655489444733,8,5
4.0,860.0,7520.0,58.0,23.0,15.0,82.0,480.94351625442505,8,5
4.0,860.0,7520.0,59.0,24.0,15.0,76.0,488.1721329689026,8,5
