reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,860.0,7520.0,0.0,0.0,0.0,76.0,0.5810489654541017,8,1
4.0,860.0,7520.0,1.0,1.0,0.0,76.0,6.346977949142456,8,1
4.0,860.0,7520.0,2.0,2.0,0.0,82.0,15.285597801208496,8,1
4.0,860.0,7520.0,3.0,3.0,0.0,76.0,21.543210744857785,8,1
4.0,860.0,7520.0,4.0,4.0,0.0,82.0,27.812021017074585,8,1
4.0,860.0,7520.0,5.0,5.0,0.0,76.0,34.16085982322693,8,1
4.0,860.0,7520.0,6.0,6.0,0.0,76.0,44.46554279327393,8,1
4.0,860.0,7520.0,7.0,7.0,0.0,82.0,52.678316831588745,8,1
4.0,860.0,7520.0,8.0,8.0,0.0,82.0,59.12399768829346,8,1
4.0,860.0,7520.0,9.0,9.0,0.0,76.0,67.14760279655457,8,1
4.0,860.0,7520.0,10.0,10.0,0.0,76.0,78.61137175559998,8,1
4.0,860.0,7520.0,11.0,11.0,0.0,82.0,84.7131929397583,8,1
4.0,860.0,7520.0,12.0,12.0,0.0,82.0,90.26777100563048,8,1
4.0,860.0,7520.0,13.0,13.0,0.0,76.0,97.03153085708615,8,1
4.0,860.0,7520.0,14.0,14.0,0.0,76.0,103.60262894630432,8,1
4.0,860.0,7520.0,15.0,0.0,1.0,82.0,109.81332492828369,8,1
4.0,860.0,7520.0,16.0,1.0,1.0,82.0,119.53596472740173,8,1
4.0,860.0,7520.0,17.0,2.0,1.0,82.0,125.48065304756162,8,1
4.0,860.0,7520.0,18.0,3.0,1.0,82.0,132.2494115829468,8,1
4.0,860.0,7520.0,19.0,4.0,1.0,82.0,140.19405889511108,8,1
4.0,860.0,7520.0,20.0,5.0,1.0,82.0,149.7799360752106,8,1
4.0,860.0,7520.0,21.0,6.0,1.0,76.0,156.06644988059995,8,1
4.0,860.0,7520.0,22.0,7.0,1.0,76.0,162.4134340286255,8,1
4.0,860.0,7520.0,23.0,8.0,1.0,76.0,171.97624492645264,8,1
4.0,860.0,7520.0,24.0,9.0,1.0,82.0,182.32468295097345,8,1
4.0,860.0,7520.0,25.0,10.0,1.0,76.0,188.09668588638303,8,1
4.0,860.0,7520.0,26.0,11.0,1.0,76.0,196.47034668922424,8,1
4.0,860.0,7520.0,27.0,12.0,1.0,76.0,202.64005875587463,8,1
4.0,860.0,7520.0,28.0,13.0,1.0,76.0,211.56254100799558,8,1
4.0,860.0,7520.0,29.0,14.0,1.0,76.0,219.8334338665008,8,1
4.0,860.0,7520.0,30.0,15.0,1.0,76.0,227.36608004570007,8,1
4.0,860.0,7520.0,31.0,16.0,1.0,76.0,233.79514074325562,8,1
4.0,860.0,7520.0,32.0,17.0,1.0,82.0,240.7418730258942,8,1
4.0,860.0,7520.0,33.0,0.0,2.0,76.0,246.2775387763977,8,1
4.0,860.0,7520.0,34.0,1.0,2.0,76.0,254.99458193778992,8,1
4.0,860.0,7520.0,35.0,2.0,2.0,82.0,260.8161299228668,8,1
4.0,860.0,7520.0,36.0,3.0,2.0,76.0,269.8338098526001,8,1
4.0,860.0,7520.0,37.0,4.0,2.0,82.0,276.3293447494506,8,1
4.0,860.0,7520.0,38.0,5.0,2.0,76.0,281.69417810440063,8,1
4.0,860.0,7520.0,39.0,6.0,2.0,82.0,287.68711376190186,8,1
4.0,860.0,7520.0,40.0,7.0,2.0,82.0,293.5788259506225,8,1
4.0,860.0,7520.0,41.0,8.0,2.0,76.0,300.27253890037537,8,1
4.0,860.0,7520.0,42.0,9.0,2.0,76.0,307.24022078514105,8,1
4.0,860.0,7520.0,43.0,10.0,2.0,82.0,321.2976739406586,8,1
4.0,860.0,7520.0,44.0,11.0,2.0,76.0,330.8093948364258,8,1
4.0,860.0,7520.0,45.0,12.0,2.0,82.0,340.0462439060211,8,1
4.0,860.0,7520.0,46.0,13.0,2.0,76.0,346.34507274627686,8,1
4.0,860.0,7520.0,47.0,14.0,2.0,76.0,358.1987249851226,8,1
4.0,860.0,7520.0,48.0,15.0,2.0,82.0,365.3463687896728,8,1
4.0,860.0,7520.0,49.0,16.0,2.0,76.0,371.8941059112549,8,1
4.0,860.0,7520.0,50.0,17.0,2.0,82.0,378.4897518157959,8,1
4.0,860.0,7520.0,51.0,18.0,2.0,76.0,386.011656999588,8,1
4.0,860.0,7520.0,52.0,19.0,2.0,82.0,392.09825682640076,8,1
4.0,860.0,7520.0,53.0,0.0,3.0,76.0,404.34923696517944,8,1
4.0,860.0,7520.0,54.0,1.0,3.0,76.0,411.7127456665039,8,1
4.0,860.0,7520.0,55.0,2.0,3.0,82.0,418.0904469490051,8,1
4.0,860.0,7520.0,56.0,3.0,3.0,,,8,1
4.0,860.0,7520.0,57.0,4.0,3.0,82.0,439.33985900878906,8,1
4.0,860.0,7520.0,58.0,5.0,3.0,76.0,446.98091101646435,8,1
4.0,860.0,7520.0,59.0,6.0,3.0,82.0,453.4218559265137,8,1
