reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
4.0,860.0,7520.0,0.0,8.0,6.0,82.0,0.4623589515686035,0.012705802917480469,8,3
4.0,860.0,7520.0,1.0,9.0,6.0,76.0,12.781745910644531,12.23190689086914,8,3
4.0,860.0,7520.0,2.0,10.0,6.0,76.0,18.57868480682373,17.997841835021973,8,3
4.0,860.0,7520.0,3.0,11.0,6.0,82.0,27.056247949600213,26.56271791458129,8,3
4.0,860.0,7520.0,4.0,12.0,6.0,82.0,37.00418496131897,36.511804819107056,8,3
4.0,860.0,7520.0,5.0,13.0,6.0,76.0,49.48960995674133,48.94263792037964,8,3
4.0,860.0,7520.0,6.0,14.0,6.0,76.0,58.09426498413086,57.592267990112305,8,3
4.0,860.0,7520.0,7.0,15.0,6.0,76.0,64.74311399459839,64.23273992538452,8,3
4.0,860.0,7520.0,8.0,16.0,6.0,82.0,71.7690749168396,71.22344899177551,8,3
4.0,860.0,7520.0,9.0,17.0,6.0,82.0,82.23963594436646,81.66326689720154,8,3
4.0,860.0,7520.0,10.0,18.0,6.0,82.0,89.67130398750305,89.18674492835999,8,3
4.0,860.0,7520.0,11.0,19.0,6.0,76.0,95.50615978240965,94.87798786163329,8,3
4.0,860.0,7520.0,12.0,20.0,6.0,76.0,101.62086391448975,101.12696886062622,8,3
4.0,860.0,7520.0,13.0,0.0,7.0,76.0,107.33485913276672,106.80133891105652,8,3
4.0,860.0,7520.0,14.0,1.0,7.0,76.0,113.6276879310608,113.20924186706544,8,3
4.0,860.0,7520.0,15.0,2.0,7.0,76.0,120.46735978126524,119.99616289138793,8,3
4.0,860.0,7520.0,16.0,3.0,7.0,82.0,127.39321708679196,126.89037990570066,8,3
4.0,860.0,7520.0,17.0,4.0,7.0,76.0,133.54672503471377,133.10607695579532,8,3
4.0,860.0,7520.0,18.0,5.0,7.0,76.0,142.93874692916873,142.46307396888736,8,3
4.0,860.0,7520.0,19.0,6.0,7.0,76.0,148.90335178375244,148.43729400634766,8,3
4.0,860.0,7520.0,20.0,7.0,7.0,76.0,163.49311590194702,162.9677119255066,8,3
4.0,860.0,7520.0,21.0,8.0,7.0,82.0,169.31969571113586,168.75805187225342,8,3
4.0,860.0,7520.0,22.0,9.0,7.0,76.0,177.0595519542694,176.59048700332642,8,3
4.0,860.0,7520.0,23.0,10.0,7.0,76.0,182.96937799453733,182.26549386978147,8,3
4.0,860.0,7520.0,24.0,11.0,7.0,82.0,188.35323786735538,187.7899708747864,8,3
4.0,860.0,7520.0,25.0,12.0,7.0,82.0,194.96593880653379,194.37131381034848,8,3
4.0,860.0,7520.0,26.0,13.0,7.0,82.0,203.7776188850403,203.16181683540347,8,3
4.0,860.0,7520.0,27.0,14.0,7.0,76.0,209.7014579772949,209.1609318256378,8,3
4.0,860.0,7520.0,28.0,15.0,7.0,76.0,215.65923595428464,215.10150694847104,8,3
4.0,860.0,7520.0,29.0,16.0,7.0,82.0,222.03608894348142,221.51706695556638,8,3
4.0,860.0,7520.0,30.0,17.0,7.0,82.0,228.846862077713,228.36696195602417,8,3
4.0,860.0,7520.0,31.0,0.0,8.0,76.0,242.51922678947443,241.96522593498224,8,3
4.0,860.0,7520.0,32.0,1.0,8.0,76.0,251.36106467247006,250.67199182510373,8,3
4.0,860.0,7520.0,33.0,2.0,8.0,82.0,258.4566979408264,257.83715987205505,8,3
4.0,860.0,7520.0,34.0,3.0,8.0,76.0,266.75768280029297,266.2274057865143,8,3
4.0,860.0,7520.0,35.0,4.0,8.0,82.0,277.6262559890747,277.1596038341522,8,3
4.0,860.0,7520.0,36.0,5.0,8.0,76.0,283.51091384887695,283.0005238056183,8,3
4.0,860.0,7520.0,37.0,6.0,8.0,82.0,294.93674087524414,294.3568289279938,8,3
4.0,860.0,7520.0,38.0,7.0,8.0,82.0,308.21037697792053,307.58887481689453,8,3
4.0,860.0,7520.0,39.0,8.0,8.0,82.0,314.25419878959656,313.7037727832794,8,3
4.0,860.0,7520.0,40.0,9.0,8.0,76.0,320.6348698139191,320.12769484519964,8,3
4.0,860.0,7520.0,41.0,10.0,8.0,82.0,328.3316218852996,327.89374494552607,8,3
4.0,860.0,7520.0,42.0,11.0,8.0,76.0,337.11029291152954,336.60080194473267,8,3
4.0,860.0,7520.0,43.0,12.0,8.0,82.0,343.19310116767883,342.7664279937744,8,3
4.0,860.0,7520.0,44.0,0.0,9.0,76.0,350.18092799186707,349.5988359451294,8,3
4.0,860.0,7520.0,45.0,1.0,9.0,76.0,356.3027617931366,355.7564959526062,8,3
4.0,860.0,7520.0,46.0,2.0,9.0,76.0,363.5873110294342,362.98825097084045,8,3
4.0,860.0,7520.0,47.0,3.0,9.0,76.0,370.4372367858886,369.89516186714167,8,3
4.0,860.0,7520.0,48.0,4.0,9.0,76.0,376.75289297103876,376.2528059482574,8,3
4.0,860.0,7520.0,49.0,5.0,9.0,76.0,382.48286795616144,381.8935918807983,8,3
4.0,860.0,7520.0,50.0,6.0,9.0,82.0,391.4836709499359,390.9260997772217,8,3
4.0,860.0,7520.0,51.0,7.0,9.0,82.0,399.34122300148005,398.7752578258514,8,3
4.0,860.0,7520.0,52.0,8.0,9.0,76.0,408.2439868450164,407.7316958904266,8,3
