reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,790.0,6520.0,0.0,1.0,4.0,76.0,0.3424239158630371,7,2
1.0,790.0,6520.0,1.0,2.0,4.0,82.0,8.871407985687254,7,2
1.0,790.0,6520.0,2.0,3.0,4.0,76.0,16.85508894920349,7,2
1.0,790.0,6520.0,3.0,4.0,4.0,76.0,27.648919820785522,7,2
1.0,790.0,6520.0,4.0,5.0,4.0,76.0,38.55237293243408,7,2
1.0,790.0,6520.0,5.0,6.0,4.0,82.0,48.260124921798706,7,2
1.0,790.0,6520.0,6.0,7.0,4.0,76.0,57.88973879814148,7,2
1.0,790.0,6520.0,7.0,8.0,4.0,76.0,65.84263873100281,7,2
1.0,790.0,6520.0,8.0,9.0,4.0,82.0,73.68716096878053,7,2
1.0,790.0,6520.0,9.0,10.0,4.0,82.0,81.35005807876587,7,2
1.0,790.0,6520.0,10.0,11.0,4.0,76.0,91.05877995491028,7,2
1.0,790.0,6520.0,11.0,12.0,4.0,82.0,98.79137396812438,7,2
1.0,790.0,6520.0,12.0,13.0,4.0,82.0,107.36527705192566,7,2
1.0,790.0,6520.0,13.0,14.0,4.0,76.0,116.41800689697266,7,2
1.0,790.0,6520.0,14.0,15.0,4.0,82.0,126.26273417472838,7,2
1.0,790.0,6520.0,15.0,16.0,4.0,76.0,134.63158988952634,7,2
1.0,790.0,6520.0,16.0,17.0,4.0,82.0,144.90204596519473,7,2
1.0,790.0,6520.0,17.0,18.0,4.0,76.0,153.15468001365662,7,2
1.0,790.0,6520.0,18.0,19.0,4.0,76.0,164.3845179080963,7,2
1.0,790.0,6520.0,19.0,20.0,4.0,76.0,172.83019995689392,7,2
1.0,790.0,6520.0,20.0,21.0,4.0,76.0,180.97307801246646,7,2
1.0,790.0,6520.0,21.0,22.0,4.0,76.0,189.33159184455872,7,2
1.0,790.0,6520.0,22.0,23.0,4.0,76.0,197.02452111244196,7,2
1.0,790.0,6520.0,23.0,24.0,4.0,82.0,204.68035602569583,7,2
1.0,790.0,6520.0,24.0,25.0,4.0,76.0,213.36489176750177,7,2
1.0,790.0,6520.0,25.0,0.0,5.0,82.0,222.09964489936826,7,2
1.0,790.0,6520.0,26.0,1.0,5.0,76.0,229.82948088645935,7,2
1.0,790.0,6520.0,27.0,2.0,5.0,76.0,238.84823012351984,7,2
1.0,790.0,6520.0,28.0,3.0,5.0,82.0,247.51782298088074,7,2
1.0,790.0,6520.0,29.0,4.0,5.0,76.0,256.89966011047363,7,2
1.0,790.0,6520.0,30.0,5.0,5.0,76.0,264.99534201622004,7,2
1.0,790.0,6520.0,31.0,6.0,5.0,82.0,273.26115894317627,7,2
1.0,790.0,6520.0,32.0,7.0,5.0,76.0,282.87199091911316,7,2
1.0,790.0,6520.0,33.0,8.0,5.0,76.0,292.6595931053161,7,2
1.0,790.0,6520.0,34.0,9.0,5.0,82.0,300.6683671474456,7,2
1.0,790.0,6520.0,35.0,10.0,5.0,82.0,308.3800587654113,7,2
1.0,790.0,6520.0,36.0,11.0,5.0,82.0,316.8829338550567,7,2
1.0,790.0,6520.0,37.0,12.0,5.0,76.0,325.722617149353,7,2
1.0,790.0,6520.0,38.0,13.0,5.0,76.0,333.4973838329315,7,2
1.0,790.0,6520.0,39.0,14.0,5.0,82.0,341.8399760723114,7,2
1.0,790.0,6520.0,40.0,15.0,5.0,76.0,350.3407900333404,7,2
1.0,790.0,6520.0,41.0,16.0,5.0,76.0,359.83473014831543,7,2
1.0,790.0,6520.0,42.0,17.0,5.0,82.0,369.6453320980072,7,2
1.0,790.0,6520.0,43.0,18.0,5.0,76.0,377.9935550689697,7,2
1.0,790.0,6520.0,44.0,19.0,5.0,76.0,388.0117092132568,7,2
1.0,790.0,6520.0,45.0,20.0,5.0,76.0,397.19257116317743,7,2
1.0,790.0,6520.0,46.0,21.0,5.0,82.0,407.3559837341309,7,2
1.0,790.0,6520.0,47.0,22.0,5.0,76.0,416.2516970634461,7,2
1.0,790.0,6520.0,48.0,23.0,5.0,76.0,427.4113700389862,7,2
1.0,790.0,6520.0,49.0,0.0,6.0,76.0,435.3064379692077,7,2
1.0,790.0,6520.0,50.0,1.0,6.0,76.0,445.2477769851684,7,2
1.0,790.0,6520.0,51.0,2.0,6.0,82.0,453.1187889575958,7,2
1.0,790.0,6520.0,52.0,3.0,6.0,76.0,460.9525239467621,7,2
1.0,790.0,6520.0,53.0,4.0,6.0,76.0,470.1332159042358,7,2
1.0,790.0,6520.0,54.0,5.0,6.0,82.0,480.3597650527954,7,2
1.0,790.0,6520.0,55.0,6.0,6.0,76.0,488.51364493370056,7,2
1.0,790.0,6520.0,56.0,7.0,6.0,82.0,499.2442710399627,7,2
1.0,790.0,6520.0,57.0,8.0,6.0,82.0,507.321939945221,7,2
1.0,790.0,6520.0,58.0,9.0,6.0,76.0,515.0939421653748,7,2
1.0,790.0,6520.0,59.0,10.0,6.0,82.0,525.8604121208191,7,2
