reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,790.0,6520.0,0.0,0.0,0.0,82.0,0.3838529586791993,7,1
1.0,790.0,6520.0,1.0,1.0,0.0,76.0,8.858829021453857,7,1
1.0,790.0,6520.0,2.0,2.0,0.0,76.0,16.87637686729431,7,1
1.0,790.0,6520.0,3.0,3.0,0.0,82.0,27.578986883163456,7,1
1.0,790.0,6520.0,4.0,4.0,0.0,82.0,38.44158601760864,7,1
1.0,790.0,6520.0,5.0,5.0,0.0,76.0,48.259262800216675,7,1
1.0,790.0,6520.0,6.0,6.0,0.0,76.0,57.893118143081665,7,1
1.0,790.0,6520.0,7.0,7.0,0.0,82.0,65.72087097167967,7,1
1.0,790.0,6520.0,8.0,8.0,0.0,76.0,73.61360788345335,7,1
1.0,790.0,6520.0,9.0,9.0,0.0,82.0,81.25412869453432,7,1
1.0,790.0,6520.0,10.0,10.0,0.0,82.0,91.01697182655336,7,1
1.0,790.0,6520.0,11.0,11.0,0.0,76.0,98.78675770759581,7,1
1.0,790.0,6520.0,12.0,12.0,0.0,82.0,107.31351780891418,7,1
1.0,790.0,6520.0,13.0,13.0,0.0,82.0,116.3613269329071,7,1
1.0,790.0,6520.0,14.0,14.0,0.0,76.0,126.28571009635927,7,1
1.0,790.0,6520.0,15.0,0.0,1.0,82.0,134.57656383514401,7,1
1.0,790.0,6520.0,16.0,1.0,1.0,82.0,144.99427604675293,7,1
1.0,790.0,6520.0,17.0,2.0,1.0,82.0,153.1348919868469,7,1
1.0,790.0,6520.0,18.0,3.0,1.0,76.0,164.3526427745819,7,1
1.0,790.0,6520.0,19.0,4.0,1.0,82.0,172.67613196372983,7,1
1.0,790.0,6520.0,20.0,5.0,1.0,82.0,180.86297082901,7,1
1.0,790.0,6520.0,21.0,6.0,1.0,76.0,189.1897630691528,7,1
1.0,790.0,6520.0,22.0,7.0,1.0,82.0,196.8774991035461,7,1
1.0,790.0,6520.0,23.0,8.0,1.0,76.0,204.6783428192139,7,1
1.0,790.0,6520.0,24.0,9.0,1.0,82.0,213.2660119533539,7,1
1.0,790.0,6520.0,25.0,10.0,1.0,76.0,222.07059001922607,7,1
1.0,790.0,6520.0,26.0,11.0,1.0,76.0,229.81141376495358,7,1
1.0,790.0,6520.0,27.0,12.0,1.0,76.0,238.74406886100766,7,1
1.0,790.0,6520.0,28.0,13.0,1.0,76.0,247.53677582740784,7,1
1.0,790.0,6520.0,29.0,14.0,1.0,82.0,256.86775684356695,7,1
1.0,790.0,6520.0,30.0,15.0,1.0,76.0,265.0583679676056,7,1
1.0,790.0,6520.0,31.0,16.0,1.0,76.0,273.2161428928375,7,1
1.0,790.0,6520.0,32.0,17.0,1.0,82.0,282.6867530345917,7,1
1.0,790.0,6520.0,33.0,18.0,1.0,76.0,292.552649974823,7,1
1.0,790.0,6520.0,34.0,19.0,1.0,82.0,300.6610658168793,7,1
1.0,790.0,6520.0,35.0,20.0,1.0,82.0,308.2881169319153,7,1
1.0,790.0,6520.0,36.0,0.0,2.0,82.0,316.87365388870245,7,1
1.0,790.0,6520.0,37.0,1.0,2.0,76.0,325.8033471107483,7,1
1.0,790.0,6520.0,38.0,2.0,2.0,82.0,333.4421970844269,7,1
1.0,790.0,6520.0,39.0,3.0,2.0,76.0,341.8206739425659,7,1
1.0,790.0,6520.0,40.0,4.0,2.0,82.0,350.3705399036407,7,1
1.0,790.0,6520.0,41.0,5.0,2.0,76.0,359.8203740119934,7,1
1.0,790.0,6520.0,42.0,6.0,2.0,76.0,369.6579098701477,7,1
1.0,790.0,6520.0,43.0,7.0,2.0,82.0,377.95164084434504,7,1
1.0,790.0,6520.0,44.0,8.0,2.0,76.0,388.0722177028656,7,1
1.0,790.0,6520.0,45.0,9.0,2.0,82.0,397.15698099136347,7,1
1.0,790.0,6520.0,46.0,10.0,2.0,76.0,407.4251058101654,7,1
1.0,790.0,6520.0,47.0,11.0,2.0,76.0,416.3332209587097,7,1
1.0,790.0,6520.0,48.0,12.0,2.0,76.0,427.54158496856684,7,1
1.0,790.0,6520.0,49.0,13.0,2.0,82.0,435.2802720069885,7,1
1.0,790.0,6520.0,50.0,14.0,2.0,82.0,445.1690428256989,7,1
1.0,790.0,6520.0,51.0,15.0,2.0,82.0,453.25568985939026,7,1
1.0,790.0,6520.0,52.0,16.0,2.0,76.0,460.83743190765387,7,1
1.0,790.0,6520.0,53.0,17.0,2.0,82.0,470.04439401626576,7,1
1.0,790.0,6520.0,54.0,18.0,2.0,76.0,480.44511413574224,7,1
1.0,790.0,6520.0,55.0,19.0,2.0,82.0,488.51252293586725,7,1
1.0,790.0,6520.0,56.0,20.0,2.0,82.0,499.3532960414887,7,1
1.0,790.0,6520.0,57.0,21.0,2.0,76.0,507.48417782783514,7,1
1.0,790.0,6520.0,58.0,22.0,2.0,76.0,515.2637789249419,7,1
1.0,790.0,6520.0,59.0,0.0,3.0,82.0,526.0014641284943,7,1
