reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,790.0,6520.0,0.0,16.0,15.0,82.0,0.3158237934112548,7,5
1.0,790.0,6520.0,1.0,17.0,15.0,82.0,8.855613946914673,7,5
1.0,790.0,6520.0,2.0,18.0,15.0,76.0,16.93624877929687,7,5
1.0,790.0,6520.0,3.0,19.0,15.0,76.0,27.809455871582028,7,5
1.0,790.0,6520.0,4.0,0.0,16.0,76.0,38.625135898590095,7,5
1.0,790.0,6520.0,5.0,1.0,16.0,82.0,48.357090950012214,7,5
1.0,790.0,6520.0,6.0,2.0,16.0,82.0,58.08387112617493,7,5
1.0,790.0,6520.0,7.0,3.0,16.0,76.0,65.90335893630981,7,5
1.0,790.0,6520.0,8.0,4.0,16.0,76.0,73.91411185264587,7,5
1.0,790.0,6520.0,9.0,5.0,16.0,76.0,81.49609875679016,7,5
1.0,790.0,6520.0,10.0,6.0,16.0,82.0,91.21667695045471,7,5
1.0,790.0,6520.0,11.0,7.0,16.0,82.0,99.0068039894104,7,5
1.0,790.0,6520.0,12.0,8.0,16.0,76.0,107.59424781799315,7,5
1.0,790.0,6520.0,13.0,9.0,16.0,82.0,116.6499538421631,7,5
1.0,790.0,6520.0,14.0,10.0,16.0,82.0,126.39477276802063,7,5
1.0,790.0,6520.0,15.0,11.0,16.0,82.0,134.76153779029846,7,5
1.0,790.0,6520.0,16.0,12.0,16.0,82.0,145.05041098594666,7,5
1.0,790.0,6520.0,17.0,13.0,16.0,82.0,153.31613874435425,7,5
1.0,790.0,6520.0,18.0,14.0,16.0,82.0,164.55164980888364,7,5
1.0,790.0,6520.0,19.0,15.0,16.0,76.0,172.95555186271665,7,5
1.0,790.0,6520.0,20.0,16.0,16.0,82.0,181.0633659362793,7,5
1.0,790.0,6520.0,21.0,17.0,16.0,82.0,189.22319483757016,7,5
1.0,790.0,6520.0,22.0,18.0,16.0,76.0,197.19083786010742,7,5
1.0,790.0,6520.0,23.0,19.0,16.0,82.0,204.8047239780426,7,5
1.0,790.0,6520.0,24.0,0.0,17.0,76.0,213.44536161422727,7,5
1.0,790.0,6520.0,25.0,1.0,17.0,76.0,222.30638599395752,7,5
1.0,790.0,6520.0,26.0,2.0,17.0,76.0,229.9679279327393,7,5
1.0,790.0,6520.0,27.0,3.0,17.0,76.0,239.03196477890015,7,5
1.0,790.0,6520.0,28.0,4.0,17.0,76.0,247.68663096427917,7,5
1.0,790.0,6520.0,29.0,5.0,17.0,82.0,257.03531789779663,7,5
1.0,790.0,6520.0,30.0,6.0,17.0,76.0,265.08831882476807,7,5
1.0,790.0,6520.0,31.0,7.0,17.0,82.0,273.4249680042267,7,5
1.0,790.0,6520.0,32.0,8.0,17.0,82.0,282.926680803299,7,5
1.0,790.0,6520.0,33.0,9.0,17.0,82.0,292.6691937446595,7,5
1.0,790.0,6520.0,34.0,10.0,17.0,82.0,300.8110926151276,7,5
1.0,790.0,6520.0,35.0,11.0,17.0,76.0,308.47709083557123,7,5
1.0,790.0,6520.0,36.0,12.0,17.0,82.0,317.1456139087677,7,5
1.0,790.0,6520.0,37.0,13.0,17.0,82.0,325.84941196441656,7,5
1.0,790.0,6520.0,38.0,14.0,17.0,76.0,333.6852068901062,7,5
1.0,790.0,6520.0,39.0,15.0,17.0,76.0,341.9741208553314,7,5
1.0,790.0,6520.0,40.0,16.0,17.0,76.0,350.5347929000854,7,5
1.0,790.0,6520.0,41.0,17.0,17.0,82.0,359.97569179534906,7,5
1.0,790.0,6520.0,42.0,18.0,17.0,76.0,369.87622094154364,7,5
1.0,790.0,6520.0,43.0,19.0,17.0,82.0,378.17820167541504,7,5
1.0,790.0,6520.0,44.0,20.0,17.0,76.0,388.15967869758606,7,5
1.0,790.0,6520.0,45.0,21.0,17.0,82.0,397.3456039428711,7,5
1.0,790.0,6520.0,46.0,0.0,18.0,76.0,407.47630596160894,7,5
1.0,790.0,6520.0,47.0,1.0,18.0,76.0,416.3617408275604,7,5
1.0,790.0,6520.0,48.0,2.0,18.0,76.0,427.6436948776245,7,5
1.0,790.0,6520.0,49.0,3.0,18.0,76.0,435.46254777908325,7,5
1.0,790.0,6520.0,50.0,4.0,18.0,82.0,445.2171828746796,7,5
1.0,790.0,6520.0,51.0,5.0,18.0,82.0,453.31617188453674,7,5
1.0,790.0,6520.0,52.0,6.0,18.0,82.0,460.97289276123047,7,5
1.0,790.0,6520.0,53.0,7.0,18.0,76.0,470.2426319122315,7,5
1.0,790.0,6520.0,54.0,8.0,18.0,76.0,480.45921492576593,7,5
1.0,790.0,6520.0,55.0,9.0,18.0,76.0,488.64597201347357,7,5
1.0,790.0,6520.0,56.0,10.0,18.0,76.0,499.4937217235566,7,5
1.0,790.0,6520.0,57.0,11.0,18.0,76.0,507.6044516563415,7,5
1.0,790.0,6520.0,58.0,12.0,18.0,82.0,515.2363107204437,7,5
1.0,790.0,6520.0,59.0,13.0,18.0,76.0,526.0971198081969,7,5
