reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
1.0,790.0,6520.0,0.0,11.0,7.0,82.0,0.27387213706970215,0.015278100967407228,7,3
1.0,790.0,6520.0,1.0,12.0,7.0,76.0,8.857845067977905,8.356630086898804,7,3
1.0,790.0,6520.0,2.0,13.0,7.0,76.0,16.94739294052124,16.38870096206665,7,3
1.0,790.0,6520.0,3.0,14.0,7.0,82.0,27.70424008369446,27.070986986160282,7,3
1.0,790.0,6520.0,4.0,15.0,7.0,82.0,38.4889121055603,37.969517946243286,7,3
1.0,790.0,6520.0,5.0,0.0,8.0,82.0,48.3183228969574,47.7344069480896,7,3
1.0,790.0,6520.0,6.0,1.0,8.0,82.0,57.896272897720344,57.36653590202332,7,3
1.0,790.0,6520.0,7.0,2.0,8.0,76.0,65.83004307746887,65.23188805580139,7,3
1.0,790.0,6520.0,8.0,3.0,8.0,76.0,73.69083595275877,73.13042092323302,7,3
1.0,790.0,6520.0,9.0,4.0,8.0,82.0,81.36858987808228,80.76274800300598,7,3
1.0,790.0,6520.0,10.0,5.0,8.0,82.0,91.06218481063843,90.51122188568115,7,3
1.0,790.0,6520.0,11.0,6.0,8.0,82.0,98.89714002609252,98.34436106681822,7,3
1.0,790.0,6520.0,12.0,7.0,8.0,82.0,107.47159910202026,106.87554407119751,7,3
1.0,790.0,6520.0,13.0,8.0,8.0,76.0,116.52742719650269,115.89065599441528,7,3
1.0,790.0,6520.0,14.0,9.0,8.0,82.0,126.26691389083864,125.7561619281769,7,3
1.0,790.0,6520.0,15.0,10.0,8.0,76.0,134.6779210567474,134.07240605354306,7,3
1.0,790.0,6520.0,16.0,11.0,8.0,82.0,144.9935121536255,144.38661098480225,7,3
1.0,790.0,6520.0,17.0,12.0,8.0,82.0,153.14114904403684,152.5689330101013,7,3
1.0,790.0,6520.0,18.0,13.0,8.0,82.0,164.3960812091827,163.86759710311887,7,3
1.0,790.0,6520.0,19.0,14.0,8.0,76.0,172.82359790802002,172.21639609336853,7,3
1.0,790.0,6520.0,20.0,15.0,8.0,82.0,180.8863749504089,180.3653619289398,7,3
1.0,790.0,6520.0,21.0,16.0,8.0,82.0,189.1632080078125,188.63123393058777,7,3
1.0,790.0,6520.0,22.0,17.0,8.0,76.0,197.00097012519836,196.36258006095886,7,3
1.0,790.0,6520.0,23.0,18.0,8.0,76.0,204.76269793510434,204.12869191169736,7,3
