reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,811.0,6530.0,0.0,24.0,1.0,76.0,0.33773803710937494,0.012558937072753905,10,2
2.0,811.0,6530.0,1.0,25.0,1.0,76.0,6.342533826828003,5.929025888442993,10,2
2.0,811.0,6530.0,2.0,0.0,2.0,82.0,15.292354822158812,14.761480808258055,10,2
2.0,811.0,6530.0,3.0,1.0,2.0,82.0,30.357785940170288,29.908578872680664,10,2
2.0,811.0,6530.0,4.0,2.0,2.0,76.0,41.173642873764045,40.690594911575324,10,2
2.0,811.0,6530.0,5.0,3.0,2.0,82.0,46.74117469787598,46.240166902542114,10,2
2.0,811.0,6530.0,6.0,4.0,2.0,82.0,53.005268812179565,52.505401849746704,10,2
2.0,811.0,6530.0,7.0,5.0,2.0,76.0,61.307930946350105,60.870900869369514,10,2
2.0,811.0,6530.0,8.0,6.0,2.0,82.0,67.16672277450562,66.75345087051392,10,2
2.0,811.0,6530.0,9.0,7.0,2.0,76.0,75.07735204696655,74.60237097740173,10,2
2.0,811.0,6530.0,10.0,8.0,2.0,76.0,89.7369318008423,89.25087189674379,10,2
2.0,811.0,6530.0,11.0,9.0,2.0,82.0,97.13578891754153,96.66613292694095,10,2
2.0,811.0,6530.0,12.0,10.0,2.0,76.0,103.52854585647584,103.015527009964,10,2
2.0,811.0,6530.0,13.0,11.0,2.0,76.0,111.46627783775328,110.86333489418028,10,2
2.0,811.0,6530.0,14.0,12.0,2.0,76.0,124.81073594093321,124.32896399497984,10,2
2.0,811.0,6530.0,15.0,13.0,2.0,76.0,131.1037311553955,130.64428400993347,10,2
2.0,811.0,6530.0,16.0,14.0,2.0,82.0,136.87638807296753,136.37695002555847,10,2
2.0,811.0,6530.0,17.0,15.0,2.0,76.0,144.5163269042969,144.0430819988251,10,2
2.0,811.0,6530.0,18.0,16.0,2.0,76.0,154.62679576873776,154.14050889015195,10,2
2.0,811.0,6530.0,19.0,17.0,2.0,82.0,160.92461466789246,160.35660982131958,10,2
2.0,811.0,6530.0,20.0,18.0,2.0,82.0,166.62739276885986,166.08889198303223,10,2
2.0,811.0,6530.0,21.0,19.0,2.0,76.0,174.60338497161868,174.12192392349246,10,2
2.0,811.0,6530.0,22.0,20.0,2.0,82.0,182.70502281188968,182.1867120265961,10,2
