reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,811.0,6530.0,0.0,12.0,7.0,76.0,0.5323162078857422,10,5
2.0,811.0,6530.0,1.0,13.0,7.0,82.0,9.952151060104368,10,5
2.0,811.0,6530.0,2.0,14.0,7.0,82.0,16.636847257614136,10,5
2.0,811.0,6530.0,3.0,15.0,7.0,76.0,24.363594055175785,10,5
2.0,811.0,6530.0,4.0,16.0,7.0,76.0,30.627680063247677,10,5
2.0,811.0,6530.0,5.0,17.0,7.0,82.0,37.392367124557495,10,5
2.0,811.0,6530.0,6.0,18.0,7.0,82.0,44.2352032661438,10,5
2.0,811.0,6530.0,7.0,19.0,7.0,76.0,51.24673104286193,10,5
2.0,811.0,6530.0,8.0,20.0,7.0,82.0,58.15472197532654,10,5
2.0,811.0,6530.0,9.0,21.0,7.0,76.0,65.22946405410767,10,5
2.0,811.0,6530.0,10.0,22.0,7.0,76.0,71.00639009475708,10,5
2.0,811.0,6530.0,11.0,23.0,7.0,76.0,83.93802714347838,10,5
2.0,811.0,6530.0,12.0,0.0,8.0,76.0,89.56389427185059,10,5
2.0,811.0,6530.0,13.0,1.0,8.0,76.0,95.25304698944093,10,5
2.0,811.0,6530.0,14.0,2.0,8.0,76.0,104.40448331832884,10,5
2.0,811.0,6530.0,15.0,3.0,8.0,82.0,111.03311824798584,10,5
2.0,811.0,6530.0,16.0,4.0,8.0,76.0,123.7540969848633,10,5
2.0,811.0,6530.0,17.0,5.0,8.0,82.0,129.54493927955627,10,5
2.0,811.0,6530.0,18.0,6.0,8.0,76.0,135.35254096984863,10,5
2.0,811.0,6530.0,19.0,7.0,8.0,82.0,141.98435616493225,10,5
2.0,811.0,6530.0,20.0,8.0,8.0,76.0,150.0660951137543,10,5
2.0,811.0,6530.0,21.0,9.0,8.0,82.0,157.36212182044983,10,5
2.0,811.0,6530.0,22.0,10.0,8.0,82.0,164.11886692047116,10,5
2.0,811.0,6530.0,23.0,11.0,8.0,82.0,170.064679145813,10,5
2.0,811.0,6530.0,24.0,12.0,8.0,76.0,177.62246203422546,10,5
2.0,811.0,6530.0,25.0,13.0,8.0,82.0,185.4102931022644,10,5
2.0,811.0,6530.0,26.0,14.0,8.0,82.0,194.70172810554507,10,5
2.0,811.0,6530.0,27.0,15.0,8.0,82.0,211.2314920425415,10,5
2.0,811.0,6530.0,28.0,16.0,8.0,76.0,217.7722022533417,10,5
2.0,811.0,6530.0,29.0,17.0,8.0,82.0,225.02210998535153,10,5
2.0,811.0,6530.0,30.0,18.0,8.0,76.0,232.0508511066437,10,5
2.0,811.0,6530.0,31.0,19.0,8.0,76.0,239.3456239700317,10,5
2.0,811.0,6530.0,32.0,20.0,8.0,82.0,246.0223491191864,10,5
2.0,811.0,6530.0,33.0,21.0,8.0,82.0,251.65817403793335,10,5
2.0,811.0,6530.0,34.0,22.0,8.0,76.0,264.1859939098358,10,5
2.0,811.0,6530.0,35.0,23.0,8.0,76.0,271.87574696540827,10,5
2.0,811.0,6530.0,36.0,0.0,9.0,76.0,278.41757297515863,10,5
2.0,811.0,6530.0,37.0,1.0,9.0,82.0,284.24055719375616,10,5
2.0,811.0,6530.0,38.0,2.0,9.0,76.0,290.1822612285614,10,5
2.0,811.0,6530.0,39.0,3.0,9.0,76.0,299.3930160999298,10,5
2.0,811.0,6530.0,40.0,4.0,9.0,76.0,311.2634849548339,10,5
2.0,811.0,6530.0,41.0,5.0,9.0,76.0,317.22054529190063,10,5
2.0,811.0,6530.0,42.0,6.0,9.0,82.0,323.14642906188965,10,5
2.0,811.0,6530.0,43.0,7.0,9.0,82.0,329.91107511520386,10,5
2.0,811.0,6530.0,44.0,8.0,9.0,76.0,336.68011832237244,10,5
2.0,811.0,6530.0,45.0,9.0,9.0,82.0,348.780650138855,10,5
2.0,811.0,6530.0,46.0,10.0,9.0,82.0,354.49248790740967,10,5
2.0,811.0,6530.0,47.0,11.0,9.0,82.0,362.5120480060577,10,5
2.0,811.0,6530.0,48.0,12.0,9.0,82.0,369.28607296943665,10,5
2.0,811.0,6530.0,49.0,13.0,9.0,76.0,379.918792963028,10,5
2.0,811.0,6530.0,50.0,14.0,9.0,82.0,386.0615401268005,10,5
2.0,811.0,6530.0,51.0,15.0,9.0,82.0,393.03844118118286,10,5
2.0,811.0,6530.0,52.0,16.0,9.0,82.0,399.6570460796357,10,5
2.0,811.0,6530.0,53.0,17.0,9.0,76.0,405.4399700164795,10,5
2.0,811.0,6530.0,54.0,18.0,9.0,82.0,412.352665901184,10,5
2.0,811.0,6530.0,55.0,19.0,9.0,76.0,419.79736900329596,10,5
2.0,811.0,6530.0,56.0,20.0,9.0,76.0,426.9632310867309,10,5
2.0,811.0,6530.0,57.0,21.0,9.0,76.0,432.59835481643677,10,5
2.0,811.0,6530.0,58.0,22.0,9.0,76.0,440.11002230644226,10,5
2.0,811.0,6530.0,59.0,23.0,9.0,76.0,447.7998700141907,10,5
