reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,811.0,6530.0,0.0,18.0,5.0,76.0,0.42157292366027826,10,4
2.0,811.0,6530.0,1.0,19.0,5.0,82.0,9.74571108818054,10,4
2.0,811.0,6530.0,2.0,20.0,5.0,76.0,16.334255933761597,10,4
2.0,811.0,6530.0,3.0,21.0,5.0,82.0,23.38083100318909,10,4
2.0,811.0,6530.0,4.0,22.0,5.0,82.0,31.103779792785645,10,4
2.0,811.0,6530.0,5.0,23.0,5.0,82.0,37.00362777709961,10,4
2.0,811.0,6530.0,6.0,24.0,5.0,76.0,43.917925119400024,10,4
2.0,811.0,6530.0,7.0,25.0,5.0,76.0,50.856966018676765,10,4
2.0,811.0,6530.0,8.0,26.0,5.0,76.0,56.627846002578735,10,4
2.0,811.0,6530.0,9.0,27.0,5.0,82.0,63.3166377544403,10,4
2.0,811.0,6530.0,10.0,28.0,5.0,76.0,76.47526574134827,10,4
2.0,811.0,6530.0,11.0,29.0,5.0,82.0,92.57480382919313,10,4
2.0,811.0,6530.0,12.0,30.0,5.0,76.0,98.20644116401672,10,4
2.0,811.0,6530.0,13.0,31.0,5.0,76.0,106.18832683563232,10,4
2.0,811.0,6530.0,14.0,0.0,6.0,76.0,112.77397084236144,10,4
2.0,811.0,6530.0,15.0,1.0,6.0,82.0,120.54777288436891,10,4
2.0,811.0,6530.0,16.0,2.0,6.0,82.0,126.321604013443,10,4
2.0,811.0,6530.0,17.0,3.0,6.0,76.0,133.8344190120697,10,4
2.0,811.0,6530.0,18.0,4.0,6.0,82.0,145.38499975204465,10,4
2.0,811.0,6530.0,19.0,5.0,6.0,82.0,156.53852605819705,10,4
2.0,811.0,6530.0,20.0,6.0,6.0,76.0,163.27555704116818,10,4
2.0,811.0,6530.0,21.0,7.0,6.0,76.0,172.0750639438629,10,4
2.0,811.0,6530.0,22.0,8.0,6.0,82.0,182.37873005867002,10,4
2.0,811.0,6530.0,23.0,9.0,6.0,76.0,191.1876430511475,10,4
2.0,811.0,6530.0,24.0,10.0,6.0,82.0,197.52425718307492,10,4
2.0,811.0,6530.0,25.0,11.0,6.0,82.0,204.6071600914001,10,4
2.0,811.0,6530.0,26.0,12.0,6.0,82.0,215.67082595825192,10,4
2.0,811.0,6530.0,27.0,13.0,6.0,76.0,222.83159589767453,10,4
2.0,811.0,6530.0,28.0,14.0,6.0,82.0,228.39839005470273,10,4
2.0,811.0,6530.0,29.0,15.0,6.0,76.0,234.2042729854583,10,4
2.0,811.0,6530.0,30.0,16.0,6.0,82.0,241.16907286643982,10,4
2.0,811.0,6530.0,31.0,17.0,6.0,76.0,247.69193005561826,10,4
2.0,811.0,6530.0,32.0,18.0,6.0,76.0,256.6814908981323,10,4
2.0,811.0,6530.0,33.0,19.0,6.0,76.0,263.09055972099304,10,4
2.0,811.0,6530.0,34.0,20.0,6.0,76.0,268.7671010494232,10,4
2.0,811.0,6530.0,35.0,21.0,6.0,76.0,276.0950300693512,10,4
2.0,811.0,6530.0,36.0,22.0,6.0,76.0,282.3526790142059,10,4
2.0,811.0,6530.0,37.0,23.0,6.0,82.0,288.3405108451843,10,4
2.0,811.0,6530.0,38.0,24.0,6.0,76.0,295.79023694992065,10,4
2.0,811.0,6530.0,39.0,25.0,6.0,82.0,304.54695224761963,10,4
2.0,811.0,6530.0,40.0,26.0,6.0,82.0,313.4436779022217,10,4
2.0,811.0,6530.0,41.0,27.0,6.0,82.0,319.08843398094183,10,4
2.0,811.0,6530.0,42.0,28.0,6.0,76.0,327.7831971645355,10,4
2.0,811.0,6530.0,43.0,29.0,6.0,76.0,338.9287631511689,10,4
2.0,811.0,6530.0,44.0,30.0,6.0,82.0,348.6376509666443,10,4
2.0,811.0,6530.0,45.0,31.0,6.0,76.0,357.88518810272217,10,4
2.0,811.0,6530.0,46.0,32.0,6.0,76.0,364.9819588661194,10,4
2.0,811.0,6530.0,47.0,33.0,6.0,82.0,370.8618829250337,10,4
2.0,811.0,6530.0,48.0,0.0,7.0,82.0,379.43577003479004,10,4
2.0,811.0,6530.0,49.0,1.0,7.0,76.0,386.6624391078949,10,4
2.0,811.0,6530.0,50.0,2.0,7.0,82.0,392.29646277427673,10,4
2.0,811.0,6530.0,51.0,3.0,7.0,82.0,399.6960821151734,10,4
2.0,811.0,6530.0,52.0,4.0,7.0,76.0,405.32387089729315,10,4
2.0,811.0,6530.0,53.0,5.0,7.0,82.0,412.78677392005915,10,4
2.0,811.0,6530.0,54.0,6.0,7.0,76.0,418.83368086814875,10,4
2.0,811.0,6530.0,55.0,7.0,7.0,76.0,425.94536375999456,10,4
2.0,811.0,6530.0,56.0,8.0,7.0,82.0,432.18510794639593,10,4
2.0,811.0,6530.0,57.0,9.0,7.0,82.0,438.0599699020386,10,4
2.0,811.0,6530.0,58.0,10.0,7.0,76.0,444.50485992431646,10,4
2.0,811.0,6530.0,59.0,11.0,7.0,82.0,450.7106029987335,10,4
