reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,811.0,6530.0,0.0,0.0,0.0,76.0,0.3397037982940674,0.01649999618530273,10,1
2.0,811.0,6530.0,1.0,1.0,0.0,76.0,7.9051430225372314,7.398771047592163,10,1
2.0,811.0,6530.0,2.0,2.0,0.0,76.0,16.33295702934265,15.780642032623293,10,1
2.0,811.0,6530.0,3.0,3.0,0.0,76.0,26.18731927871704,25.69550108909607,10,1
2.0,811.0,6530.0,4.0,4.0,0.0,76.0,38.83985805511474,38.26125311851501,10,1
2.0,811.0,6530.0,5.0,5.0,0.0,82.0,51.656707048416145,51.17522597312928,10,1
2.0,811.0,6530.0,6.0,6.0,0.0,82.0,58.173056840896606,57.641058921813965,10,1
2.0,811.0,6530.0,7.0,7.0,0.0,76.0,64.29185795783997,63.72335600852966,10,1
2.0,811.0,6530.0,8.0,8.0,0.0,76.0,71.70562410354613,71.25611305236815,10,1
2.0,811.0,6530.0,9.0,9.0,0.0,76.0,79.30530905723572,78.7878520488739,10,1
2.0,811.0,6530.0,10.0,10.0,0.0,82.0,85.91394996643066,85.4701681137085,10,1
2.0,811.0,6530.0,11.0,11.0,0.0,76.0,99.09264993667601,98.60178089141844,10,1
2.0,811.0,6530.0,12.0,12.0,0.0,82.0,105.85730504989624,105.34998488426208,10,1
2.0,811.0,6530.0,13.0,13.0,0.0,82.0,114.03880095481873,113.56607699394226,10,1
2.0,811.0,6530.0,14.0,14.0,0.0,82.0,119.60353302955626,119.14826798439024,10,1
2.0,811.0,6530.0,15.0,15.0,0.0,76.0,128.70323705673218,128.1806559562683,10,1
2.0,811.0,6530.0,16.0,16.0,0.0,82.0,134.8832139968872,134.46363711357117,10,1
2.0,811.0,6530.0,17.0,17.0,0.0,76.0,144.5948269367218,144.11146593093872,10,1
2.0,811.0,6530.0,18.0,18.0,0.0,82.0,161.21684432029724,160.67522811889648,10,1
2.0,811.0,6530.0,19.0,19.0,0.0,76.0,175.23441815376282,174.62308311462402,10,1
2.0,811.0,6530.0,20.0,20.0,0.0,76.0,181.15313291549683,180.67220091819763,10,1
2.0,811.0,6530.0,21.0,21.0,0.0,76.0,187.52784395217896,187.07186794281006,10,1
2.0,811.0,6530.0,22.0,22.0,0.0,76.0,200.56836414337158,200.10261607170105,10,1
2.0,811.0,6530.0,23.0,23.0,0.0,76.0,213.83292889595035,213.4014439582825,10,1
2.0,811.0,6530.0,24.0,24.0,0.0,76.0,221.0976159572601,220.66645598411557,10,1
2.0,811.0,6530.0,25.0,25.0,0.0,82.0,227.62530398368838,227.15305399894717,10,1
2.0,811.0,6530.0,26.0,26.0,0.0,76.0,236.8440079689026,236.35253596305847,10,1
2.0,811.0,6530.0,27.0,27.0,0.0,82.0,243.60283803939814,243.16809511184687,10,1
2.0,811.0,6530.0,28.0,28.0,0.0,82.0,251.78561711311337,251.2829279899597,10,1
2.0,811.0,6530.0,29.0,29.0,0.0,82.0,259.3523049354553,258.88273096084595,10,1
2.0,811.0,6530.0,30.0,30.0,0.0,82.0,265.4580299854278,264.96554398536676,10,1
2.0,811.0,6530.0,31.0,31.0,0.0,76.0,273.70582485198975,273.14715695381165,10,1
2.0,811.0,6530.0,32.0,32.0,0.0,82.0,281.7304840087891,281.2628839015961,10,1
2.0,811.0,6530.0,33.0,33.0,0.0,76.0,292.5260658264161,292.0940070152283,10,1
2.0,811.0,6530.0,34.0,34.0,0.0,76.0,302.6060950756073,302.15965604782104,10,1
2.0,811.0,6530.0,35.0,35.0,0.0,82.0,308.2408928871154,307.7590379714965,10,1
