reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
5.0,790.0,7530.0,0.0,4.0,10.0,82.0,0.4706079959869385,0.016035079956054688,9,5
5.0,790.0,7530.0,1.0,5.0,10.0,76.0,8.290308952331543,7.7473180294036865,9,5
5.0,790.0,7530.0,2.0,6.0,10.0,76.0,18.58607220649719,18.063516139984127,9,5
5.0,790.0,7530.0,3.0,7.0,10.0,76.0,26.764951944351196,26.17840600013733,9,5
5.0,790.0,7530.0,4.0,8.0,10.0,82.0,37.847496032714844,37.31038999557495,9,5
5.0,790.0,7530.0,5.0,9.0,10.0,82.0,46.73536014556885,46.22551512718201,9,5
5.0,790.0,7530.0,6.0,10.0,10.0,82.0,56.51087808609008,55.97427511215209,9,5
5.0,790.0,7530.0,7.0,11.0,10.0,76.0,64.66687417030334,64.14051604270935,9,5
5.0,790.0,7530.0,8.0,12.0,10.0,82.0,73.9476568698883,73.37198209762573,9,5
5.0,790.0,7530.0,9.0,13.0,10.0,82.0,81.75749492645262,81.20426392555235,9,5
5.0,790.0,7530.0,10.0,14.0,10.0,82.0,89.4130618572235,88.88628196716307,9,5
5.0,790.0,7530.0,11.0,15.0,10.0,76.0,97.07070803642272,96.53503012657164,9,5
5.0,790.0,7530.0,12.0,16.0,10.0,82.0,104.84968614578247,104.30135607719421,9,5
5.0,790.0,7530.0,13.0,17.0,10.0,76.0,112.73031377792358,112.16647791862488,9,5
5.0,790.0,7530.0,14.0,18.0,10.0,76.0,123.45411515235898,122.86458206176755,9,5
5.0,790.0,7530.0,15.0,19.0,10.0,82.0,132.0138120651245,131.4969880580902,9,5
5.0,790.0,7530.0,16.0,20.0,10.0,76.0,139.67068600654602,139.12933802604675,9,5
5.0,790.0,7530.0,17.0,21.0,10.0,76.0,149.04933524131775,148.47836303710938,9,5
5.0,790.0,7530.0,18.0,22.0,10.0,76.0,156.9161069393158,156.3763189315796,9,5
5.0,790.0,7530.0,19.0,23.0,10.0,76.0,165.21265697479248,164.65881299972534,9,5
5.0,790.0,7530.0,20.0,24.0,10.0,76.0,173.78675603866577,173.20737600326538,9,5
5.0,790.0,7530.0,21.0,25.0,10.0,82.0,181.58928203582764,180.9233639240265,9,5
5.0,790.0,7530.0,22.0,26.0,10.0,82.0,191.0032291412353,190.42192411422724,9,5
5.0,790.0,7530.0,23.0,27.0,10.0,76.0,200.85691690444946,200.25423192977905,9,5
5.0,790.0,7530.0,24.0,28.0,10.0,82.0,209.1304430961609,208.5861611366272,9,5
5.0,790.0,7530.0,25.0,29.0,10.0,82.0,217.2832181453705,216.74331998825076,9,5
5.0,790.0,7530.0,26.0,30.0,10.0,76.0,225.99204707145688,225.46737813949582,9,5
5.0,790.0,7530.0,27.0,31.0,10.0,82.0,234.37192010879517,233.8167281150818,9,5
5.0,790.0,7530.0,28.0,32.0,10.0,76.0,242.14148187637332,241.6147019863129,9,5
5.0,790.0,7530.0,29.0,33.0,10.0,76.0,251.9643838405609,251.38010597229004,9,5
5.0,790.0,7530.0,30.0,34.0,10.0,82.0,262.04986000061035,261.5286419391632,9,5
5.0,790.0,7530.0,31.0,35.0,10.0,76.0,270.5978488922119,270.07804703712463,9,5
5.0,790.0,7530.0,32.0,36.0,10.0,76.0,279.63642787933344,279.1095669269561,9,5
5.0,790.0,7530.0,33.0,37.0,10.0,82.0,289.16421508789057,288.59195303916925,9,5
5.0,790.0,7530.0,34.0,38.0,10.0,76.0,299.1141309738159,298.5901689529419,9,5
5.0,790.0,7530.0,35.0,39.0,10.0,82.0,309.0227379798889,308.45532393455505,9,5
5.0,790.0,7530.0,36.0,40.0,10.0,76.0,320.32027792930603,319.7541170120239,9,5
5.0,790.0,7530.0,37.0,41.0,10.0,76.0,328.37314915657043,327.8192050457001,9,5
5.0,790.0,7530.0,38.0,42.0,10.0,76.0,338.23516798019415,337.70124602317816,9,5
5.0,790.0,7530.0,39.0,0.0,11.0,82.0,346.2406921386719,345.7172260284424,9,5
5.0,790.0,7530.0,40.0,1.0,11.0,82.0,355.26536321640015,354.73212003707886,9,5
5.0,790.0,7530.0,41.0,2.0,11.0,82.0,362.9981071949005,362.447478055954,9,5
5.0,790.0,7530.0,42.0,3.0,11.0,82.0,373.3058969974517,372.7462029457092,9,5
5.0,790.0,7530.0,43.0,4.0,11.0,82.0,384.16750693321217,383.5779020786284,9,5
5.0,790.0,7530.0,44.0,5.0,11.0,76.0,394.9451010227203,394.3934149742126,9,5
5.0,790.0,7530.0,45.0,6.0,11.0,76.0,403.70204901695246,403.09215402603144,9,5
5.0,790.0,7530.0,46.0,7.0,11.0,76.0,412.2407438755036,411.6078319549561,9,5
5.0,790.0,7530.0,47.0,8.0,11.0,76.0,420.55252003669733,419.95631909370417,9,5
5.0,790.0,7530.0,48.0,9.0,11.0,76.0,431.4361088275909,430.85497903823847,9,5
5.0,790.0,7530.0,49.0,10.0,11.0,76.0,439.5838921070099,439.0205330848694,9,5
5.0,790.0,7530.0,50.0,11.0,11.0,82.0,449.18481802940363,448.63585615158075,9,5
5.0,790.0,7530.0,51.0,12.0,11.0,82.0,457.29548811912537,456.7011909484863,9,5
5.0,790.0,7530.0,52.0,13.0,11.0,82.0,465.4512939453125,464.7501699924469,9,5
5.0,790.0,7530.0,53.0,14.0,11.0,76.0,474.2208869457245,473.64835596084595,9,5
5.0,790.0,7530.0,54.0,15.0,11.0,82.0,482.611692905426,481.9650640487671,9,5
5.0,790.0,7530.0,55.0,16.0,11.0,76.0,491.70635604858404,491.1629140377045,9,5
5.0,790.0,7530.0,56.0,17.0,11.0,76.0,501.58525514602655,501.01186108589167,9,5
5.0,790.0,7530.0,57.0,18.0,11.0,82.0,509.88496422767633,509.27707314491266,9,5
5.0,790.0,7530.0,58.0,19.0,11.0,82.0,518.0305030345917,517.4261770248413,9,5
5.0,790.0,7530.0,59.0,20.0,11.0,76.0,526.2823839187622,525.7755699157715,9,5
