reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,790.0,7530.0,0.0,0.0,0.0,82.0,0.25945091247558594,9,1
5.0,790.0,7530.0,1.0,1.0,0.0,76.0,8.826087236404417,9,1
5.0,790.0,7530.0,2.0,2.0,0.0,76.0,17.135878801345825,9,1
5.0,790.0,7530.0,3.0,3.0,0.0,76.0,26.20140194892883,9,1
5.0,790.0,7530.0,4.0,4.0,0.0,76.0,35.4969928264618,9,1
5.0,790.0,7530.0,5.0,5.0,0.0,82.0,43.47675895690918,9,1
5.0,790.0,7530.0,6.0,6.0,0.0,76.0,51.311541080474846,9,1
5.0,790.0,7530.0,7.0,7.0,0.0,82.0,59.43128514289855,9,1
5.0,790.0,7530.0,8.0,8.0,0.0,82.0,69.28092670440674,9,1
5.0,790.0,7530.0,9.0,9.0,0.0,76.0,77.90888595581056,9,1
5.0,790.0,7530.0,10.0,10.0,0.0,76.0,87.9392569065094,9,1
5.0,790.0,7530.0,11.0,11.0,0.0,82.0,98.2481508255005,9,1
5.0,790.0,7530.0,12.0,12.0,0.0,82.0,106.70461797714233,9,1
5.0,790.0,7530.0,13.0,13.0,0.0,76.0,115.97459006309509,9,1
5.0,790.0,7530.0,14.0,14.0,0.0,82.0,125.59404110908511,9,1
5.0,790.0,7530.0,15.0,15.0,0.0,76.0,134.39783883094788,9,1
5.0,790.0,7530.0,16.0,16.0,0.0,76.0,142.13333296775818,9,1
5.0,790.0,7530.0,17.0,17.0,0.0,76.0,149.86440014839172,9,1
5.0,790.0,7530.0,18.0,18.0,0.0,76.0,159.79988288879397,9,1
5.0,790.0,7530.0,19.0,19.0,0.0,82.0,167.38782119750974,9,1
5.0,790.0,7530.0,20.0,20.0,0.0,82.0,175.52926397323608,9,1
5.0,790.0,7530.0,21.0,21.0,0.0,82.0,183.6632788181305,9,1
5.0,790.0,7530.0,22.0,22.0,0.0,82.0,191.92190599441528,9,1
5.0,790.0,7530.0,23.0,23.0,0.0,76.0,201.74677014350894,9,1
5.0,790.0,7530.0,24.0,24.0,0.0,82.0,212.672336101532,9,1
5.0,790.0,7530.0,25.0,25.0,0.0,82.0,220.5209410190582,9,1
5.0,790.0,7530.0,26.0,26.0,0.0,82.0,229.3907091617584,9,1
5.0,790.0,7530.0,27.0,27.0,0.0,76.0,237.1063659191132,9,1
5.0,790.0,7530.0,28.0,28.0,0.0,82.0,246.74791216850278,9,1
5.0,790.0,7530.0,29.0,29.0,0.0,76.0,255.4125657081604,9,1
5.0,790.0,7530.0,30.0,30.0,0.0,82.0,263.4443969726562,9,1
5.0,790.0,7530.0,31.0,31.0,0.0,82.0,272.44127488136286,9,1
5.0,790.0,7530.0,32.0,32.0,0.0,82.0,282.6790249347687,9,1
5.0,790.0,7530.0,33.0,33.0,0.0,82.0,293.4673161506653,9,1
5.0,790.0,7530.0,34.0,34.0,0.0,82.0,304.33803606033314,9,1
5.0,790.0,7530.0,35.0,35.0,0.0,76.0,313.77970910072327,9,1
5.0,790.0,7530.0,36.0,36.0,0.0,82.0,322.02851605415344,9,1
5.0,790.0,7530.0,37.0,37.0,0.0,76.0,331.88914799690247,9,1
5.0,790.0,7530.0,38.0,38.0,0.0,82.0,339.5872311592102,9,1
5.0,790.0,7530.0,39.0,39.0,0.0,82.0,347.6766440868378,9,1
5.0,790.0,7530.0,40.0,40.0,0.0,76.0,355.80237793922424,9,1
5.0,790.0,7530.0,41.0,41.0,0.0,76.0,364.18209600448614,9,1
5.0,790.0,7530.0,42.0,42.0,0.0,76.0,373.82587409019465,9,1
5.0,790.0,7530.0,43.0,43.0,0.0,76.0,384.1725361347198,9,1
5.0,790.0,7530.0,44.0,44.0,0.0,82.0,392.42410397529596,9,1
5.0,790.0,7530.0,45.0,45.0,0.0,76.0,401.0528450012207,9,1
5.0,790.0,7530.0,46.0,0.0,1.0,82.0,408.8124458789826,9,1
5.0,790.0,7530.0,47.0,1.0,1.0,76.0,418.65023398399353,9,1
5.0,790.0,7530.0,48.0,2.0,1.0,82.0,427.196904182434,9,1
5.0,790.0,7530.0,49.0,3.0,1.0,82.0,435.77078104019165,9,1
5.0,790.0,7530.0,50.0,4.0,1.0,76.0,443.4743111133576,9,1
5.0,790.0,7530.0,51.0,5.0,1.0,82.0,451.2852311134338,9,1
5.0,790.0,7530.0,52.0,6.0,1.0,82.0,462.4217691421508,9,1
5.0,790.0,7530.0,53.0,7.0,1.0,76.0,470.8086080551147,9,1
5.0,790.0,7530.0,54.0,8.0,1.0,82.0,479.0512599945068,9,1
5.0,790.0,7530.0,55.0,9.0,1.0,82.0,486.8189539909362,9,1
5.0,790.0,7530.0,56.0,10.0,1.0,82.0,494.9837040901184,9,1
5.0,790.0,7530.0,57.0,11.0,1.0,76.0,505.7112720012665,9,1
5.0,790.0,7530.0,58.0,12.0,1.0,76.0,517.0840780735016,9,1
5.0,790.0,7530.0,59.0,13.0,1.0,76.0,526.4356160163879,9,1
