reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,790.0,7530.0,0.0,14.0,7.0,82.0,0.3402779102325439,9,4
5.0,790.0,7530.0,1.0,15.0,7.0,82.0,10.757012844085692,9,4
5.0,790.0,7530.0,2.0,16.0,7.0,82.0,19.13179087638855,9,4
5.0,790.0,7530.0,3.0,17.0,7.0,76.0,29.99562692642212,9,4
5.0,790.0,7530.0,4.0,18.0,7.0,76.0,40.35818004608154,9,4
5.0,790.0,7530.0,5.0,19.0,7.0,76.0,48.828596830368035,9,4
5.0,790.0,7530.0,6.0,20.0,7.0,82.0,58.82949185371398,9,4
5.0,790.0,7530.0,7.0,21.0,7.0,82.0,68.2821478843689,9,4
5.0,790.0,7530.0,8.0,22.0,7.0,76.0,76.28285598754883,9,4
5.0,790.0,7530.0,9.0,23.0,7.0,82.0,83.97193598747253,9,4
5.0,790.0,7530.0,10.0,24.0,7.0,76.0,92.64437389373778,9,4
5.0,790.0,7530.0,11.0,25.0,7.0,76.0,100.76025485992433,9,4
5.0,790.0,7530.0,12.0,26.0,7.0,82.0,110.58502697944643,9,4
5.0,790.0,7530.0,13.0,27.0,7.0,76.0,118.84864568710327,9,4
5.0,790.0,7530.0,14.0,28.0,7.0,82.0,127.09248280525209,9,4
5.0,790.0,7530.0,15.0,29.0,7.0,76.0,134.7631306648254,9,4
5.0,790.0,7530.0,16.0,0.0,8.0,82.0,145.90690279006955,9,4
5.0,790.0,7530.0,17.0,1.0,8.0,76.0,154.00456166267395,9,4
5.0,790.0,7530.0,18.0,2.0,8.0,76.0,163.84429597854614,9,4
5.0,790.0,7530.0,19.0,3.0,8.0,82.0,171.969135761261,9,4
5.0,790.0,7530.0,20.0,4.0,8.0,76.0,179.9963958263397,9,4
5.0,790.0,7530.0,21.0,5.0,8.0,76.0,188.34460973739624,9,4
5.0,790.0,7530.0,22.0,6.0,8.0,76.0,199.19243264198298,9,4
5.0,790.0,7530.0,23.0,7.0,8.0,82.0,208.52016568183896,9,4
5.0,790.0,7530.0,24.0,8.0,8.0,76.0,217.41885876655576,9,4
5.0,790.0,7530.0,25.0,9.0,8.0,76.0,226.47370004653928,9,4
5.0,790.0,7530.0,26.0,10.0,8.0,82.0,235.01242685317987,9,4
5.0,790.0,7530.0,27.0,11.0,8.0,76.0,244.77715086936956,9,4
5.0,790.0,7530.0,28.0,12.0,8.0,82.0,256.0968897342682,9,4
5.0,790.0,7530.0,29.0,13.0,8.0,76.0,263.8544878959655,9,4
5.0,790.0,7530.0,30.0,14.0,8.0,76.0,271.5662558078766,9,4
5.0,790.0,7530.0,31.0,15.0,8.0,82.0,280.07894682884216,9,4
5.0,790.0,7530.0,32.0,16.0,8.0,82.0,289.29667878150934,9,4
5.0,790.0,7530.0,33.0,17.0,8.0,82.0,300.0143609046936,9,4
5.0,790.0,7530.0,34.0,18.0,8.0,76.0,307.9702520370483,9,4
5.0,790.0,7530.0,35.0,19.0,8.0,82.0,317.6238749027252,9,4
5.0,790.0,7530.0,36.0,20.0,8.0,82.0,325.2217197418213,9,4
5.0,790.0,7530.0,37.0,21.0,8.0,82.0,333.0005018711089,9,4
5.0,790.0,7530.0,38.0,22.0,8.0,76.0,342.1931810379029,9,4
5.0,790.0,7530.0,39.0,23.0,8.0,76.0,349.93204879760737,9,4
5.0,790.0,7530.0,40.0,24.0,8.0,76.0,360.9184911251068,9,4
5.0,790.0,7530.0,41.0,25.0,8.0,82.0,370.31132912635815,9,4
5.0,790.0,7530.0,42.0,26.0,8.0,76.0,378.5101690292359,9,4
5.0,790.0,7530.0,43.0,0.0,9.0,82.0,386.1519718170166,9,4
5.0,790.0,7530.0,44.0,1.0,9.0,82.0,396.4116179943085,9,4
5.0,790.0,7530.0,45.0,2.0,9.0,82.0,406.2334237098694,9,4
5.0,790.0,7530.0,46.0,3.0,9.0,76.0,414.49303483963007,9,4
5.0,790.0,7530.0,47.0,4.0,9.0,82.0,422.82598590850836,9,4
5.0,790.0,7530.0,48.0,5.0,9.0,82.0,431.5845186710357,9,4
5.0,790.0,7530.0,49.0,6.0,9.0,76.0,439.6594700813294,9,4
5.0,790.0,7530.0,50.0,7.0,9.0,76.0,447.4212608337402,9,4
5.0,790.0,7530.0,51.0,8.0,9.0,82.0,455.2196469306946,9,4
5.0,790.0,7530.0,52.0,9.0,9.0,82.0,463.6217069625855,9,4
5.0,790.0,7530.0,53.0,10.0,9.0,76.0,471.4435460567474,9,4
5.0,790.0,7530.0,54.0,11.0,9.0,76.0,480.51326465606695,9,4
5.0,790.0,7530.0,55.0,12.0,9.0,82.0,488.63502883911127,9,4
5.0,790.0,7530.0,56.0,13.0,9.0,82.0,498.46557688713074,9,4
5.0,790.0,7530.0,57.0,14.0,9.0,82.0,506.8535039424896,9,4
5.0,790.0,7530.0,58.0,15.0,9.0,76.0,515.4801907539368,9,4
5.0,790.0,7530.0,59.0,16.0,9.0,76.0,525.263730764389,9,4
