reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,790.0,7530.0,0.0,29.0,4.0,76.0,0.36166095733642584,9,3
5.0,790.0,7530.0,1.0,30.0,4.0,82.0,10.63415789604187,9,3
5.0,790.0,7530.0,2.0,31.0,4.0,76.0,18.647819995880127,9,3
5.0,790.0,7530.0,3.0,32.0,4.0,82.0,26.720633745193474,9,3
5.0,790.0,7530.0,4.0,33.0,4.0,76.0,34.50935387611389,9,3
5.0,790.0,7530.0,5.0,34.0,4.0,82.0,44.91547012329101,9,3
5.0,790.0,7530.0,6.0,35.0,4.0,76.0,52.46337413787841,9,3
5.0,790.0,7530.0,7.0,36.0,4.0,76.0,63.958805799484246,9,3
5.0,790.0,7530.0,8.0,37.0,4.0,82.0,71.71556401252747,9,3
5.0,790.0,7530.0,9.0,0.0,5.0,82.0,80.20840597152709,9,3
5.0,790.0,7530.0,10.0,1.0,5.0,82.0,89.05236697196962,9,3
5.0,790.0,7530.0,11.0,2.0,5.0,82.0,98.9478418827057,9,3
5.0,790.0,7530.0,12.0,3.0,5.0,82.0,107.03573298454283,9,3
5.0,790.0,7530.0,13.0,4.0,5.0,82.0,117.9053807258606,9,3
5.0,790.0,7530.0,14.0,5.0,5.0,76.0,125.57799220085143,9,3
5.0,790.0,7530.0,15.0,6.0,5.0,76.0,133.44199991226193,9,3
5.0,790.0,7530.0,16.0,7.0,5.0,76.0,141.62772107124331,9,3
5.0,790.0,7530.0,17.0,8.0,5.0,76.0,149.93633890151975,9,3
5.0,790.0,7530.0,18.0,9.0,5.0,76.0,158.28918504714966,9,3
5.0,790.0,7530.0,19.0,10.0,5.0,82.0,167.92879796028134,9,3
5.0,790.0,7530.0,20.0,11.0,5.0,76.0,175.67576289176944,9,3
5.0,790.0,7530.0,21.0,12.0,5.0,82.0,184.1664869785309,9,3
5.0,790.0,7530.0,22.0,13.0,5.0,76.0,194.05102992057803,9,3
5.0,790.0,7530.0,23.0,14.0,5.0,76.0,202.07090091705322,9,3
5.0,790.0,7530.0,24.0,15.0,5.0,76.0,210.93760204315188,9,3
5.0,790.0,7530.0,25.0,16.0,5.0,82.0,220.73928499221805,9,3
5.0,790.0,7530.0,26.0,17.0,5.0,82.0,229.73916482925418,9,3
5.0,790.0,7530.0,27.0,18.0,5.0,82.0,239.7548458576202,9,3
5.0,790.0,7530.0,28.0,19.0,5.0,76.0,248.415344953537,9,3
5.0,790.0,7530.0,29.0,20.0,5.0,76.0,257.02638006210327,9,3
5.0,790.0,7530.0,30.0,21.0,5.0,76.0,266.2059938907624,9,3
5.0,790.0,7530.0,31.0,22.0,5.0,76.0,274.48401880264277,9,3
5.0,790.0,7530.0,32.0,0.0,6.0,82.0,282.7925639152527,9,3
5.0,790.0,7530.0,33.0,1.0,6.0,76.0,290.9633541107177,9,3
5.0,790.0,7530.0,34.0,2.0,6.0,82.0,299.3940880298615,9,3
5.0,790.0,7530.0,35.0,3.0,6.0,76.0,307.67483901977545,9,3
5.0,790.0,7530.0,36.0,4.0,6.0,76.0,317.53658294677734,9,3
5.0,790.0,7530.0,37.0,5.0,6.0,76.0,325.145387172699,9,3
5.0,790.0,7530.0,38.0,6.0,6.0,76.0,334.5351748466491,9,3
5.0,790.0,7530.0,39.0,7.0,6.0,76.0,344.3160169124603,9,3
5.0,790.0,7530.0,40.0,8.0,6.0,76.0,351.9995849132538,9,3
5.0,790.0,7530.0,41.0,9.0,6.0,76.0,360.07847595214844,9,3
5.0,790.0,7530.0,42.0,10.0,6.0,82.0,370.9151041507721,9,3
5.0,790.0,7530.0,43.0,11.0,6.0,76.0,379.02387404441833,9,3
5.0,790.0,7530.0,44.0,12.0,6.0,76.0,387.7055637836456,9,3
5.0,790.0,7530.0,45.0,13.0,6.0,82.0,398.4811687469482,9,3
5.0,790.0,7530.0,46.0,14.0,6.0,82.0,408.0009050369262,9,3
5.0,790.0,7530.0,47.0,15.0,6.0,82.0,416.18676376342773,9,3
5.0,790.0,7530.0,48.0,16.0,6.0,76.0,423.8447840213776,9,3
5.0,790.0,7530.0,49.0,17.0,6.0,76.0,434.5471701622009,9,3
5.0,790.0,7530.0,50.0,18.0,6.0,76.0,442.41795015335083,9,3
5.0,790.0,7530.0,51.0,19.0,6.0,76.0,450.2447049617767,9,3
5.0,790.0,7530.0,52.0,20.0,6.0,82.0,461.2525308132171,9,3
5.0,790.0,7530.0,53.0,21.0,6.0,76.0,470.2252070903779,9,3
5.0,790.0,7530.0,54.0,22.0,6.0,82.0,478.9468488693237,9,3
5.0,790.0,7530.0,55.0,23.0,6.0,82.0,488.51370596885687,9,3
5.0,790.0,7530.0,56.0,24.0,6.0,82.0,496.7043671607971,9,3
5.0,790.0,7530.0,57.0,25.0,6.0,76.0,507.0893559455871,9,3
5.0,790.0,7530.0,58.0,26.0,6.0,82.0,516.8566288948059,9,3
5.0,790.0,7530.0,59.0,27.0,6.0,82.0,524.9275767803192,9,3
