reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,790.0,7530.0,0.0,11.0,2.0,76.0,0.3335671424865722,9,2
5.0,790.0,7530.0,1.0,12.0,2.0,82.0,9.220459699630737,9,2
5.0,790.0,7530.0,2.0,13.0,2.0,82.0,19.240069150924683,9,2
5.0,790.0,7530.0,3.0,14.0,2.0,82.0,30.22664880752564,9,2
5.0,790.0,7530.0,4.0,15.0,2.0,76.0,37.88347387313842,9,2
5.0,790.0,7530.0,5.0,16.0,2.0,76.0,46.167222023010254,9,2
5.0,790.0,7530.0,6.0,17.0,2.0,82.0,54.206922054290764,9,2
5.0,790.0,7530.0,7.0,18.0,2.0,82.0,63.606430768966675,9,2
5.0,790.0,7530.0,8.0,19.0,2.0,82.0,71.87512373924255,9,2
5.0,790.0,7530.0,9.0,20.0,2.0,76.0,80.22998595237732,9,2
5.0,790.0,7530.0,10.0,21.0,2.0,76.0,89.28754901885986,9,2
5.0,790.0,7530.0,11.0,22.0,2.0,82.0,98.72847628593446,9,2
5.0,790.0,7530.0,12.0,23.0,2.0,76.0,107.93518614768983,9,2
5.0,790.0,7530.0,13.0,24.0,2.0,82.0,117.15654993057251,9,2
5.0,790.0,7530.0,14.0,25.0,2.0,76.0,125.69339275360107,9,2
5.0,790.0,7530.0,15.0,26.0,2.0,76.0,136.09607410430908,9,2
5.0,790.0,7530.0,16.0,27.0,2.0,76.0,144.29866695404053,9,2
5.0,790.0,7530.0,17.0,28.0,2.0,82.0,152.85153889656067,9,2
5.0,790.0,7530.0,18.0,29.0,2.0,82.0,161.4530827999115,9,2
5.0,790.0,7530.0,19.0,30.0,2.0,76.0,171.1350607872009,9,2
5.0,790.0,7530.0,20.0,31.0,2.0,82.0,179.37780094146729,9,2
5.0,790.0,7530.0,21.0,0.0,3.0,76.0,187.3214468955994,9,2
5.0,790.0,7530.0,22.0,1.0,3.0,82.0,195.080295085907,9,2
5.0,790.0,7530.0,23.0,2.0,3.0,76.0,202.73690295219419,9,2
5.0,790.0,7530.0,24.0,3.0,3.0,82.0,210.8646876811981,9,2
5.0,790.0,7530.0,25.0,4.0,3.0,76.0,219.08635306358337,9,2
5.0,790.0,7530.0,26.0,5.0,3.0,82.0,227.04677295684812,9,2
5.0,790.0,7530.0,27.0,6.0,3.0,82.0,237.85683083534238,9,2
5.0,790.0,7530.0,28.0,7.0,3.0,76.0,245.66434311866757,9,2
5.0,790.0,7530.0,29.0,8.0,3.0,76.0,255.54103684425357,9,2
5.0,790.0,7530.0,30.0,9.0,3.0,82.0,263.34964203834534,9,2
5.0,790.0,7530.0,31.0,10.0,3.0,76.0,271.4506838321686,9,2
5.0,790.0,7530.0,32.0,11.0,3.0,76.0,282.5062520503998,9,2
5.0,790.0,7530.0,33.0,12.0,3.0,76.0,292.18276882171637,9,2
5.0,790.0,7530.0,34.0,13.0,3.0,82.0,299.7966887950897,9,2
5.0,790.0,7530.0,35.0,14.0,3.0,82.0,308.45022988319397,9,2
5.0,790.0,7530.0,36.0,15.0,3.0,76.0,317.39389395713806,9,2
5.0,790.0,7530.0,37.0,16.0,3.0,82.0,327.2146580219269,9,2
5.0,790.0,7530.0,38.0,17.0,3.0,82.0,335.5605161190033,9,2
5.0,790.0,7530.0,39.0,18.0,3.0,82.0,345.6968958377838,9,2
5.0,790.0,7530.0,40.0,19.0,3.0,76.0,354.68488883972174,9,2
5.0,790.0,7530.0,41.0,20.0,3.0,82.0,362.59572291374207,9,2
5.0,790.0,7530.0,42.0,21.0,3.0,82.0,372.16431379318243,9,2
5.0,790.0,7530.0,43.0,22.0,3.0,76.0,380.06699299812317,9,2
5.0,790.0,7530.0,44.0,23.0,3.0,82.0,390.9026439189911,9,2
5.0,790.0,7530.0,45.0,24.0,3.0,82.0,401.2131140232087,9,2
5.0,790.0,7530.0,46.0,25.0,3.0,,,9,2
5.0,790.0,7530.0,47.0,26.0,3.0,82.0,420.6456351280212,9,2
5.0,790.0,7530.0,48.0,27.0,3.0,82.0,429.10632300376886,9,2
5.0,790.0,7530.0,49.0,28.0,3.0,76.0,436.75413203239447,9,2
5.0,790.0,7530.0,50.0,29.0,3.0,76.0,446.6627080440522,9,2
5.0,790.0,7530.0,51.0,0.0,4.0,82.0,454.6473429203034,9,2
5.0,790.0,7530.0,52.0,1.0,4.0,76.0,465.36703991889954,9,2
5.0,790.0,7530.0,53.0,2.0,4.0,82.0,475.1486730575561,9,2
5.0,790.0,7530.0,54.0,3.0,4.0,76.0,484.1142728328704,9,2
5.0,790.0,7530.0,55.0,4.0,4.0,76.0,492.3313059806823,9,2
5.0,790.0,7530.0,56.0,5.0,4.0,82.0,500.74481678009033,9,2
5.0,790.0,7530.0,57.0,6.0,4.0,82.0,508.5055570602417,9,2
5.0,790.0,7530.0,58.0,7.0,4.0,82.0,516.21533203125,9,2
5.0,790.0,7530.0,59.0,8.0,4.0,82.0,524.248064994812,9,2
