reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,813.0,7530.0,0.0,0.0,0.0,82.0,0.4494371414184571,10,1
5.0,813.0,7530.0,1.0,1.0,0.0,82.0,8.787073135375977,10,1
5.0,813.0,7530.0,2.0,2.0,0.0,82.0,16.82961416244507,10,1
5.0,813.0,7530.0,3.0,3.0,0.0,76.0,27.60734295845032,10,1
5.0,813.0,7530.0,4.0,4.0,0.0,82.0,38.481812000274665,10,1
5.0,813.0,7530.0,5.0,5.0,0.0,82.0,48.49042797088624,10,1
5.0,813.0,7530.0,6.0,6.0,0.0,82.0,57.786159992218025,10,1
5.0,813.0,7530.0,7.0,7.0,0.0,82.0,65.77004504203796,10,1
5.0,813.0,7530.0,8.0,8.0,0.0,82.0,73.73956513404845,10,1
5.0,813.0,7530.0,9.0,9.0,0.0,76.0,81.28644919395445,10,1
5.0,813.0,7530.0,10.0,10.0,0.0,82.0,91.01712918281554,10,1
5.0,813.0,7530.0,11.0,11.0,0.0,82.0,98.83383226394652,10,1
5.0,813.0,7530.0,12.0,12.0,0.0,82.0,107.43942999839783,10,1
5.0,813.0,7530.0,13.0,13.0,0.0,76.0,116.62632608413696,10,1
5.0,813.0,7530.0,14.0,14.0,0.0,82.0,126.31098794937134,10,1
5.0,813.0,7530.0,15.0,15.0,0.0,82.0,134.8004710674286,10,1
5.0,813.0,7530.0,16.0,16.0,0.0,76.0,144.94924306869507,10,1
5.0,813.0,7530.0,17.0,17.0,0.0,82.0,153.09280109405518,10,1
5.0,813.0,7530.0,18.0,18.0,0.0,82.0,164.49734497070312,10,1
5.0,813.0,7530.0,19.0,19.0,0.0,82.0,172.78735399246216,10,1
5.0,813.0,7530.0,20.0,20.0,0.0,82.0,180.84984803199762,10,1
5.0,813.0,7530.0,21.0,21.0,0.0,82.0,189.22369098663333,10,1
5.0,813.0,7530.0,22.0,22.0,0.0,82.0,196.9954853057861,10,1
5.0,813.0,7530.0,23.0,23.0,0.0,76.0,204.81113696098325,10,1
5.0,813.0,7530.0,24.0,24.0,0.0,82.0,213.24481916427615,10,1
5.0,813.0,7530.0,25.0,25.0,0.0,76.0,222.1575469970703,10,1
5.0,813.0,7530.0,26.0,26.0,0.0,82.0,229.8100681304932,10,1
5.0,813.0,7530.0,27.0,27.0,0.0,76.0,238.88208198547363,10,1
5.0,813.0,7530.0,28.0,28.0,0.0,82.0,247.54564809799197,10,1
5.0,813.0,7530.0,29.0,0.0,1.0,82.0,256.83831310272217,10,1
5.0,813.0,7530.0,30.0,1.0,1.0,76.0,264.9978859424591,10,1
5.0,813.0,7530.0,31.0,2.0,1.0,76.0,273.38064718246454,10,1
5.0,813.0,7530.0,32.0,3.0,1.0,76.0,282.78152108192444,10,1
5.0,813.0,7530.0,33.0,4.0,1.0,82.0,292.64885497093195,10,1
5.0,813.0,7530.0,34.0,5.0,1.0,76.0,300.8716461658477,10,1
5.0,813.0,7530.0,35.0,6.0,1.0,76.0,308.44941306114197,10,1
5.0,813.0,7530.0,36.0,7.0,1.0,82.0,316.9263231754303,10,1
5.0,813.0,7530.0,37.0,8.0,1.0,82.0,325.7990260124207,10,1
5.0,813.0,7530.0,38.0,9.0,1.0,82.0,333.56675481796265,10,1
5.0,813.0,7530.0,39.0,10.0,1.0,82.0,341.8293480873108,10,1
5.0,813.0,7530.0,40.0,11.0,1.0,76.0,350.47910618782043,10,1
5.0,813.0,7530.0,41.0,12.0,1.0,82.0,359.8545989990235,10,1
5.0,813.0,7530.0,42.0,13.0,1.0,76.0,369.7334430217742,10,1
5.0,813.0,7530.0,43.0,14.0,1.0,82.0,377.9402809143066,10,1
5.0,813.0,7530.0,44.0,15.0,1.0,82.0,388.0615952014923,10,1
5.0,813.0,7530.0,45.0,16.0,1.0,82.0,397.3143548965454,10,1
5.0,813.0,7530.0,46.0,17.0,1.0,76.0,407.51789617538446,10,1
5.0,813.0,7530.0,47.0,18.0,1.0,82.0,416.4086482524871,10,1
5.0,813.0,7530.0,48.0,19.0,1.0,76.0,427.4768030643463,10,1
5.0,813.0,7530.0,49.0,20.0,1.0,82.0,435.2800340652466,10,1
5.0,813.0,7530.0,50.0,21.0,1.0,82.0,445.26188516616827,10,1
5.0,813.0,7530.0,51.0,22.0,1.0,82.0,453.1395411491394,10,1
5.0,813.0,7530.0,52.0,23.0,1.0,82.0,460.83901000022894,10,1
5.0,813.0,7530.0,53.0,24.0,1.0,82.0,470.1357500553131,10,1
5.0,813.0,7530.0,54.0,25.0,1.0,82.0,480.44744205474854,10,1
5.0,813.0,7530.0,55.0,26.0,1.0,76.0,488.7712409496308,10,1
5.0,813.0,7530.0,56.0,27.0,1.0,82.0,499.4146668910981,10,1
5.0,813.0,7530.0,57.0,28.0,1.0,82.0,507.46749091148376,10,1
5.0,813.0,7530.0,58.0,29.0,1.0,82.0,515.1043198108673,10,1
5.0,813.0,7530.0,59.0,30.0,1.0,82.0,525.9189338684082,10,1
