reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,813.0,7530.0,0.0,20.0,8.0,82.0,0.6449949741363525,10,4
5.0,813.0,7530.0,1.0,21.0,8.0,76.0,8.853919744491577,10,4
5.0,813.0,7530.0,2.0,22.0,8.0,82.0,16.9826397895813,10,4
5.0,813.0,7530.0,3.0,0.0,9.0,76.0,27.599166154861447,10,4
5.0,813.0,7530.0,4.0,1.0,9.0,82.0,38.61386394500733,10,4
5.0,813.0,7530.0,5.0,2.0,9.0,76.0,48.3894989490509,10,4
5.0,813.0,7530.0,6.0,3.0,9.0,76.0,58.00951194763183,10,4
5.0,813.0,7530.0,7.0,4.0,9.0,76.0,65.8250789642334,10,4
5.0,813.0,7530.0,8.0,5.0,9.0,76.0,73.68302989006041,10,4
5.0,813.0,7530.0,9.0,6.0,9.0,76.0,81.27966904640198,10,4
5.0,813.0,7530.0,10.0,7.0,9.0,76.0,91.05929207801817,10,4
5.0,813.0,7530.0,11.0,8.0,9.0,76.0,98.95534610748291,10,4
5.0,813.0,7530.0,12.0,9.0,9.0,82.0,107.50398707389832,10,4
5.0,813.0,7530.0,13.0,10.0,9.0,76.0,116.45757818222046,10,4
5.0,813.0,7530.0,14.0,11.0,9.0,82.0,126.39338278770445,10,4
5.0,813.0,7530.0,15.0,12.0,9.0,,,10,4
5.0,813.0,7530.0,16.0,13.0,9.0,82.0,144.91874599456787,10,4
5.0,813.0,7530.0,17.0,14.0,9.0,76.0,153.15552401542664,10,4
5.0,813.0,7530.0,18.0,15.0,9.0,82.0,164.5561330318451,10,4
5.0,813.0,7530.0,19.0,16.0,9.0,76.0,172.78909492492676,10,4
5.0,813.0,7530.0,20.0,17.0,9.0,76.0,181.03469896316525,10,4
5.0,813.0,7530.0,21.0,18.0,9.0,82.0,189.34261393547058,10,4
5.0,813.0,7530.0,22.0,19.0,9.0,76.0,197.0244152545929,10,4
5.0,813.0,7530.0,23.0,20.0,9.0,76.0,204.79601502418518,10,4
5.0,813.0,7530.0,24.0,21.0,9.0,76.0,213.42875981330872,10,4
5.0,813.0,7530.0,25.0,22.0,9.0,82.0,222.09650802612302,10,4
5.0,813.0,7530.0,26.0,23.0,9.0,76.0,229.96936988830564,10,4
5.0,813.0,7530.0,27.0,24.0,9.0,82.0,238.89008593559262,10,4
5.0,813.0,7530.0,28.0,25.0,9.0,,,10,4
5.0,813.0,7530.0,29.0,26.0,9.0,82.0,256.8796820640564,10,4
5.0,813.0,7530.0,30.0,27.0,9.0,82.0,265.06304717063904,10,4
5.0,813.0,7530.0,31.0,28.0,9.0,82.0,273.4090979099273,10,4
5.0,813.0,7530.0,32.0,0.0,10.0,82.0,282.8738248348236,10,4
5.0,813.0,7530.0,33.0,1.0,10.0,76.0,292.66756415367126,10,4
5.0,813.0,7530.0,34.0,2.0,10.0,82.0,300.69623494148254,10,4
5.0,813.0,7530.0,35.0,3.0,10.0,82.0,308.4890098571778,10,4
5.0,813.0,7530.0,36.0,4.0,10.0,76.0,316.9636378288269,10,4
5.0,813.0,7530.0,37.0,5.0,10.0,82.0,325.7304649353027,10,4
5.0,813.0,7530.0,38.0,6.0,10.0,76.0,333.64438486099243,10,4
5.0,813.0,7530.0,39.0,7.0,10.0,82.0,341.9091160297394,10,4
5.0,813.0,7530.0,40.0,8.0,10.0,82.0,350.3837921619415,10,4
5.0,813.0,7530.0,41.0,9.0,10.0,76.0,359.8315207958221,10,4
5.0,813.0,7530.0,42.0,10.0,10.0,76.0,369.88120603561407,10,4
5.0,813.0,7530.0,43.0,11.0,10.0,82.0,378.1049938201904,10,4
5.0,813.0,7530.0,44.0,12.0,10.0,76.0,388.1486940383911,10,4
5.0,813.0,7530.0,45.0,13.0,10.0,82.0,397.34757089614874,10,4
5.0,813.0,7530.0,46.0,14.0,10.0,76.0,407.4751260280609,10,4
5.0,813.0,7530.0,47.0,15.0,10.0,82.0,416.3896489143371,10,4
5.0,813.0,7530.0,48.0,16.0,10.0,82.0,427.6525390148162,10,4
5.0,813.0,7530.0,49.0,17.0,10.0,82.0,435.4363110065461,10,4
5.0,813.0,7530.0,50.0,18.0,10.0,76.0,445.12307310104376,10,4
5.0,813.0,7530.0,51.0,19.0,10.0,76.0,453.34583878517145,10,4
5.0,813.0,7530.0,52.0,20.0,10.0,82.0,460.9706251621247,10,4
5.0,813.0,7530.0,53.0,21.0,10.0,76.0,470.2441956996918,10,4
5.0,813.0,7530.0,54.0,22.0,10.0,82.0,480.4590430259704,10,4
5.0,813.0,7530.0,55.0,23.0,10.0,,,10,4
5.0,813.0,7530.0,56.0,24.0,10.0,82.0,499.4184107780456,10,4
5.0,813.0,7530.0,57.0,25.0,10.0,82.0,507.5321087837219,10,4
5.0,813.0,7530.0,58.0,26.0,10.0,82.0,515.1830458641052,10,4
5.0,813.0,7530.0,59.0,27.0,10.0,82.0,525.9805238246918,10,4
