reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,813.0,7530.0,0.0,20.0,11.0,76.0,0.5462918281555176,10,5
5.0,813.0,7530.0,1.0,21.0,11.0,82.0,8.801249027252195,10,5
5.0,813.0,7530.0,2.0,22.0,11.0,76.0,16.88590025901794,10,5
5.0,813.0,7530.0,3.0,23.0,11.0,82.0,27.50870013236999,10,5
5.0,813.0,7530.0,4.0,24.0,11.0,76.0,38.61619281768799,10,5
5.0,813.0,7530.0,5.0,25.0,11.0,82.0,48.191238880157464,10,5
5.0,813.0,7530.0,6.0,26.0,11.0,76.0,57.95067524909974,10,5
5.0,813.0,7530.0,7.0,27.0,11.0,82.0,65.87246894836426,10,5
5.0,813.0,7530.0,8.0,28.0,11.0,76.0,73.81835985183714,10,5
5.0,813.0,7530.0,9.0,29.0,11.0,82.0,81.30797696113586,10,5
5.0,813.0,7530.0,10.0,30.0,11.0,82.0,91.16989207267761,10,5
5.0,813.0,7530.0,11.0,31.0,11.0,76.0,99.00773906707762,10,5
5.0,813.0,7530.0,12.0,32.0,11.0,82.0,107.41213703155518,10,5
5.0,813.0,7530.0,13.0,33.0,11.0,82.0,116.50110507011411,10,5
5.0,813.0,7530.0,14.0,34.0,11.0,82.0,126.35577297210696,10,5
5.0,813.0,7530.0,15.0,35.0,11.0,82.0,134.86256504058838,10,5
5.0,813.0,7530.0,16.0,0.0,12.0,76.0,145.03016805648804,10,5
5.0,813.0,7530.0,17.0,1.0,12.0,82.0,153.1929168701172,10,5
5.0,813.0,7530.0,18.0,2.0,12.0,76.0,164.63459014892578,10,5
5.0,813.0,7530.0,19.0,3.0,12.0,82.0,172.7724599838257,10,5
5.0,813.0,7530.0,20.0,4.0,12.0,76.0,181.05707001686096,10,5
5.0,813.0,7530.0,21.0,5.0,12.0,82.0,189.1779279708862,10,5
5.0,813.0,7530.0,22.0,6.0,12.0,76.0,196.9585461616516,10,5
5.0,813.0,7530.0,23.0,7.0,12.0,82.0,204.68756318092346,10,5
5.0,813.0,7530.0,24.0,8.0,12.0,76.0,213.397066116333,10,5
5.0,813.0,7530.0,25.0,9.0,12.0,76.0,222.1329560279846,10,5
5.0,813.0,7530.0,26.0,10.0,12.0,82.0,229.8295600414276,10,5
5.0,813.0,7530.0,27.0,11.0,12.0,82.0,238.85034394264224,10,5
5.0,813.0,7530.0,28.0,12.0,12.0,82.0,247.6843440532684,10,5
5.0,813.0,7530.0,29.0,13.0,12.0,82.0,256.9010360240936,10,5
5.0,813.0,7530.0,30.0,14.0,12.0,82.0,264.98276972770685,10,5
5.0,813.0,7530.0,31.0,15.0,12.0,82.0,273.35044312477106,10,5
5.0,813.0,7530.0,32.0,16.0,12.0,76.0,282.93306303024286,10,5
5.0,813.0,7530.0,33.0,17.0,12.0,76.0,292.69570612907415,10,5
5.0,813.0,7530.0,34.0,18.0,12.0,76.0,300.86953806877136,10,5
5.0,813.0,7530.0,35.0,19.0,12.0,76.0,308.4482219219208,10,5
5.0,813.0,7530.0,36.0,20.0,12.0,82.0,316.9451940059662,10,5
5.0,813.0,7530.0,37.0,21.0,12.0,76.0,325.9160149097442,10,5
5.0,813.0,7530.0,38.0,22.0,12.0,82.0,333.657685995102,10,5
5.0,813.0,7530.0,39.0,23.0,12.0,82.0,341.83948397636414,10,5
5.0,813.0,7530.0,40.0,24.0,12.0,82.0,350.5173239707947,10,5
5.0,813.0,7530.0,41.0,25.0,12.0,76.0,359.9648201465606,10,5
5.0,813.0,7530.0,42.0,26.0,12.0,82.0,369.8837780952454,10,5
5.0,813.0,7530.0,43.0,27.0,12.0,82.0,378.0262169837953,10,5
5.0,813.0,7530.0,44.0,0.0,13.0,82.0,388.1969928741455,10,5
5.0,813.0,7530.0,45.0,1.0,13.0,76.0,397.3359508514405,10,5
5.0,813.0,7530.0,46.0,2.0,13.0,82.0,407.4793419837951,10,5
5.0,813.0,7530.0,47.0,3.0,13.0,82.0,416.47513508796686,10,5
5.0,813.0,7530.0,48.0,4.0,13.0,82.0,427.6817238330841,10,5
5.0,813.0,7530.0,49.0,5.0,13.0,76.0,435.36155009269714,10,5
5.0,813.0,7530.0,50.0,6.0,13.0,76.0,445.1531901359557,10,5
5.0,813.0,7530.0,51.0,7.0,13.0,,,10,5
5.0,813.0,7530.0,52.0,8.0,13.0,76.0,460.9299011230469,10,5
5.0,813.0,7530.0,53.0,9.0,13.0,76.0,470.04978299140936,10,5
5.0,813.0,7530.0,54.0,10.0,13.0,82.0,480.47216510772705,10,5
5.0,813.0,7530.0,55.0,11.0,13.0,82.0,488.6270549297333,10,5
5.0,813.0,7530.0,56.0,12.0,13.0,82.0,499.56064200401295,10,5
5.0,813.0,7530.0,57.0,13.0,13.0,,,10,5
5.0,813.0,7530.0,58.0,14.0,13.0,82.0,515.3601119518281,10,5
5.0,813.0,7530.0,59.0,15.0,13.0,82.0,525.9949240684509,10,5
