reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,813.0,7530.0,0.0,14.0,5.0,76.0,0.3843028545379639,10,3
5.0,813.0,7530.0,1.0,15.0,5.0,76.0,8.966896772384645,10,3
5.0,813.0,7530.0,2.0,16.0,5.0,82.0,16.858868837356564,10,3
5.0,813.0,7530.0,3.0,17.0,5.0,82.0,27.516669750213627,10,3
5.0,813.0,7530.0,4.0,18.0,5.0,76.0,38.5402569770813,10,3
5.0,813.0,7530.0,5.0,19.0,5.0,82.0,48.20481109619141,10,3
5.0,813.0,7530.0,6.0,20.0,5.0,76.0,57.920612812042236,10,3
5.0,813.0,7530.0,7.0,0.0,6.0,82.0,65.98339891433716,10,3
5.0,813.0,7530.0,8.0,1.0,6.0,76.0,73.59417986869813,10,3
5.0,813.0,7530.0,9.0,2.0,6.0,82.0,81.21895289421082,10,3
5.0,813.0,7530.0,10.0,3.0,6.0,76.0,90.95779109001158,10,3
5.0,813.0,7530.0,11.0,4.0,6.0,82.0,98.93732881546022,10,3
5.0,813.0,7530.0,12.0,5.0,6.0,82.0,107.50116586685179,10,3
5.0,813.0,7530.0,13.0,6.0,6.0,76.0,116.46080780029297,10,3
5.0,813.0,7530.0,14.0,7.0,6.0,82.0,126.3195219039917,10,3
5.0,813.0,7530.0,15.0,8.0,6.0,76.0,134.6344187259674,10,3
5.0,813.0,7530.0,16.0,9.0,6.0,82.0,144.8900809288025,10,3
5.0,813.0,7530.0,17.0,10.0,6.0,76.0,153.06375575065613,10,3
5.0,813.0,7530.0,18.0,11.0,6.0,76.0,164.58243608474731,10,3
5.0,813.0,7530.0,19.0,12.0,6.0,82.0,172.72321200370789,10,3
5.0,813.0,7530.0,20.0,13.0,6.0,82.0,181.11094284057614,10,3
5.0,813.0,7530.0,21.0,14.0,6.0,82.0,189.30377078056333,10,3
5.0,813.0,7530.0,22.0,15.0,6.0,82.0,197.11466789245608,10,3
5.0,813.0,7530.0,23.0,16.0,6.0,82.0,204.6534829139709,10,3
5.0,813.0,7530.0,24.0,17.0,6.0,82.0,213.3890001773834,10,3
5.0,813.0,7530.0,25.0,18.0,6.0,82.0,222.16772103309637,10,3
5.0,813.0,7530.0,26.0,19.0,6.0,82.0,229.8494520187378,10,3
5.0,813.0,7530.0,27.0,20.0,6.0,82.0,238.77533006668094,10,3
5.0,813.0,7530.0,28.0,21.0,6.0,76.0,247.7370789051056,10,3
5.0,813.0,7530.0,29.0,22.0,6.0,82.0,256.8305430412292,10,3
5.0,813.0,7530.0,30.0,23.0,6.0,76.0,264.9266428947449,10,3
5.0,813.0,7530.0,31.0,0.0,7.0,82.0,273.24316787719727,10,3
5.0,813.0,7530.0,32.0,1.0,7.0,82.0,282.8138198852539,10,3
5.0,813.0,7530.0,33.0,2.0,7.0,82.0,292.6787259578705,10,3
5.0,813.0,7530.0,34.0,3.0,7.0,82.0,300.78824400901794,10,3
5.0,813.0,7530.0,35.0,4.0,7.0,76.0,308.37030482292175,10,3
5.0,813.0,7530.0,36.0,5.0,7.0,82.0,316.8300120830536,10,3
5.0,813.0,7530.0,37.0,6.0,7.0,76.0,325.8136909008026,10,3
5.0,813.0,7530.0,38.0,7.0,7.0,82.0,333.47144389152527,10,3
5.0,813.0,7530.0,39.0,8.0,7.0,76.0,341.9572200775147,10,3
5.0,813.0,7530.0,40.0,9.0,7.0,82.0,350.4890589714051,10,3
5.0,813.0,7530.0,41.0,10.0,7.0,82.0,359.8699197769165,10,3
5.0,813.0,7530.0,42.0,11.0,7.0,76.0,369.78229904174805,10,3
5.0,813.0,7530.0,43.0,12.0,7.0,82.0,378.04324293136597,10,3
5.0,813.0,7530.0,44.0,13.0,7.0,76.0,388.06404781341547,10,3
5.0,813.0,7530.0,45.0,14.0,7.0,76.0,397.4355828762055,10,3
5.0,813.0,7530.0,46.0,15.0,7.0,82.0,407.42633986473083,10,3
5.0,813.0,7530.0,47.0,16.0,7.0,82.0,416.53400611877436,10,3
5.0,813.0,7530.0,48.0,17.0,7.0,82.0,427.56871581077576,10,3
5.0,813.0,7530.0,49.0,18.0,7.0,76.0,435.2964510917664,10,3
5.0,813.0,7530.0,50.0,19.0,7.0,76.0,445.07313299179077,10,3
5.0,813.0,7530.0,51.0,20.0,7.0,82.0,453.1509909629821,10,3
5.0,813.0,7530.0,52.0,21.0,7.0,76.0,460.8756890296936,10,3
5.0,813.0,7530.0,53.0,22.0,7.0,76.0,470.0203659534454,10,3
5.0,813.0,7530.0,54.0,23.0,7.0,82.0,480.4532890319825,10,3
5.0,813.0,7530.0,55.0,24.0,7.0,,,10,3
5.0,813.0,7530.0,56.0,25.0,7.0,76.0,499.45370507240295,10,3
5.0,813.0,7530.0,57.0,26.0,7.0,82.0,507.332260131836,10,3
5.0,813.0,7530.0,58.0,27.0,7.0,76.0,515.2398617267609,10,3
5.0,813.0,7530.0,59.0,28.0,7.0,76.0,526.0737569332124,10,3
