reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
3.0,811.0,7510.0,0.0,3.0,6.0,76.0,0.6180717945098876,0.016037940979003906,5,2
3.0,811.0,7510.0,1.0,4.0,6.0,82.0,6.505677938461304,6.008437871932983,5,2
3.0,811.0,7510.0,2.0,5.0,6.0,76.0,15.360543251037598,14.889640092849731,5,2
3.0,811.0,7510.0,3.0,6.0,6.0,76.0,21.1180739402771,20.639621019363403,5,2
3.0,811.0,7510.0,4.0,7.0,6.0,82.0,27.223056077957146,26.588574886322014,5,2
3.0,811.0,7510.0,5.0,8.0,6.0,76.0,32.89806985855102,32.35420298576354,5,2
3.0,811.0,7510.0,6.0,9.0,6.0,76.0,38.70762491226196,38.16985893249512,5,2
3.0,811.0,7510.0,7.0,10.0,6.0,76.0,49.45345211029053,48.95184803009033,5,2
3.0,811.0,7510.0,8.0,11.0,6.0,82.0,59.75521898269654,59.16712093353272,5,2
3.0,811.0,7510.0,9.0,12.0,6.0,82.0,66.38388395309448,65.74947786331177,5,2
3.0,811.0,7510.0,10.0,13.0,6.0,82.0,73.83858799934387,73.21529388427734,5,2
3.0,811.0,7510.0,11.0,14.0,6.0,82.0,80.04251503944396,79.36362504959105,5,2
3.0,811.0,7510.0,12.0,15.0,6.0,82.0,90.83004188537599,90.21245002746583,5,2
3.0,811.0,7510.0,13.0,16.0,6.0,82.0,103.23790407180785,102.56140995025633,5,2
3.0,811.0,7510.0,14.0,17.0,6.0,76.0,109.52254605293271,109.00973987579343,5,2
3.0,811.0,7510.0,15.0,0.0,7.0,76.0,115.38532805442811,114.8091220855713,5,2
3.0,811.0,7510.0,16.0,1.0,7.0,76.0,121.39727902412415,120.97475004196167,5,2
3.0,811.0,7510.0,17.0,2.0,7.0,76.0,127.80818986892699,127.2739598751068,5,2
3.0,811.0,7510.0,18.0,3.0,7.0,76.0,135.47983813285828,134.95624804496765,5,2
3.0,811.0,7510.0,19.0,0.0,8.0,82.0,146.66434693336487,146.10500502586365,5,2
3.0,811.0,7510.0,20.0,1.0,8.0,82.0,157.74623489379883,157.16960906982422,5,2
3.0,811.0,7510.0,21.0,2.0,8.0,82.0,166.74679923057556,166.1683120727539,5,2
3.0,811.0,7510.0,22.0,3.0,8.0,76.0,172.50006914138794,171.93421506881714,5,2
3.0,811.0,7510.0,23.0,4.0,8.0,76.0,178.09944486618045,177.51771688461307,5,2
3.0,811.0,7510.0,24.0,5.0,8.0,82.0,186.2283568382263,185.61550188064572,5,2
3.0,811.0,7510.0,25.0,6.0,8.0,76.0,193.87115526199335,193.36434006690973,5,2
3.0,811.0,7510.0,26.0,7.0,8.0,82.0,199.90899014472961,199.3633530139923,5,2
3.0,811.0,7510.0,27.0,0.0,9.0,76.0,207.71257710456842,207.13003802299494,5,2
3.0,811.0,7510.0,28.0,1.0,9.0,76.0,215.15759587287903,214.6779749393463,5,2
3.0,811.0,7510.0,29.0,2.0,9.0,76.0,224.41006612777707,223.86016798019406,5,2
3.0,811.0,7510.0,30.0,3.0,9.0,82.0,231.43684101104736,230.92565298080444,5,2
3.0,811.0,7510.0,31.0,4.0,9.0,76.0,244.44754910469055,243.92400002479553,5,2
3.0,811.0,7510.0,32.0,0.0,10.0,76.0,255.92416977882385,255.3888669013977,5,2
3.0,811.0,7510.0,33.0,1.0,10.0,82.0,262.8168699741364,262.2388679981232,5,2
3.0,811.0,7510.0,34.0,2.0,10.0,82.0,271.15174198150635,270.57053804397583,5,2
3.0,811.0,7510.0,35.0,3.0,10.0,76.0,277.2126219272613,276.5694949626922,5,2
3.0,811.0,7510.0,36.0,4.0,10.0,76.0,283.20120596885675,282.601958990097,5,2
3.0,811.0,7510.0,37.0,5.0,10.0,82.0,289.26212501525885,288.68461608886724,5,2
3.0,811.0,7510.0,38.0,6.0,10.0,82.0,296.7179839611053,296.06672906875605,5,2
3.0,811.0,7510.0,39.0,7.0,10.0,76.0,303.1739342212677,302.616250038147,5,2
3.0,811.0,7510.0,40.0,8.0,10.0,76.0,315.24129009246826,314.4969530105591,5,2
3.0,811.0,7510.0,41.0,0.0,11.0,,,325.31261396408075,5,2
3.0,811.0,7510.0,42.0,1.0,11.0,76.0,332.51679611206055,332.0115020275116,5,2
