reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,811.0,7510.0,0.0,1.0,18.0,76.0,0.46052694320678705,5,4
3.0,811.0,7510.0,1.0,2.0,18.0,82.0,7.0943918228149405,5,4
3.0,811.0,7510.0,2.0,3.0,18.0,82.0,13.649224996566772,5,4
3.0,811.0,7510.0,3.0,4.0,18.0,82.0,21.613116741180416,5,4
3.0,811.0,7510.0,4.0,5.0,18.0,82.0,28.793809890747067,5,4
3.0,811.0,7510.0,5.0,6.0,18.0,76.0,35.19370794296264,5,4
3.0,811.0,7510.0,6.0,7.0,18.0,82.0,43.7313687801361,5,4
3.0,811.0,7510.0,7.0,8.0,18.0,82.0,49.97821593284606,5,4
3.0,811.0,7510.0,8.0,9.0,18.0,82.0,56.32189202308655,5,4
3.0,811.0,7510.0,9.0,10.0,18.0,76.0,65.90354299545288,5,4
3.0,811.0,7510.0,10.0,0.0,19.0,76.0,71.78846788406372,5,4
3.0,811.0,7510.0,11.0,1.0,19.0,82.0,77.5772340297699,5,4
3.0,811.0,7510.0,12.0,2.0,19.0,76.0,83.69114398956299,5,4
3.0,811.0,7510.0,13.0,3.0,19.0,76.0,92.75584292411803,5,4
3.0,811.0,7510.0,14.0,4.0,19.0,76.0,101.73985886573792,5,4
3.0,811.0,7510.0,15.0,5.0,19.0,82.0,108.76522183418274,5,4
3.0,811.0,7510.0,16.0,6.0,19.0,76.0,118.4281690120697,5,4
3.0,811.0,7510.0,17.0,7.0,19.0,76.0,124.73293590545653,5,4
3.0,811.0,7510.0,18.0,8.0,19.0,82.0,130.49316692352295,5,4
3.0,811.0,7510.0,19.0,9.0,19.0,76.0,141.7405219078064,5,4
3.0,811.0,7510.0,20.0,10.0,19.0,76.0,151.55038809776306,5,4
3.0,811.0,7510.0,21.0,11.0,19.0,76.0,157.60999488830566,5,4
3.0,811.0,7510.0,22.0,0.0,20.0,76.0,166.1856708526611,5,4
3.0,811.0,7510.0,23.0,1.0,20.0,82.0,174.20171093940735,5,4
3.0,811.0,7510.0,24.0,2.0,20.0,76.0,180.47329878807065,5,4
3.0,811.0,7510.0,25.0,3.0,20.0,82.0,186.2040798664093,5,4
3.0,811.0,7510.0,26.0,4.0,20.0,76.0,197.56182289123532,5,4
3.0,811.0,7510.0,27.0,5.0,20.0,82.0,203.38452291488645,5,4
3.0,811.0,7510.0,28.0,6.0,20.0,76.0,213.9803388118744,5,4
3.0,811.0,7510.0,29.0,0.0,21.0,76.0,221.20321607589725,5,4
3.0,811.0,7510.0,30.0,1.0,21.0,76.0,229.97787880897522,5,4
3.0,811.0,7510.0,31.0,2.0,21.0,82.0,236.25772285461426,5,4
3.0,811.0,7510.0,32.0,3.0,21.0,76.0,241.88764095306394,5,4
3.0,811.0,7510.0,33.0,4.0,21.0,76.0,248.68543791770935,5,4
3.0,811.0,7510.0,34.0,5.0,21.0,76.0,256.12524580955505,5,4
3.0,811.0,7510.0,35.0,6.0,21.0,76.0,262.3050410747528,5,4
3.0,811.0,7510.0,36.0,7.0,21.0,82.0,273.8067007064819,5,4
3.0,811.0,7510.0,37.0,8.0,21.0,76.0,280.27851486206055,5,4
3.0,811.0,7510.0,38.0,9.0,21.0,76.0,287.06706404685974,5,4
3.0,811.0,7510.0,39.0,10.0,21.0,76.0,294.08096098899836,5,4
3.0,811.0,7510.0,40.0,0.0,22.0,82.0,301.99075794219976,5,4
3.0,811.0,7510.0,41.0,1.0,22.0,82.0,319.37238597869873,5,4
3.0,811.0,7510.0,42.0,2.0,22.0,82.0,326.43282890319824,5,4
3.0,811.0,7510.0,43.0,3.0,22.0,82.0,333.3408639431,5,4
3.0,811.0,7510.0,44.0,4.0,22.0,82.0,339.2435431480408,5,4
3.0,811.0,7510.0,45.0,5.0,22.0,76.0,351.46333718299866,5,4
3.0,811.0,7510.0,46.0,6.0,22.0,82.0,360.13505482673645,5,4
3.0,811.0,7510.0,47.0,7.0,22.0,82.0,367.942679643631,5,4
3.0,811.0,7510.0,48.0,8.0,22.0,76.0,377.43765592575073,5,4
3.0,811.0,7510.0,49.0,0.0,23.0,76.0,384.35418605804443,5,4
3.0,811.0,7510.0,50.0,1.0,23.0,82.0,395.19188380241394,5,4
3.0,811.0,7510.0,51.0,2.0,23.0,82.0,401.0259158611298,5,4
3.0,811.0,7510.0,52.0,3.0,23.0,76.0,406.6524710655213,5,4
3.0,811.0,7510.0,53.0,4.0,23.0,76.0,412.6996037960052,5,4
3.0,811.0,7510.0,54.0,5.0,23.0,76.0,420.6721029281616,5,4
3.0,811.0,7510.0,55.0,6.0,23.0,82.0,426.5659699440002,5,4
3.0,811.0,7510.0,56.0,7.0,23.0,82.0,432.34902691841125,5,4
3.0,811.0,7510.0,57.0,8.0,23.0,76.0,442.0147256851197,5,4
3.0,811.0,7510.0,58.0,9.0,23.0,76.0,448.4431767463684,5,4
3.0,811.0,7510.0,59.0,0.0,24.0,82.0,455.26513600349426,5,4
