reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,811.0,7510.0,0.0,0.0,0.0,76.0,0.47179126739501953,5,1
3.0,811.0,7510.0,1.0,1.0,0.0,76.0,11.730916023254395,5,1
3.0,811.0,7510.0,2.0,2.0,0.0,76.0,17.05883502960205,5,1
3.0,811.0,7510.0,3.0,3.0,0.0,82.0,25.57666301727295,5,1
3.0,811.0,7510.0,4.0,4.0,0.0,76.0,37.74110913276673,5,1
3.0,811.0,7510.0,5.0,5.0,0.0,82.0,47.61071801185607,5,1
3.0,811.0,7510.0,6.0,6.0,0.0,82.0,58.85521793365478,5,1
3.0,811.0,7510.0,7.0,7.0,0.0,82.0,64.4448812007904,5,1
3.0,811.0,7510.0,8.0,8.0,0.0,76.0,70.70556616783142,5,1
3.0,811.0,7510.0,9.0,9.0,0.0,76.0,82.14914107322693,5,1
3.0,811.0,7510.0,10.0,10.0,0.0,82.0,91.71865582466124,5,1
3.0,811.0,7510.0,11.0,11.0,0.0,76.0,100.62940788269044,5,1
3.0,811.0,7510.0,12.0,12.0,0.0,76.0,109.57545709609987,5,1
3.0,811.0,7510.0,13.0,0.0,1.0,76.0,123.13585710525513,5,1
3.0,811.0,7510.0,14.0,1.0,1.0,82.0,130.5985209941864,5,1
3.0,811.0,7510.0,15.0,2.0,1.0,76.0,137.05045795440674,5,1
3.0,811.0,7510.0,16.0,3.0,1.0,82.0,143.7593841552734,5,1
3.0,811.0,7510.0,17.0,4.0,1.0,82.0,154.78403329849243,5,1
3.0,811.0,7510.0,18.0,5.0,1.0,76.0,164.4097023010254,5,1
3.0,811.0,7510.0,19.0,6.0,1.0,76.0,175.8011281490326,5,1
3.0,811.0,7510.0,20.0,7.0,1.0,76.0,184.08523106575012,5,1
3.0,811.0,7510.0,21.0,8.0,1.0,76.0,200.7586939334869,5,1
3.0,811.0,7510.0,22.0,0.0,2.0,76.0,208.64436793327334,5,1
3.0,811.0,7510.0,23.0,1.0,2.0,82.0,216.51090812683105,5,1
3.0,811.0,7510.0,24.0,2.0,2.0,76.0,222.90681195259097,5,1
3.0,811.0,7510.0,25.0,3.0,2.0,76.0,229.40688896179202,5,1
3.0,811.0,7510.0,26.0,4.0,2.0,82.0,235.12758302688601,5,1
3.0,811.0,7510.0,27.0,5.0,2.0,82.0,241.48335194587708,5,1
3.0,811.0,7510.0,28.0,6.0,2.0,82.0,248.383275270462,5,1
3.0,811.0,7510.0,29.0,7.0,2.0,76.0,254.8748240470886,5,1
3.0,811.0,7510.0,30.0,0.0,3.0,76.0,260.98373103141785,5,1
3.0,811.0,7510.0,31.0,1.0,3.0,82.0,266.7015061378479,5,1
3.0,811.0,7510.0,32.0,2.0,3.0,82.0,273.7773149013519,5,1
3.0,811.0,7510.0,33.0,3.0,3.0,82.0,280.5211508274078,5,1
3.0,811.0,7510.0,34.0,4.0,3.0,82.0,292.57166910171514,5,1
3.0,811.0,7510.0,35.0,5.0,3.0,76.0,301.68652534484863,5,1
3.0,811.0,7510.0,36.0,6.0,3.0,76.0,309.0225419998169,5,1
3.0,811.0,7510.0,37.0,7.0,3.0,76.0,315.1691789627075,5,1
3.0,811.0,7510.0,38.0,8.0,3.0,82.0,321.7120592594146,5,1
3.0,811.0,7510.0,39.0,9.0,3.0,76.0,327.14268708229065,5,1
3.0,811.0,7510.0,40.0,0.0,4.0,76.0,333.4516050815583,5,1
3.0,811.0,7510.0,41.0,1.0,4.0,76.0,349.9328508377075,5,1
3.0,811.0,7510.0,42.0,2.0,4.0,76.0,356.2678821086883,5,1
3.0,811.0,7510.0,43.0,3.0,4.0,76.0,362.0178289413453,5,1
3.0,811.0,7510.0,44.0,4.0,4.0,76.0,370.9453620910645,5,1
3.0,811.0,7510.0,45.0,0.0,5.0,82.0,378.5160958766937,5,1
3.0,811.0,7510.0,46.0,1.0,5.0,82.0,385.88195419311523,5,1
3.0,811.0,7510.0,47.0,2.0,5.0,76.0,392.6457281112671,5,1
3.0,811.0,7510.0,48.0,3.0,5.0,82.0,403.959506034851,5,1
3.0,811.0,7510.0,49.0,4.0,5.0,82.0,414.38201713562006,5,1
3.0,811.0,7510.0,50.0,5.0,5.0,76.0,420.3218231201172,5,1
3.0,811.0,7510.0,51.0,6.0,5.0,82.0,432.3876020908356,5,1
3.0,811.0,7510.0,52.0,7.0,5.0,82.0,440.030264377594,5,1
3.0,811.0,7510.0,53.0,8.0,5.0,82.0,449.1531522274018,5,1
3.0,811.0,7510.0,54.0,9.0,5.0,76.0,456.5789968967438,5,1
3.0,811.0,7510.0,55.0,10.0,5.0,76.0,464.74666929244984,5,1
3.0,811.0,7510.0,56.0,11.0,5.0,76.0,470.21743726730347,5,1
3.0,811.0,7510.0,57.0,0.0,6.0,76.0,476.7922182083131,5,1
3.0,811.0,7510.0,58.0,1.0,6.0,82.0,485.49308919906616,5,1
3.0,811.0,7510.0,59.0,2.0,6.0,76.0,491.92677807807917,5,1
