reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
3.0,811.0,7510.0,0.0,6.0,12.0,76.0,0.4760417938232422,0.016418933868408207,5,3
3.0,811.0,7510.0,1.0,7.0,12.0,76.0,6.804783105850219,6.24867296218872,5,3
3.0,811.0,7510.0,2.0,8.0,12.0,82.0,14.708575963973999,14.16442608833313,5,3
3.0,811.0,7510.0,3.0,9.0,12.0,82.0,25.973214149475098,25.34540605545044,5,3
3.0,811.0,7510.0,4.0,0.0,13.0,76.0,32.34410810470581,31.761909008026123,5,3
3.0,811.0,7510.0,5.0,1.0,13.0,76.0,40.799705982208245,40.2434709072113,5,3
3.0,811.0,7510.0,6.0,2.0,13.0,76.0,46.89745020866394,46.35983204841614,5,3
3.0,811.0,7510.0,7.0,3.0,13.0,76.0,54.74432897567748,54.15938305854797,5,3
3.0,811.0,7510.0,8.0,4.0,13.0,76.0,66.46406984329222,65.9400758743286,5,3
3.0,811.0,7510.0,9.0,5.0,13.0,76.0,73.84668707847595,73.3226990699768,5,3
3.0,811.0,7510.0,10.0,6.0,13.0,76.0,80.03167295455934,79.47179102897645,5,3
3.0,811.0,7510.0,11.0,7.0,13.0,82.0,86.43740415573119,85.88719701766966,5,3
3.0,811.0,7510.0,12.0,8.0,13.0,82.0,94.99641489982604,94.48631787300108,5,3
3.0,811.0,7510.0,13.0,9.0,13.0,82.0,101.71384501457214,101.1852490901947,5,3
3.0,811.0,7510.0,14.0,10.0,13.0,82.0,108.20964598655699,107.73460197448729,5,3
3.0,811.0,7510.0,15.0,11.0,13.0,76.0,115.05666303634642,114.51697707176207,5,3
3.0,811.0,7510.0,16.0,0.0,14.0,76.0,125.3983509540558,124.81589198112489,5,3
3.0,811.0,7510.0,17.0,1.0,14.0,82.0,134.2179849147797,133.5312149524689,5,3
3.0,811.0,7510.0,18.0,2.0,14.0,76.0,140.435653924942,139.9128849506378,5,3
3.0,811.0,7510.0,19.0,3.0,14.0,76.0,146.70159888267514,146.22837996482846,5,3
3.0,811.0,7510.0,20.0,4.0,14.0,76.0,157.03637123107907,156.5771400928497,5,3
3.0,811.0,7510.0,21.0,5.0,14.0,82.0,162.70408916473386,162.14339303970334,5,3
3.0,811.0,7510.0,22.0,6.0,14.0,82.0,168.32703089714047,167.84254097938535,5,3
3.0,811.0,7510.0,23.0,7.0,14.0,76.0,178.08475494384766,177.6405849456787,5,3
3.0,811.0,7510.0,24.0,8.0,14.0,82.0,184.58238196372986,183.97420692443848,5,3
3.0,811.0,7510.0,25.0,9.0,14.0,76.0,190.99926209449768,190.5056390762329,5,3
3.0,811.0,7510.0,26.0,0.0,15.0,82.0,198.3152391910553,197.7718460559845,5,3
3.0,811.0,7510.0,27.0,1.0,15.0,82.0,205.43578720092773,204.88721203804016,5,3
