reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,811.0,7510.0,0.0,1.0,24.0,76.0,0.5036561489105225,5,5
3.0,811.0,7510.0,1.0,2.0,24.0,82.0,6.093565940856933,5,5
3.0,811.0,7510.0,2.0,3.0,24.0,82.0,11.875438213348387,5,5
3.0,811.0,7510.0,3.0,4.0,24.0,76.0,20.025180101394653,5,5
3.0,811.0,7510.0,4.0,5.0,24.0,76.0,27.47874212265015,5,5
3.0,811.0,7510.0,5.0,6.0,24.0,76.0,33.109642028808594,5,5
3.0,811.0,7510.0,6.0,7.0,24.0,82.0,39.15968227386474,5,5
3.0,811.0,7510.0,7.0,8.0,24.0,76.0,44.6625702381134,5,5
3.0,811.0,7510.0,8.0,9.0,24.0,82.0,58.53485512733459,5,5
3.0,811.0,7510.0,9.0,10.0,24.0,82.0,70.66373205184937,5,5
3.0,811.0,7510.0,10.0,11.0,24.0,76.0,76.23641324043274,5,5
3.0,811.0,7510.0,11.0,12.0,24.0,82.0,82.71227216720581,5,5
3.0,811.0,7510.0,12.0,0.0,25.0,76.0,90.62798619270325,5,5
3.0,811.0,7510.0,13.0,1.0,25.0,82.0,98.68574285507202,5,5
3.0,811.0,7510.0,14.0,2.0,25.0,76.0,107.38650608062743,5,5
3.0,811.0,7510.0,15.0,3.0,25.0,82.0,114.70527815818785,5,5
3.0,811.0,7510.0,16.0,4.0,25.0,82.0,122.4229769706726,5,5
3.0,811.0,7510.0,17.0,5.0,25.0,76.0,133.68672728538513,5,5
3.0,811.0,7510.0,18.0,6.0,25.0,82.0,144.0642490386963,5,5
3.0,811.0,7510.0,19.0,7.0,25.0,82.0,150.77524709701538,5,5
3.0,811.0,7510.0,20.0,8.0,25.0,76.0,159.82175016403198,5,5
3.0,811.0,7510.0,21.0,9.0,25.0,76.0,167.2656741142273,5,5
3.0,811.0,7510.0,22.0,0.0,26.0,82.0,173.72349905967715,5,5
3.0,811.0,7510.0,23.0,1.0,26.0,82.0,181.5504002571106,5,5
3.0,811.0,7510.0,24.0,2.0,26.0,82.0,189.62402725219727,5,5
3.0,811.0,7510.0,25.0,3.0,26.0,82.0,196.15000891685486,5,5
3.0,811.0,7510.0,26.0,4.0,26.0,76.0,201.97258806228635,5,5
3.0,811.0,7510.0,27.0,5.0,26.0,82.0,207.94854617118838,5,5
3.0,811.0,7510.0,28.0,6.0,26.0,76.0,213.75465011596677,5,5
3.0,811.0,7510.0,29.0,7.0,26.0,76.0,219.95696997642517,5,5
3.0,811.0,7510.0,30.0,8.0,26.0,76.0,227.36984920501712,5,5
3.0,811.0,7510.0,31.0,0.0,27.0,76.0,241.56243014335635,5,5
3.0,811.0,7510.0,32.0,1.0,27.0,76.0,249.4983830451965,5,5
3.0,811.0,7510.0,33.0,2.0,27.0,82.0,258.41900515556335,5,5
3.0,811.0,7510.0,34.0,3.0,27.0,76.0,270.83856821060186,5,5
3.0,811.0,7510.0,35.0,4.0,27.0,76.0,281.9802300930023,5,5
3.0,811.0,7510.0,36.0,5.0,27.0,76.0,288.7901012897491,5,5
3.0,811.0,7510.0,37.0,6.0,27.0,76.0,296.60951614379877,5,5
3.0,811.0,7510.0,38.0,7.0,27.0,76.0,306.96359515190125,5,5
3.0,811.0,7510.0,39.0,8.0,27.0,76.0,317.962042093277,5,5
3.0,811.0,7510.0,40.0,9.0,27.0,76.0,324.76322817802424,5,5
3.0,811.0,7510.0,41.0,10.0,27.0,76.0,338.45939302444464,5,5
3.0,811.0,7510.0,42.0,0.0,28.0,76.0,344.336370229721,5,5
3.0,811.0,7510.0,43.0,1.0,28.0,76.0,357.7163460254669,5,5
3.0,811.0,7510.0,44.0,2.0,28.0,76.0,368.12538814544683,5,5
3.0,811.0,7510.0,45.0,3.0,28.0,76.0,374.084153175354,5,5
3.0,811.0,7510.0,46.0,4.0,28.0,76.0,380.7739143371582,5,5
3.0,811.0,7510.0,47.0,5.0,28.0,82.0,388.50210905075073,5,5
3.0,811.0,7510.0,48.0,6.0,28.0,82.0,397.68568015098566,5,5
3.0,811.0,7510.0,49.0,7.0,28.0,82.0,410.56429600715643,5,5
3.0,811.0,7510.0,50.0,0.0,29.0,76.0,418.20318412780756,5,5
3.0,811.0,7510.0,51.0,1.0,29.0,76.0,431.18701910972595,5,5
3.0,811.0,7510.0,52.0,2.0,29.0,76.0,448.40954804420466,5,5
3.0,811.0,7510.0,53.0,3.0,29.0,82.0,455.1952121257782,5,5
3.0,811.0,7510.0,54.0,4.0,29.0,82.0,461.7361180782317,5,5
3.0,811.0,7510.0,55.0,5.0,29.0,76.0,470.9659578800202,5,5
3.0,811.0,7510.0,56.0,6.0,29.0,82.0,482.5044631958007,5,5
3.0,811.0,7510.0,57.0,7.0,29.0,76.0,489.0904500484467,5,5
3.0,811.0,7510.0,58.0,8.0,29.0,76.0,495.59823417663574,5,5
3.0,811.0,7510.0,59.0,9.0,29.0,82.0,503.109990119934,5,5
