reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,811.0,6510.0,0.0,3.0,18.0,82.0,0.5523509979248047,0.015913009643554688,6,4
0.0,811.0,6510.0,1.0,4.0,18.0,82.0,7.677046060562132,7.281579971313475,6,4
0.0,811.0,6510.0,2.0,5.0,18.0,76.0,19.321800947189328,18.76313996315002,6,4
0.0,811.0,6510.0,3.0,6.0,18.0,82.0,25.05375790596008,24.462957859039303,6,4
0.0,811.0,6510.0,4.0,7.0,18.0,82.0,32.02944803237915,31.378423929214478,6,4
0.0,811.0,6510.0,5.0,8.0,18.0,,,37.01061797142029,6,4
0.0,811.0,6510.0,6.0,0.0,19.0,82.0,45.64215111732483,45.160012006759644,6,4
0.0,811.0,6510.0,7.0,1.0,19.0,82.0,54.626025915145874,54.20797395706177,6,4
0.0,811.0,6510.0,8.0,2.0,19.0,82.0,62.93875193595886,62.4571328163147,6,4
0.0,811.0,6510.0,9.0,3.0,19.0,76.0,71.2684600353241,70.77232694625854,6,4
0.0,811.0,6510.0,10.0,4.0,19.0,76.0,78.43755102157591,77.85479497909544,6,4
0.0,811.0,6510.0,11.0,5.0,19.0,76.0,85.31217789649965,84.6871340274811,6,4
0.0,811.0,6510.0,12.0,6.0,19.0,82.0,91.17996191978455,90.63648891448975,6,4
0.0,811.0,6510.0,13.0,7.0,19.0,76.0,96.84662795066832,96.31900501251219,6,4
0.0,811.0,6510.0,14.0,8.0,19.0,76.0,106.79767394065856,106.18529987335204,6,4
0.0,811.0,6510.0,15.0,0.0,20.0,76.0,113.07162594795228,112.55017399787904,6,4
0.0,811.0,6510.0,16.0,1.0,20.0,76.0,119.91437888145447,119.41592192649841,6,4
0.0,811.0,6510.0,17.0,2.0,20.0,76.0,129.6701018810272,129.11468482017514,6,4
0.0,811.0,6510.0,18.0,3.0,20.0,82.0,136.92485284805298,136.31390595436096,6,4
0.0,811.0,6510.0,19.0,4.0,20.0,76.0,143.57240796089172,143.0461049079895,6,4
0.0,811.0,6510.0,20.0,5.0,20.0,82.0,149.64465594291684,149.0453469753265,6,4
0.0,811.0,6510.0,21.0,6.0,20.0,76.0,160.2220449447632,159.79374790191653,6,4
0.0,811.0,6510.0,22.0,7.0,20.0,76.0,166.1329369544983,165.49263095855713,6,4
0.0,811.0,6510.0,23.0,0.0,21.0,76.0,172.33075785636902,171.84249782562256,6,4
0.0,811.0,6510.0,24.0,1.0,21.0,82.0,180.24871897697446,179.77498102188108,6,4
0.0,811.0,6510.0,25.0,2.0,21.0,76.0,186.45451378822324,185.92341780662534,6,4
0.0,811.0,6510.0,26.0,3.0,21.0,76.0,193.21622467041016,192.72243785858154,6,4
0.0,811.0,6510.0,27.0,4.0,21.0,76.0,199.11133313179016,198.72201895713806,6,4
0.0,811.0,6510.0,28.0,5.0,21.0,76.0,205.37006711959842,205.0372579097748,6,4
0.0,811.0,6510.0,29.0,6.0,21.0,76.0,214.62590408325192,214.20319390296933,6,4
0.0,811.0,6510.0,30.0,7.0,21.0,82.0,221.68067789077756,221.28583788871762,6,4
0.0,811.0,6510.0,31.0,8.0,21.0,76.0,229.23547983169553,228.76804590225217,6,4
0.0,811.0,6510.0,32.0,9.0,21.0,76.0,240.78000211715698,240.2660059928894,6,4
0.0,811.0,6510.0,33.0,10.0,21.0,76.0,247.19693803787231,246.71504402160645,6,4
0.0,811.0,6510.0,34.0,11.0,21.0,82.0,253.551764011383,253.0638170242309,6,4
0.0,811.0,6510.0,35.0,0.0,22.0,76.0,260.31860184669495,259.7464828491211,6,4
0.0,811.0,6510.0,36.0,1.0,22.0,82.0,266.20455384254456,265.629292011261,6,4
0.0,811.0,6510.0,37.0,2.0,22.0,76.0,272.9523010253906,272.46155190467834,6,4
0.0,811.0,6510.0,38.0,3.0,22.0,76.0,278.8369336128235,278.2440388202667,6,4
0.0,811.0,6510.0,39.0,4.0,22.0,76.0,286.3290278911591,285.7094550132752,6,4
0.0,811.0,6510.0,40.0,5.0,22.0,76.0,291.9157731533051,291.40909194946295,6,4
0.0,811.0,6510.0,41.0,6.0,22.0,76.0,298.58964180946356,297.99112796783453,6,4
0.0,811.0,6510.0,42.0,7.0,22.0,82.0,304.27044987678534,303.7066748142243,6,4
0.0,811.0,6510.0,43.0,8.0,22.0,76.0,311.5232229232788,311.0070219039917,6,4
0.0,811.0,6510.0,44.0,9.0,22.0,82.0,317.93700981140137,317.40560388565063,6,4
0.0,811.0,6510.0,45.0,10.0,22.0,76.0,325.5548737049103,324.92049384117126,6,4
