reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,811.0,6510.0,0.0,0.0,0.0,76.0,0.5274860858917235,0.01631903648376465,6,1
0.0,811.0,6510.0,1.0,1.0,0.0,76.0,6.406264066696167,5.782536029815674,6,1
0.0,811.0,6510.0,2.0,2.0,0.0,76.0,17.061022758483887,16.36520290374756,6,1
0.0,811.0,6510.0,3.0,3.0,0.0,82.0,28.36563491821289,27.712732076644897,6,1
0.0,811.0,6510.0,4.0,4.0,0.0,76.0,35.68144512176514,35.11239409446716,6,1
0.0,811.0,6510.0,5.0,5.0,0.0,76.0,47.99421405792236,47.47594499588013,6,1
0.0,811.0,6510.0,6.0,6.0,0.0,76.0,56.620726108551025,56.17557406425476,6,1
0.0,811.0,6510.0,7.0,7.0,0.0,76.0,70.07135105133057,69.43966102600098,6,1
0.0,811.0,6510.0,8.0,8.0,0.0,76.0,79.08906912803648,78.4727780818939,6,1
0.0,811.0,6510.0,9.0,9.0,0.0,82.0,89.07987308502199,88.48689889907838,6,1
0.0,811.0,6510.0,10.0,10.0,0.0,76.0,103.0124020576477,102.45144009590149,6,1
0.0,811.0,6510.0,11.0,0.0,1.0,82.0,114.5310890674591,113.96711206436157,6,1
0.0,811.0,6510.0,12.0,1.0,1.0,76.0,123.01873612403868,122.49920392036437,6,1
0.0,811.0,6510.0,13.0,2.0,1.0,76.0,131.94468617439267,131.3985180854797,6,1
0.0,811.0,6510.0,14.0,3.0,1.0,76.0,144.42204928398132,143.89653205871582,6,1
0.0,811.0,6510.0,15.0,4.0,1.0,76.0,152.2837028503418,151.61216688156128,6,1
0.0,811.0,6510.0,16.0,5.0,1.0,76.0,159.10673594474792,158.49462389945984,6,1
0.0,811.0,6510.0,17.0,6.0,1.0,76.0,169.43946790695188,168.87546992301938,6,1
0.0,811.0,6510.0,18.0,0.0,2.0,76.0,182.04407596588132,181.44115090370175,6,1
0.0,811.0,6510.0,19.0,1.0,2.0,82.0,188.74077820777896,188.3570320606232,6,1
0.0,811.0,6510.0,20.0,2.0,2.0,76.0,194.8706200122833,194.38875508308408,6,1
0.0,811.0,6510.0,21.0,3.0,2.0,82.0,205.70210385322568,205.22097492218015,6,1
0.0,811.0,6510.0,22.0,4.0,2.0,76.0,211.4639308452606,210.9866359233856,6,1
0.0,811.0,6510.0,23.0,5.0,2.0,76.0,219.17678689956662,218.7185249328613,6,1
0.0,811.0,6510.0,24.0,6.0,2.0,82.0,225.4877789020538,224.91796588897702,6,1
0.0,811.0,6510.0,25.0,7.0,2.0,76.0,233.64417600631717,233.0830059051514,6,1
0.0,811.0,6510.0,26.0,8.0,2.0,76.0,246.0227859020233,245.4317269325256,6,1
0.0,811.0,6510.0,27.0,9.0,2.0,82.0,251.70576286315918,251.1643419265747,6,1
0.0,811.0,6510.0,28.0,10.0,2.0,82.0,260.02045583724976,259.3136160373688,6,1
