reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
0.0,811.0,6510.0,0.0,1.0,24.0,76.0,0.49340200424194336,6,5
0.0,811.0,6510.0,1.0,2.0,24.0,76.0,6.778137207031249,6,5
0.0,811.0,6510.0,2.0,3.0,24.0,82.0,12.990869045257568,6,5
0.0,811.0,6510.0,3.0,4.0,24.0,76.0,19.03778791427612,6,5
0.0,811.0,6510.0,4.0,5.0,24.0,76.0,25.117707967758182,6,5
0.0,811.0,6510.0,5.0,6.0,24.0,82.0,37.70728111267089,6,5
0.0,811.0,6510.0,6.0,0.0,25.0,82.0,44.630059003829956,6,5
0.0,811.0,6510.0,7.0,1.0,25.0,82.0,55.12806725502014,6,5
0.0,811.0,6510.0,8.0,2.0,25.0,76.0,62.540756940841675,6,5
0.0,811.0,6510.0,9.0,3.0,25.0,82.0,71.81932520866394,6,5
0.0,811.0,6510.0,10.0,4.0,25.0,82.0,81.33226609230042,6,5
0.0,811.0,6510.0,11.0,5.0,25.0,76.0,86.84321427345276,6,5
0.0,811.0,6510.0,12.0,6.0,25.0,76.0,95.00975012779236,6,5
0.0,811.0,6510.0,13.0,0.0,26.0,82.0,103.70370817184448,6,5
0.0,811.0,6510.0,14.0,1.0,26.0,76.0,111.64450120925902,6,5
0.0,811.0,6510.0,15.0,2.0,26.0,82.0,118.06207513809204,6,5
0.0,811.0,6510.0,16.0,3.0,26.0,76.0,124.6051981449127,6,5
0.0,811.0,6510.0,17.0,4.0,26.0,76.0,130.2968053817749,6,5
0.0,811.0,6510.0,18.0,5.0,26.0,82.0,135.9989492893219,6,5
0.0,811.0,6510.0,19.0,6.0,26.0,82.0,147.35366892814636,6,5
0.0,811.0,6510.0,20.0,0.0,27.0,76.0,156.61619329452515,6,5
0.0,811.0,6510.0,21.0,1.0,27.0,82.0,167.93001723289493,6,5
0.0,811.0,6510.0,22.0,2.0,27.0,76.0,173.89983010292053,6,5
0.0,811.0,6510.0,23.0,3.0,27.0,76.0,181.81955313682553,6,5
0.0,811.0,6510.0,24.0,4.0,27.0,76.0,195.27615213394165,6,5
0.0,811.0,6510.0,25.0,5.0,27.0,76.0,208.77594113349912,6,5
0.0,811.0,6510.0,26.0,6.0,27.0,76.0,217.16857600212097,6,5
0.0,811.0,6510.0,27.0,7.0,27.0,82.0,223.04962801933286,6,5
0.0,811.0,6510.0,28.0,8.0,27.0,82.0,232.2164001464844,6,5
0.0,811.0,6510.0,29.0,9.0,27.0,76.0,239.91514420509344,6,5
0.0,811.0,6510.0,30.0,10.0,27.0,76.0,253.151691198349,6,5
0.0,811.0,6510.0,31.0,0.0,28.0,82.0,260.8607420921325,6,5
0.0,811.0,6510.0,32.0,1.0,28.0,76.0,270.3782291412354,6,5
0.0,811.0,6510.0,33.0,2.0,28.0,76.0,277.02911400794983,6,5
0.0,811.0,6510.0,34.0,3.0,28.0,76.0,284.25786924362177,6,5
0.0,811.0,6510.0,35.0,0.0,29.0,82.0,294.9317009449005,6,5
0.0,811.0,6510.0,36.0,1.0,29.0,76.0,301.14639234542847,6,5
0.0,811.0,6510.0,37.0,2.0,29.0,76.0,309.69828701019287,6,5
0.0,811.0,6510.0,38.0,3.0,29.0,82.0,317.38393616676325,6,5
0.0,811.0,6510.0,39.0,4.0,29.0,82.0,324.25881910324097,6,5
0.0,811.0,6510.0,40.0,5.0,29.0,82.0,330.388671875,6,5
0.0,811.0,6510.0,41.0,6.0,29.0,82.0,347.46324014663696,6,5
0.0,811.0,6510.0,42.0,7.0,29.0,82.0,359.15394091606134,6,5
0.0,811.0,6510.0,43.0,8.0,29.0,82.0,370.5698261260987,6,5
0.0,811.0,6510.0,44.0,9.0,29.0,76.0,379.01434111595154,6,5
0.0,811.0,6510.0,45.0,10.0,29.0,82.0,386.2704141139984,6,5
0.0,811.0,6510.0,46.0,0.0,30.0,82.0,397.11000299453735,6,5
0.0,811.0,6510.0,47.0,1.0,30.0,82.0,405.51585102081293,6,5
0.0,811.0,6510.0,48.0,2.0,30.0,76.0,419.2862901687622,6,5
0.0,811.0,6510.0,49.0,3.0,30.0,82.0,426.26023626327515,6,5
0.0,811.0,6510.0,50.0,4.0,30.0,76.0,434.392056941986,6,5
0.0,811.0,6510.0,51.0,5.0,30.0,82.0,442.2968952655792,6,5
0.0,811.0,6510.0,52.0,6.0,30.0,76.0,449.41165804862976,6,5
0.0,811.0,6510.0,53.0,7.0,30.0,76.0,455.1766290664672,6,5
0.0,811.0,6510.0,54.0,8.0,30.0,76.0,461.1865072250366,6,5
0.0,811.0,6510.0,55.0,9.0,30.0,76.0,474.87909626960754,6,5
0.0,811.0,6510.0,56.0,10.0,30.0,76.0,482.1979551315307,6,5
0.0,811.0,6510.0,57.0,11.0,30.0,82.0,489.31443119049067,6,5
0.0,811.0,6510.0,58.0,12.0,30.0,82.0,496.1483352184295,6,5
0.0,811.0,6510.0,59.0,13.0,30.0,76.0,502.3281440734863,6,5
