reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,811.0,6510.0,0.0,12.0,5.0,76.0,0.42687392234802246,0.017179012298583984,6,2
0.0,811.0,6510.0,1.0,13.0,5.0,82.0,12.266231060028076,11.665899991989136,6,2
0.0,811.0,6510.0,2.0,14.0,5.0,82.0,18.35130524635315,17.781305074691772,6,2
0.0,811.0,6510.0,3.0,0.0,6.0,76.0,29.380020141601562,28.76292395591736,6,2
0.0,811.0,6510.0,4.0,1.0,6.0,76.0,37.54469585418702,36.94525003433228,6,2
0.0,811.0,6510.0,5.0,2.0,6.0,82.0,43.09948205947877,42.577810049057014,6,2
0.0,811.0,6510.0,6.0,3.0,6.0,82.0,52.20309805870056,51.659497022628784,6,2
0.0,811.0,6510.0,7.0,4.0,6.0,76.0,60.219785213470466,59.67503809928895,6,2
0.0,811.0,6510.0,8.0,5.0,6.0,82.0,70.57143020629883,69.94062113761902,6,2
0.0,811.0,6510.0,9.0,6.0,6.0,82.0,79.11535501480103,78.53932905197144,6,2
0.0,811.0,6510.0,10.0,7.0,6.0,82.0,85.84203696250914,85.25484895706175,6,2
0.0,811.0,6510.0,11.0,8.0,6.0,82.0,92.32800602912903,91.8036880493164,6,2
0.0,811.0,6510.0,12.0,0.0,7.0,82.0,97.96279191970824,97.53672313690184,6,2
0.0,811.0,6510.0,13.0,1.0,7.0,82.0,103.72050714492796,103.08567309379576,6,2
0.0,811.0,6510.0,14.0,2.0,7.0,82.0,114.60841393470763,114.11725997924803,6,2
0.0,811.0,6510.0,15.0,3.0,7.0,82.0,122.8448770046234,122.31644892692564,6,2
0.0,811.0,6510.0,16.0,4.0,7.0,76.0,133.09759688377378,132.51470494270322,6,2
0.0,811.0,6510.0,17.0,5.0,7.0,76.0,143.2506320476532,142.6137180328369,6,2
0.0,811.0,6510.0,18.0,6.0,7.0,82.0,151.03421998023987,150.3961329460144,6,2
0.0,811.0,6510.0,19.0,7.0,7.0,76.0,156.9999589920044,156.4279820919037,6,2
0.0,811.0,6510.0,20.0,0.0,8.0,76.0,163.78754115104675,163.21025800704956,6,2
0.0,811.0,6510.0,21.0,1.0,8.0,76.0,169.55064320564267,168.9597210884094,6,2
0.0,811.0,6510.0,22.0,2.0,8.0,82.0,180.45444798469543,179.84137892723083,6,2
0.0,811.0,6510.0,23.0,3.0,8.0,82.0,187.06699681282043,186.5412049293518,6,2
0.0,811.0,6510.0,24.0,4.0,8.0,76.0,194.48583793640137,193.9402461051941,6,2
0.0,811.0,6510.0,25.0,5.0,8.0,82.0,202.1605098247528,201.63839197158813,6,2
0.0,811.0,6510.0,26.0,6.0,8.0,76.0,208.15629887580872,207.6709020137787,6,2
0.0,811.0,6510.0,27.0,7.0,8.0,76.0,221.7778141498566,221.36955904960635,6,2
0.0,811.0,6510.0,28.0,8.0,8.0,82.0,230.1965639591217,229.7677140235901,6,2
0.0,811.0,6510.0,29.0,0.0,9.0,76.0,237.55061197280884,236.98301100730896,6,2
0.0,811.0,6510.0,30.0,1.0,9.0,82.0,243.74647784233096,243.24942398071292,6,2
0.0,811.0,6510.0,31.0,2.0,9.0,82.0,250.8880209922791,250.34753108024603,6,2
0.0,811.0,6510.0,32.0,3.0,9.0,82.0,263.12874603271484,262.646222114563,6,2
0.0,811.0,6510.0,33.0,0.0,10.0,76.0,273.2603552341461,272.7118351459503,6,2
0.0,811.0,6510.0,34.0,1.0,10.0,82.0,281.16803002357483,280.6934530735016,6,2
0.0,811.0,6510.0,35.0,2.0,10.0,82.0,287.09578108787537,286.5925130844116,6,2
0.0,811.0,6510.0,36.0,3.0,10.0,76.0,302.8704359531403,302.29023194313055,6,2
0.0,811.0,6510.0,37.0,4.0,10.0,82.0,312.10413813591,311.4893140792846,6,2
0.0,811.0,6510.0,38.0,5.0,10.0,82.0,317.61803293228144,317.038712978363,6,2
0.0,811.0,6510.0,39.0,6.0,10.0,76.0,324.56672406196594,323.88775992393494,6,2
0.0,811.0,6510.0,40.0,7.0,10.0,76.0,333.1133482456207,332.53655910491943,6,2
0.0,811.0,6510.0,41.0,8.0,10.0,82.0,343.9163119792938,343.31792306900024,6,2
0.0,811.0,6510.0,42.0,0.0,11.0,76.0,352.23186612129217,351.6838531494141,6,2
0.0,811.0,6510.0,43.0,1.0,11.0,76.0,358.58858609199524,358.03262400627136,6,2
0.0,811.0,6510.0,44.0,2.0,11.0,82.0,365.53165698051447,364.8989379405975,6,2
