reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,860.0,8530.0,0.0,4.0,6.0,,,2,4
8.0,860.0,8530.0,1.0,5.0,6.0,76.0,6.426294088363647,2,4
8.0,860.0,8530.0,2.0,6.0,6.0,76.0,17.147168159484863,2,4
8.0,860.0,8530.0,3.0,7.0,6.0,82.0,23.34889817237854,2,4
8.0,860.0,8530.0,4.0,8.0,6.0,82.0,29.587717056274418,2,4
8.0,860.0,8530.0,5.0,9.0,6.0,76.0,35.102459192275994,2,4
8.0,860.0,8530.0,6.0,10.0,6.0,82.0,45.26625180244446,2,4
8.0,860.0,8530.0,7.0,11.0,6.0,76.0,52.22410607337951,2,4
8.0,860.0,8530.0,8.0,12.0,6.0,82.0,61.39377808570862,2,4
8.0,860.0,8530.0,9.0,13.0,6.0,82.0,74.89633703231812,2,4
8.0,860.0,8530.0,10.0,14.0,6.0,82.0,82.60111713409424,2,4
8.0,860.0,8530.0,11.0,15.0,6.0,82.0,89.23593592643738,2,4
8.0,860.0,8530.0,12.0,16.0,6.0,,,2,4
8.0,860.0,8530.0,13.0,0.0,7.0,82.0,102.575412273407,2,4
8.0,860.0,8530.0,14.0,1.0,7.0,82.0,109.43447613716125,2,4
8.0,860.0,8530.0,15.0,2.0,7.0,76.0,117.13918709754942,2,4
8.0,860.0,8530.0,16.0,3.0,7.0,82.0,132.41170501708984,2,4
8.0,860.0,8530.0,17.0,4.0,7.0,76.0,139.8033311367035,2,4
8.0,860.0,8530.0,18.0,5.0,7.0,82.0,146.98439502716062,2,4
8.0,860.0,8530.0,19.0,6.0,7.0,76.0,153.08015823364255,2,4
8.0,860.0,8530.0,20.0,7.0,7.0,82.0,165.67775702476501,2,4
8.0,860.0,8530.0,21.0,8.0,7.0,76.0,171.50247287750244,2,4
8.0,860.0,8530.0,22.0,9.0,7.0,82.0,178.6062750816345,2,4
8.0,860.0,8530.0,23.0,10.0,7.0,76.0,187.70808696746826,2,4
8.0,860.0,8530.0,24.0,11.0,7.0,82.0,205.31966400146484,2,4
8.0,860.0,8530.0,25.0,12.0,7.0,76.0,212.7220952510834,2,4
8.0,860.0,8530.0,26.0,13.0,7.0,82.0,219.10005807876587,2,4
8.0,860.0,8530.0,27.0,14.0,7.0,76.0,230.53780317306519,2,4
8.0,860.0,8530.0,28.0,15.0,7.0,82.0,238.52240300178528,2,4
8.0,860.0,8530.0,29.0,16.0,7.0,82.0,246.89237189292902,2,4
8.0,860.0,8530.0,30.0,17.0,7.0,76.0,253.23100495338434,2,4
8.0,860.0,8530.0,31.0,18.0,7.0,82.0,258.9029920101166,2,4
8.0,860.0,8530.0,32.0,19.0,7.0,82.0,269.2766740322113,2,4
8.0,860.0,8530.0,33.0,20.0,7.0,76.0,275.2415730953217,2,4
8.0,860.0,8530.0,34.0,21.0,7.0,82.0,281.5962989330292,2,4
8.0,860.0,8530.0,35.0,22.0,7.0,82.0,292.56485414505005,2,4
8.0,860.0,8530.0,36.0,23.0,7.0,76.0,298.65951919555664,2,4
8.0,860.0,8530.0,37.0,24.0,7.0,82.0,305.79170703887934,2,4
8.0,860.0,8530.0,38.0,25.0,7.0,76.0,314.0452320575714,2,4
8.0,860.0,8530.0,39.0,26.0,7.0,76.0,319.87399888038635,2,4
8.0,860.0,8530.0,40.0,27.0,7.0,76.0,327.0376739501953,2,4
8.0,860.0,8530.0,41.0,28.0,7.0,76.0,335.2755160331726,2,4
8.0,860.0,8530.0,42.0,29.0,7.0,76.0,342.5974729061126,2,4
8.0,860.0,8530.0,43.0,30.0,7.0,82.0,348.3182170391083,2,4
8.0,860.0,8530.0,44.0,31.0,7.0,82.0,354.48997807502747,2,4
8.0,860.0,8530.0,45.0,32.0,7.0,82.0,360.54580807685846,2,4
8.0,860.0,8530.0,46.0,33.0,7.0,76.0,371.79641389846796,2,4
8.0,860.0,8530.0,47.0,0.0,8.0,76.0,380.74228906631464,2,4
8.0,860.0,8530.0,48.0,1.0,8.0,76.0,387.025130033493,2,4
8.0,860.0,8530.0,49.0,2.0,8.0,82.0,395.9428629875183,2,4
8.0,860.0,8530.0,50.0,3.0,8.0,76.0,408.8722610473632,2,4
8.0,860.0,8530.0,51.0,4.0,8.0,82.0,419.7769911289215,2,4
8.0,860.0,8530.0,52.0,5.0,8.0,76.0,426.1139941215515,2,4
8.0,860.0,8530.0,53.0,6.0,8.0,82.0,434.9015178680421,2,4
8.0,860.0,8530.0,54.0,7.0,8.0,76.0,443.027377128601,2,4
8.0,860.0,8530.0,55.0,8.0,8.0,76.0,450.79915904998785,2,4
8.0,860.0,8530.0,56.0,9.0,8.0,82.0,459.8810489177704,2,4
8.0,860.0,8530.0,57.0,10.0,8.0,82.0,467.05374789237976,2,4
8.0,860.0,8530.0,58.0,11.0,8.0,76.0,473.597754240036,2,4
8.0,860.0,8530.0,59.0,12.0,8.0,82.0,481.4711899757385,2,4
