reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,860.0,8530.0,0.0,2.0,2.0,,,2,2
8.0,860.0,8530.0,1.0,3.0,2.0,82.0,8.233991861343384,2,2
8.0,860.0,8530.0,2.0,4.0,2.0,82.0,17.0709867477417,2,2
8.0,860.0,8530.0,3.0,5.0,2.0,76.0,26.02080678939819,2,2
8.0,860.0,8530.0,4.0,6.0,2.0,82.0,34.54550075531006,2,2
8.0,860.0,8530.0,5.0,7.0,2.0,76.0,41.46718764305115,2,2
8.0,860.0,8530.0,6.0,8.0,2.0,82.0,49.59487295150756,2,2
8.0,860.0,8530.0,7.0,9.0,2.0,76.0,56.795921802520745,2,2
8.0,860.0,8530.0,8.0,10.0,2.0,82.0,62.57862877845764,2,2
8.0,860.0,8530.0,9.0,11.0,2.0,82.0,68.80140995979309,2,2
8.0,860.0,8530.0,10.0,12.0,2.0,76.0,75.4733428955078,2,2
8.0,860.0,8530.0,11.0,13.0,2.0,82.0,86.13774681091309,2,2
8.0,860.0,8530.0,12.0,14.0,2.0,76.0,97.44779300689699,2,2
8.0,860.0,8530.0,13.0,15.0,2.0,,,2,2
8.0,860.0,8530.0,14.0,16.0,2.0,82.0,110.08108782768251,2,2
8.0,860.0,8530.0,15.0,17.0,2.0,,,2,2
8.0,860.0,8530.0,16.0,18.0,2.0,82.0,122.11666107177736,2,2
8.0,860.0,8530.0,17.0,19.0,2.0,82.0,130.5994818210602,2,2
8.0,860.0,8530.0,18.0,20.0,2.0,82.0,137.26534199714658,2,2
8.0,860.0,8530.0,19.0,21.0,2.0,82.0,149.68515992164612,2,2
8.0,860.0,8530.0,20.0,22.0,2.0,82.0,156.61769199371338,2,2
8.0,860.0,8530.0,21.0,23.0,2.0,76.0,163.1675100326538,2,2
8.0,860.0,8530.0,22.0,24.0,2.0,82.0,172.3822717666626,2,2
8.0,860.0,8530.0,23.0,0.0,3.0,82.0,178.12318181991574,2,2
8.0,860.0,8530.0,24.0,1.0,3.0,76.0,185.25524377822873,2,2
8.0,860.0,8530.0,25.0,2.0,3.0,76.0,193.21283078193662,2,2
8.0,860.0,8530.0,26.0,3.0,3.0,82.0,203.78333377838135,2,2
8.0,860.0,8530.0,27.0,4.0,3.0,82.0,209.96932697296143,2,2
8.0,860.0,8530.0,28.0,5.0,3.0,76.0,221.38003206253055,2,2
8.0,860.0,8530.0,29.0,6.0,3.0,82.0,231.30663275718692,2,2
8.0,860.0,8530.0,30.0,7.0,3.0,82.0,238.89132905006412,2,2
8.0,860.0,8530.0,31.0,8.0,3.0,82.0,247.0621507167816,2,2
8.0,860.0,8530.0,32.0,9.0,3.0,82.0,260.6056890487671,2,2
8.0,860.0,8530.0,33.0,10.0,3.0,76.0,270.16655373573303,2,2
8.0,860.0,8530.0,34.0,11.0,3.0,82.0,279.0481798648834,2,2
8.0,860.0,8530.0,35.0,12.0,3.0,76.0,286.56698179244995,2,2
8.0,860.0,8530.0,36.0,13.0,3.0,82.0,296.57565879821783,2,2
8.0,860.0,8530.0,37.0,14.0,3.0,76.0,302.834538936615,2,2
8.0,860.0,8530.0,38.0,15.0,3.0,82.0,319.8138279914856,2,2
8.0,860.0,8530.0,39.0,16.0,3.0,82.0,325.64282584190363,2,2
8.0,860.0,8530.0,40.0,17.0,3.0,76.0,331.9285457134247,2,2
8.0,860.0,8530.0,41.0,18.0,3.0,82.0,345.25926589965826,2,2
8.0,860.0,8530.0,42.0,19.0,3.0,76.0,351.7140197753906,2,2
8.0,860.0,8530.0,43.0,20.0,3.0,82.0,357.51282072067255,2,2
8.0,860.0,8530.0,44.0,21.0,3.0,82.0,369.3155169486999,2,2
8.0,860.0,8530.0,45.0,22.0,3.0,76.0,378.1440119743347,2,2
8.0,860.0,8530.0,46.0,23.0,3.0,76.0,386.89902496337885,2,2
8.0,860.0,8530.0,47.0,24.0,3.0,76.0,402.39333009719854,2,2
8.0,860.0,8530.0,48.0,25.0,3.0,82.0,409.6412968635559,2,2
8.0,860.0,8530.0,49.0,26.0,3.0,82.0,415.1691038608552,2,2
8.0,860.0,8530.0,50.0,27.0,3.0,76.0,423.0029499530792,2,2
8.0,860.0,8530.0,51.0,28.0,3.0,82.0,430.30360293388367,2,2
8.0,860.0,8530.0,52.0,0.0,4.0,82.0,436.5275559425354,2,2
8.0,860.0,8530.0,53.0,1.0,4.0,82.0,445.7992699146271,2,2
8.0,860.0,8530.0,54.0,2.0,4.0,82.0,451.61395883560186,2,2
8.0,860.0,8530.0,55.0,3.0,4.0,76.0,458.34696912765503,2,2
8.0,860.0,8530.0,56.0,4.0,4.0,82.0,469.9743740558625,2,2
8.0,860.0,8530.0,57.0,5.0,4.0,82.0,476.52828788757313,2,2
8.0,860.0,8530.0,58.0,6.0,4.0,76.0,483.7769978046417,2,2
8.0,860.0,8530.0,59.0,7.0,4.0,76.0,491.4148099422455,2,2
