reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
8.0,860.0,8530.0,0.0,13.0,8.0,,,0.016853809356689453,2,5
8.0,860.0,8530.0,1.0,14.0,8.0,82.0,6.057110786437987,5.632880926132201,2,5
8.0,860.0,8530.0,2.0,15.0,8.0,76.0,13.209960937500002,12.597735881805422,2,5
8.0,860.0,8530.0,3.0,16.0,8.0,82.0,22.932763814926144,22.47947287559509,2,5
8.0,860.0,8530.0,4.0,17.0,8.0,76.0,35.15038990974426,34.56994390487671,2,5
8.0,860.0,8530.0,5.0,18.0,8.0,82.0,40.907248973846436,40.36077380180359,2,5
8.0,860.0,8530.0,6.0,19.0,8.0,82.0,49.50430703163146,48.892473936080926,2,5
8.0,860.0,8530.0,7.0,20.0,8.0,76.0,60.410897731781,59.84132289886474,2,5
8.0,860.0,8530.0,8.0,21.0,8.0,76.0,67.60445189476013,66.99037289619446,2,5
8.0,860.0,8530.0,9.0,22.0,8.0,82.0,73.11740589141846,72.50570487976074,2,5
8.0,860.0,8530.0,10.0,23.0,8.0,82.0,79.17520403861998,78.56366896629332,2,5
8.0,860.0,8530.0,11.0,24.0,8.0,76.0,86.64100885391234,86.05411291122435,2,5
8.0,860.0,8530.0,12.0,25.0,8.0,82.0,92.79177284240721,92.302925825119,2,5
8.0,860.0,8530.0,13.0,26.0,8.0,76.0,104.43646121025085,103.73500299453735,2,5
8.0,860.0,8530.0,14.0,0.0,9.0,76.0,112.13841485977174,111.59238386154176,2,5
8.0,860.0,8530.0,15.0,1.0,9.0,76.0,127.40402364730834,126.91508579254149,2,5
8.0,860.0,8530.0,16.0,2.0,9.0,76.0,133.65585970878598,133.0555908679962,2,5
8.0,860.0,8530.0,17.0,3.0,9.0,82.0,142.03972697257996,141.32224798202515,2,5
8.0,860.0,8530.0,18.0,4.0,9.0,76.0,147.45251893997192,146.94616293907166,2,5
8.0,860.0,8530.0,19.0,5.0,9.0,82.0,155.30740404129025,154.6200919151306,2,5
8.0,860.0,8530.0,20.0,6.0,9.0,82.0,166.99403882026672,166.46019291877747,2,5
8.0,860.0,8530.0,21.0,7.0,9.0,76.0,174.76081895828247,174.11739683151245,2,5
8.0,860.0,8530.0,22.0,8.0,9.0,82.0,180.50775408744812,179.88295197486877,2,5
8.0,860.0,8530.0,23.0,9.0,9.0,76.0,186.0942618846893,185.49051499366757,2,5
8.0,860.0,8530.0,24.0,10.0,9.0,82.0,194.49833393096924,193.86404490470886,2,5
8.0,860.0,8530.0,25.0,11.0,9.0,82.0,199.96136879920957,199.40521192550656,2,5
8.0,860.0,8530.0,26.0,12.0,9.0,76.0,209.37181091308594,208.82824301719666,2,5
8.0,860.0,8530.0,27.0,13.0,9.0,82.0,216.00452399253848,215.38615584373477,2,5
8.0,860.0,8530.0,28.0,14.0,9.0,76.0,223.45337796211243,222.85166597366333,2,5
8.0,860.0,8530.0,29.0,15.0,9.0,82.0,239.30013394355777,238.61628484725955,2,5
8.0,860.0,8530.0,30.0,16.0,9.0,76.0,245.881108045578,245.14872097969055,2,5
8.0,860.0,8530.0,31.0,17.0,9.0,82.0,254.82780694961548,254.2391448020935,2,5
8.0,860.0,8530.0,32.0,18.0,9.0,82.0,265.5654389858246,264.97091698646545,2,5
8.0,860.0,8530.0,33.0,19.0,9.0,76.0,271.57433700561523,270.9950180053711,2,5
8.0,860.0,8530.0,34.0,20.0,9.0,82.0,279.1182188987732,278.56054496765137,2,5
8.0,860.0,8530.0,35.0,21.0,9.0,82.0,287.77695298194885,287.1680588722229,2,5
8.0,860.0,8530.0,36.0,22.0,9.0,76.0,297.10650396347046,296.5329339504242,2,5
8.0,860.0,8530.0,37.0,23.0,9.0,76.0,302.79446172714233,302.1821708679199,2,5
8.0,860.0,8530.0,38.0,24.0,9.0,82.0,314.542109966278,313.94680595397944,2,5
8.0,860.0,8530.0,39.0,25.0,9.0,76.0,322.06892490386963,321.3716039657593,2,5
8.0,860.0,8530.0,40.0,26.0,9.0,82.0,332.79057312011713,332.3688750267028,2,5
8.0,860.0,8530.0,41.0,27.0,9.0,76.0,344.713376045227,344.17655801773066,2,5
8.0,860.0,8530.0,42.0,28.0,9.0,82.0,351.01104092597956,350.52543592453,2,5
8.0,860.0,8530.0,43.0,29.0,9.0,76.0,356.74709391593933,356.1995778083801,2,5
8.0,860.0,8530.0,44.0,30.0,9.0,76.0,362.6899087429047,362.03257584571844,2,5
8.0,860.0,8530.0,45.0,31.0,9.0,82.0,370.96079492568975,370.2558369636536,2,5
8.0,860.0,8530.0,46.0,32.0,9.0,76.0,376.47685599327076,375.92250084877,2,5
8.0,860.0,8530.0,47.0,33.0,9.0,82.0,382.14856886863714,381.6468908786774,2,5
8.0,860.0,8530.0,48.0,0.0,10.0,82.0,391.8362848758697,391.36173892021174,2,5
8.0,860.0,8530.0,49.0,1.0,10.0,82.0,399.3119769096374,398.7598838806152,2,5
8.0,860.0,8530.0,50.0,2.0,10.0,82.0,411.1476221084594,410.7169020175933,2,5
8.0,860.0,8530.0,51.0,3.0,10.0,82.0,419.7593019008636,419.1906728744506,2,5
8.0,860.0,8530.0,52.0,4.0,10.0,82.0,428.2670478820801,427.6638078689575,2,5
8.0,860.0,8530.0,53.0,5.0,10.0,82.0,434.96314001083374,434.49729585647583,2,5
8.0,860.0,8530.0,54.0,6.0,10.0,76.0,442.69169378280645,442.1878678798676,2,5
8.0,860.0,8530.0,55.0,7.0,10.0,82.0,454.0736937522887,453.6934378147124,2,5
8.0,860.0,8530.0,56.0,8.0,10.0,76.0,462.92527794837946,462.30972194671625,2,5
8.0,860.0,8530.0,57.0,9.0,10.0,76.0,470.0601711273194,469.44999694824224,2,5
8.0,860.0,8530.0,58.0,10.0,10.0,,,475.0909178256989,2,5
8.0,860.0,8530.0,59.0,11.0,10.0,76.0,483.56562685966486,482.9895539283752,2,5
