reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,860.0,8530.0,0.0,8.0,4.0,,,2,3
8.0,860.0,8530.0,1.0,9.0,4.0,82.0,6.367360115051269,2,3
8.0,860.0,8530.0,2.0,10.0,4.0,76.0,13.849875926971436,2,3
8.0,860.0,8530.0,3.0,11.0,4.0,82.0,22.19564700126648,2,3
8.0,860.0,8530.0,4.0,12.0,4.0,76.0,29.799578905105587,2,3
8.0,860.0,8530.0,5.0,13.0,4.0,76.0,41.70134902000427,2,3
8.0,860.0,8530.0,6.0,14.0,4.0,76.0,49.07697296142579,2,3
8.0,860.0,8530.0,7.0,15.0,4.0,82.0,55.28302097320557,2,3
8.0,860.0,8530.0,8.0,16.0,4.0,76.0,62.18447089195251,2,3
8.0,860.0,8530.0,9.0,17.0,4.0,76.0,68.35818290710449,2,3
8.0,860.0,8530.0,10.0,18.0,4.0,82.0,76.34914994239807,2,3
8.0,860.0,8530.0,11.0,19.0,4.0,,,2,3
8.0,860.0,8530.0,12.0,20.0,4.0,76.0,88.80899405479431,2,3
8.0,860.0,8530.0,13.0,21.0,4.0,82.0,94.35556101799013,2,3
8.0,860.0,8530.0,14.0,22.0,4.0,82.0,102.7333309650421,2,3
8.0,860.0,8530.0,15.0,23.0,4.0,82.0,112.5869951248169,2,3
8.0,860.0,8530.0,16.0,24.0,4.0,76.0,123.66479778289795,2,3
8.0,860.0,8530.0,17.0,25.0,4.0,76.0,129.83428525924683,2,3
8.0,860.0,8530.0,18.0,26.0,4.0,82.0,135.3653860092163,2,3
8.0,860.0,8530.0,19.0,27.0,4.0,76.0,145.75492906570435,2,3
8.0,860.0,8530.0,20.0,28.0,4.0,82.0,152.89799094200134,2,3
8.0,860.0,8530.0,21.0,29.0,4.0,82.0,159.0766928195953,2,3
8.0,860.0,8530.0,22.0,30.0,4.0,82.0,168.97254800796512,2,3
8.0,860.0,8530.0,23.0,31.0,4.0,76.0,178.99817490577698,2,3
8.0,860.0,8530.0,24.0,32.0,4.0,76.0,191.23407816886908,2,3
8.0,860.0,8530.0,25.0,33.0,4.0,76.0,196.84752202033994,2,3
8.0,860.0,8530.0,26.0,34.0,4.0,82.0,204.76029896736142,2,3
8.0,860.0,8530.0,27.0,35.0,4.0,82.0,210.4133117198944,2,3
8.0,860.0,8530.0,28.0,0.0,5.0,76.0,223.37895703315735,2,3
8.0,860.0,8530.0,29.0,1.0,5.0,76.0,234.11531591415402,2,3
8.0,860.0,8530.0,30.0,2.0,5.0,76.0,240.7340989112854,2,3
8.0,860.0,8530.0,31.0,3.0,5.0,82.0,246.34414696693423,2,3
8.0,860.0,8530.0,32.0,4.0,5.0,76.0,251.98415517807004,2,3
8.0,860.0,8530.0,33.0,5.0,5.0,82.0,261.5984380245209,2,3
8.0,860.0,8530.0,34.0,6.0,5.0,82.0,269.6451828479767,2,3
8.0,860.0,8530.0,35.0,7.0,5.0,82.0,276.0831968784332,2,3
8.0,860.0,8530.0,36.0,8.0,5.0,82.0,289.8887779712677,2,3
8.0,860.0,8530.0,37.0,9.0,5.0,82.0,296.3036367893219,2,3
8.0,860.0,8530.0,38.0,10.0,5.0,76.0,301.93741679191584,2,3
8.0,860.0,8530.0,39.0,11.0,5.0,76.0,311.1630537509919,2,3
8.0,860.0,8530.0,40.0,12.0,5.0,76.0,316.7378849983215,2,3
8.0,860.0,8530.0,41.0,13.0,5.0,82.0,324.265694141388,2,3
8.0,860.0,8530.0,42.0,14.0,5.0,76.0,331.90247702598566,2,3
8.0,860.0,8530.0,43.0,15.0,5.0,82.0,346.94906187057495,2,3
8.0,860.0,8530.0,44.0,16.0,5.0,82.0,354.3367760181427,2,3
8.0,860.0,8530.0,45.0,17.0,5.0,76.0,363.6967027187347,2,3
8.0,860.0,8530.0,46.0,18.0,5.0,,,2,3
8.0,860.0,8530.0,47.0,19.0,5.0,76.0,385.0239088535309,2,3
8.0,860.0,8530.0,48.0,20.0,5.0,82.0,391.84857988357544,2,3
8.0,860.0,8530.0,49.0,21.0,5.0,76.0,401.6034379005432,2,3
8.0,860.0,8530.0,50.0,22.0,5.0,82.0,415.86085391044617,2,3
8.0,860.0,8530.0,51.0,23.0,5.0,76.0,421.749804019928,2,3
8.0,860.0,8530.0,52.0,24.0,5.0,82.0,428.2047629356385,2,3
8.0,860.0,8530.0,53.0,25.0,5.0,82.0,440.37412381172174,2,3
8.0,860.0,8530.0,54.0,26.0,5.0,82.0,448.9931049346923,2,3
8.0,860.0,8530.0,55.0,27.0,5.0,82.0,455.06585574150085,2,3
8.0,860.0,8530.0,56.0,0.0,6.0,76.0,461.8167588710785,2,3
8.0,860.0,8530.0,57.0,1.0,6.0,82.0,470.78844094276434,2,3
8.0,860.0,8530.0,58.0,2.0,6.0,76.0,478.12030315399176,2,3
8.0,860.0,8530.0,59.0,3.0,6.0,82.0,487.2406721115113,2,3
