reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,860.0,8530.0,0.0,0.0,0.0,,,2,1
8.0,860.0,8530.0,1.0,1.0,0.0,,,2,1
8.0,860.0,8530.0,2.0,2.0,0.0,82.0,14.756850004196167,2,1
8.0,860.0,8530.0,3.0,3.0,0.0,76.0,20.736848831176754,2,1
8.0,860.0,8530.0,4.0,4.0,0.0,76.0,26.294692993164066,2,1
8.0,860.0,8530.0,5.0,5.0,0.0,76.0,33.32041096687316,2,1
8.0,860.0,8530.0,6.0,6.0,0.0,82.0,40.59003376960754,2,1
8.0,860.0,8530.0,7.0,7.0,0.0,76.0,47.907944679260254,2,1
8.0,860.0,8530.0,8.0,8.0,0.0,76.0,60.59757113456726,2,1
8.0,860.0,8530.0,9.0,9.0,0.0,82.0,72.0999608039856,2,1
8.0,860.0,8530.0,10.0,10.0,0.0,76.0,78.93977785110472,2,1
8.0,860.0,8530.0,11.0,11.0,0.0,76.0,95.14437270164491,2,1
8.0,860.0,8530.0,12.0,12.0,0.0,76.0,104.18901181221008,2,1
8.0,860.0,8530.0,13.0,13.0,0.0,76.0,114.87680482864378,2,1
8.0,860.0,8530.0,14.0,14.0,0.0,76.0,120.45061802864076,2,1
8.0,860.0,8530.0,15.0,15.0,0.0,76.0,130.11148190498352,2,1
8.0,860.0,8530.0,16.0,16.0,0.0,82.0,136.81718802452085,2,1
8.0,860.0,8530.0,17.0,17.0,0.0,82.0,143.79283881187436,2,1
8.0,860.0,8530.0,18.0,18.0,0.0,82.0,151.65971183776855,2,1
8.0,860.0,8530.0,19.0,19.0,0.0,76.0,159.519270658493,2,1
8.0,860.0,8530.0,20.0,20.0,0.0,82.0,164.97607803344727,2,1
8.0,860.0,8530.0,21.0,21.0,0.0,76.0,178.29492592811584,2,1
8.0,860.0,8530.0,22.0,22.0,0.0,82.0,194.2783517837524,2,1
8.0,860.0,8530.0,23.0,23.0,0.0,76.0,203.6069369316101,2,1
8.0,860.0,8530.0,24.0,24.0,0.0,76.0,212.9745590686798,2,1
8.0,860.0,8530.0,25.0,25.0,0.0,76.0,222.15430378913877,2,1
8.0,860.0,8530.0,26.0,26.0,0.0,82.0,227.70229816436768,2,1
8.0,860.0,8530.0,27.0,27.0,0.0,76.0,235.4952838420868,2,1
8.0,860.0,8530.0,28.0,28.0,0.0,76.0,243.69463276863095,2,1
8.0,860.0,8530.0,29.0,29.0,0.0,82.0,251.67527890205386,2,1
8.0,860.0,8530.0,30.0,30.0,0.0,76.0,258.40014386177063,2,1
8.0,860.0,8530.0,31.0,31.0,0.0,82.0,271.61068367958075,2,1
8.0,860.0,8530.0,32.0,32.0,0.0,82.0,278.55849289894104,2,1
8.0,860.0,8530.0,33.0,33.0,0.0,82.0,294.0561201572418,2,1
8.0,860.0,8530.0,34.0,34.0,0.0,82.0,299.85099315643316,2,1
8.0,860.0,8530.0,35.0,0.0,1.0,76.0,310.12975120544434,2,1
8.0,860.0,8530.0,36.0,1.0,1.0,82.0,317.6443138122558,2,1
8.0,860.0,8530.0,37.0,2.0,1.0,82.0,326.51825165748596,2,1
8.0,860.0,8530.0,38.0,3.0,1.0,76.0,334.0389471054077,2,1
8.0,860.0,8530.0,39.0,4.0,1.0,82.0,343.4537718296051,2,1
8.0,860.0,8530.0,40.0,5.0,1.0,82.0,350.0142419338226,2,1
8.0,860.0,8530.0,41.0,6.0,1.0,76.0,360.07026982307434,2,1
8.0,860.0,8530.0,42.0,7.0,1.0,82.0,365.83700680732727,2,1
8.0,860.0,8530.0,43.0,8.0,1.0,82.0,373.1406130790711,2,1
8.0,860.0,8530.0,44.0,9.0,1.0,82.0,381.84775567054754,2,1
8.0,860.0,8530.0,45.0,10.0,1.0,76.0,388.7343170642852,2,1
8.0,860.0,8530.0,46.0,11.0,1.0,,,2,1
8.0,860.0,8530.0,47.0,12.0,1.0,,,2,1
8.0,860.0,8530.0,48.0,13.0,1.0,82.0,416.26641201972956,2,1
8.0,860.0,8530.0,49.0,14.0,1.0,82.0,423.71818399429316,2,1
8.0,860.0,8530.0,50.0,15.0,1.0,82.0,429.3082129955291,2,1
8.0,860.0,8530.0,51.0,16.0,1.0,82.0,440.85669088363636,2,1
8.0,860.0,8530.0,52.0,17.0,1.0,82.0,446.974455833435,2,1
8.0,860.0,8530.0,53.0,18.0,1.0,,,2,1
8.0,860.0,8530.0,54.0,19.0,1.0,82.0,461.63702297210693,2,1
8.0,860.0,8530.0,55.0,20.0,1.0,82.0,469.175815820694,2,1
8.0,860.0,8530.0,56.0,21.0,1.0,82.0,477.51575088500977,2,1
8.0,860.0,8530.0,57.0,22.0,1.0,82.0,487.79126214981085,2,1
8.0,860.0,8530.0,58.0,0.0,2.0,82.0,499.9031498432159,2,1
8.0,860.0,8530.0,59.0,1.0,2.0,76.0,507.315778017044,2,1
