reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
6.0,811.0,8510.0,0.0,0.0,0.0,82.0,0.5090692043304443,0.016877174377441406,8,1
6.0,811.0,8510.0,1.0,1.0,0.0,76.0,7.600841999053956,7.03130602836609,8,1
6.0,811.0,8510.0,2.0,2.0,0.0,82.0,14.161814928054808,13.68068504333496,8,1
6.0,811.0,8510.0,3.0,3.0,0.0,82.0,21.589458227157593,21.079692125320435,8,1
6.0,811.0,8510.0,4.0,4.0,0.0,76.0,31.57312703132629,30.977905035018917,8,1
6.0,811.0,8510.0,5.0,5.0,0.0,76.0,40.27583193778992,39.72722911834717,8,1
6.0,811.0,8510.0,6.0,6.0,0.0,76.0,51.75632619857789,51.1751561164856,8,1
6.0,811.0,8510.0,7.0,7.0,0.0,76.0,57.69013714790344,57.17416214942932,8,1
6.0,811.0,8510.0,8.0,8.0,0.0,82.0,63.77279114723205,63.22360706329345,8,1
6.0,811.0,8510.0,9.0,9.0,0.0,82.0,71.35473394393921,70.82210206985474,8,1
6.0,811.0,8510.0,10.0,10.0,0.0,76.0,79.41342616081239,78.9043130874634,8,1
6.0,811.0,8510.0,11.0,11.0,0.0,76.0,85.63019800186157,85.07048201560974,8,1
6.0,811.0,8510.0,12.0,0.0,1.0,82.0,92.73101401329039,92.2358591556549,8,1
6.0,811.0,8510.0,13.0,1.0,1.0,76.0,101.40965509414671,100.88465809822081,8,1
6.0,811.0,8510.0,14.0,2.0,1.0,82.0,107.10362601280211,106.534038066864,8,1
6.0,811.0,8510.0,15.0,3.0,1.0,76.0,114.50435328483579,113.94972419738767,8,1
6.0,811.0,8510.0,16.0,4.0,1.0,82.0,121.48089909553529,120.96512508392335,8,1
6.0,811.0,8510.0,17.0,5.0,1.0,82.0,127.33887314796448,126.73063015937805,8,1
6.0,811.0,8510.0,18.0,6.0,1.0,82.0,136.8455910682678,136.32947111129758,8,1
6.0,811.0,8510.0,19.0,7.0,1.0,76.0,142.86954522132874,142.2786180973053,8,1
6.0,811.0,8510.0,20.0,8.0,1.0,82.0,155.5580291748047,154.97768712043762,8,1
6.0,811.0,8510.0,21.0,9.0,1.0,82.0,165.81365203857422,165.25913500785828,8,1
6.0,811.0,8510.0,22.0,10.0,1.0,76.0,173.4063742160797,172.82420420646667,8,1
6.0,811.0,8510.0,23.0,0.0,2.0,76.0,180.07613706588745,179.50677514076233,8,1
6.0,811.0,8510.0,24.0,1.0,2.0,82.0,192.9947350025177,192.4385380744934,8,1
6.0,811.0,8510.0,25.0,2.0,2.0,82.0,200.3323571681976,199.87034010887143,8,1
6.0,811.0,8510.0,26.0,3.0,2.0,76.0,207.29129099845886,206.78586101531982,8,1
6.0,811.0,8510.0,27.0,4.0,2.0,76.0,216.6861002445221,216.08478021621704,8,1
6.0,811.0,8510.0,28.0,5.0,2.0,82.0,223.69475007057187,223.15002012252805,8,1
6.0,811.0,8510.0,29.0,6.0,2.0,76.0,231.2716653347015,230.6658761501312,8,1
6.0,811.0,8510.0,30.0,7.0,2.0,82.0,237.1661581993103,236.63182020187378,8,1
6.0,811.0,8510.0,31.0,8.0,2.0,82.0,243.23618340492246,242.68098020553586,8,1
6.0,811.0,8510.0,32.0,9.0,2.0,82.0,255.16672015190125,254.6291060447693,8,1
6.0,811.0,8510.0,33.0,10.0,2.0,82.0,261.26762104034424,260.7453730106354,8,1
6.0,811.0,8510.0,34.0,0.0,3.0,82.0,268.04418206214905,267.6273810863495,8,1
6.0,811.0,8510.0,35.0,1.0,3.0,82.0,277.374948978424,276.95877313613886,8,1
6.0,811.0,8510.0,36.0,2.0,3.0,82.0,294.4493930339813,293.88999009132385,8,1
6.0,811.0,8510.0,37.0,3.0,3.0,82.0,300.533203125,299.95640802383423,8,1
6.0,811.0,8510.0,38.0,4.0,3.0,82.0,306.0919599533081,305.5885691642761,8,1
6.0,811.0,8510.0,39.0,5.0,3.0,82.0,315.64054322242737,315.23675203323364,8,1
6.0,811.0,8510.0,40.0,6.0,3.0,82.0,323.6814980506897,323.18629717826843,8,1
6.0,811.0,8510.0,41.0,7.0,3.0,76.0,333.90518403053284,333.25103521347046,8,1
6.0,811.0,8510.0,42.0,8.0,3.0,82.0,341.4528241157532,340.8339262008667,8,1
6.0,811.0,8510.0,43.0,9.0,3.0,76.0,352.8925189971924,352.34799003601074,8,1
6.0,811.0,8510.0,44.0,10.0,3.0,82.0,359.1271281242371,358.5643570423127,8,1
6.0,811.0,8510.0,45.0,11.0,3.0,82.0,366.26489305496216,365.7303960323334,8,1
6.0,811.0,8510.0,46.0,12.0,3.0,82.0,376.42469215393066,375.7622880935669,8,1
6.0,811.0,8510.0,47.0,0.0,4.0,76.0,382.14453005790705,381.56071805953974,8,1
6.0,811.0,8510.0,48.0,1.0,4.0,82.0,393.8671061992645,393.2254681587219,8,1
6.0,811.0,8510.0,49.0,2.0,4.0,82.0,403.81181311607355,403.25760722160334,8,1
6.0,811.0,8510.0,50.0,3.0,4.0,82.0,410.5347380638122,410.05662322044367,8,1
6.0,811.0,8510.0,51.0,4.0,4.0,82.0,417.49919509887695,416.955206155777,8,1
6.0,811.0,8510.0,52.0,5.0,4.0,82.0,428.5370740890503,428.05391120910645,8,1
6.0,811.0,8510.0,53.0,6.0,4.0,82.0,439.36067032814026,438.75240421295166,8,1
6.0,811.0,8510.0,54.0,7.0,4.0,,,444.60153603553766,8,1
6.0,811.0,8510.0,55.0,0.0,5.0,76.0,451.90505313873297,451.4172801971436,8,1
6.0,811.0,8510.0,56.0,1.0,5.0,76.0,458.6651871204377,458.2326002120972,8,1
6.0,811.0,8510.0,57.0,2.0,5.0,82.0,464.4676761627198,463.9984180927277,8,1
6.0,811.0,8510.0,58.0,3.0,5.0,76.0,470.4746022224427,469.9981181621552,8,1
6.0,811.0,8510.0,59.0,4.0,5.0,76.0,476.2662711143494,475.7638971805573,8,1
