reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,811.0,8510.0,0.0,3.0,18.0,82.0,0.47004103660583496,8,4
6.0,811.0,8510.0,1.0,4.0,18.0,82.0,11.12574005126953,8,4
6.0,811.0,8510.0,2.0,5.0,18.0,76.0,17.842571020126343,8,4
6.0,811.0,8510.0,3.0,6.0,18.0,82.0,24.451471805572506,8,4
6.0,811.0,8510.0,4.0,7.0,18.0,82.0,32.732192039489746,8,4
6.0,811.0,8510.0,5.0,8.0,18.0,76.0,41.90377497673035,8,4
6.0,811.0,8510.0,6.0,0.0,19.0,82.0,51.017586946487434,8,4
6.0,811.0,8510.0,7.0,1.0,19.0,76.0,58.87943887710571,8,4
6.0,811.0,8510.0,8.0,2.0,19.0,82.0,65.65320801734924,8,4
6.0,811.0,8510.0,9.0,3.0,19.0,82.0,72.74316120147704,8,4
6.0,811.0,8510.0,10.0,4.0,19.0,76.0,80.1417372226715,8,4
6.0,811.0,8510.0,11.0,5.0,19.0,82.0,87.87239694595337,8,4
6.0,811.0,8510.0,12.0,6.0,19.0,82.0,94.14925122261045,8,4
6.0,811.0,8510.0,13.0,0.0,20.0,82.0,101.1230161190033,8,4
6.0,811.0,8510.0,14.0,1.0,20.0,82.0,107.58472800254822,8,4
6.0,811.0,8510.0,15.0,2.0,20.0,76.0,116.30663394927977,8,4
6.0,811.0,8510.0,16.0,3.0,20.0,82.0,122.13533282279967,8,4
6.0,811.0,8510.0,17.0,4.0,20.0,76.0,128.48823308944702,8,4
6.0,811.0,8510.0,18.0,5.0,20.0,82.0,135.4901306629181,8,4
6.0,811.0,8510.0,19.0,6.0,20.0,76.0,148.6856069564819,8,4
6.0,811.0,8510.0,20.0,7.0,20.0,82.0,156.53740191459656,8,4
6.0,811.0,8510.0,21.0,8.0,20.0,76.0,162.9992389678955,8,4
6.0,811.0,8510.0,22.0,9.0,20.0,82.0,169.8460338115692,8,4
6.0,811.0,8510.0,23.0,10.0,20.0,82.0,175.7068498134613,8,4
6.0,811.0,8510.0,24.0,11.0,20.0,82.0,181.15457797050473,8,4
6.0,811.0,8510.0,25.0,12.0,20.0,82.0,188.759272813797,8,4
6.0,811.0,8510.0,26.0,13.0,20.0,82.0,199.06699705123899,8,4
6.0,811.0,8510.0,27.0,14.0,20.0,76.0,204.75571489334104,8,4
6.0,811.0,8510.0,28.0,15.0,20.0,82.0,211.8317487239837,8,4
6.0,811.0,8510.0,29.0,0.0,21.0,82.0,220.3545100688934,8,4
6.0,811.0,8510.0,30.0,1.0,21.0,82.0,228.02798223495483,8,4
6.0,811.0,8510.0,31.0,2.0,21.0,76.0,239.85686898231506,8,4
6.0,811.0,8510.0,32.0,3.0,21.0,82.0,247.0295569896698,8,4
6.0,811.0,8510.0,33.0,4.0,21.0,76.0,255.94721889495847,8,4
6.0,811.0,8510.0,34.0,5.0,21.0,76.0,265.8131399154663,8,4
6.0,811.0,8510.0,35.0,6.0,21.0,76.0,271.60279297828674,8,4
6.0,811.0,8510.0,36.0,7.0,21.0,76.0,279.4705648422241,8,4
6.0,811.0,8510.0,37.0,8.0,21.0,76.0,290.579381942749,8,4
6.0,811.0,8510.0,38.0,9.0,21.0,82.0,299.04899787902826,8,4
6.0,811.0,8510.0,39.0,0.0,22.0,76.0,306.15590882301325,8,4
6.0,811.0,8510.0,40.0,1.0,22.0,82.0,317.78954386711126,8,4
6.0,811.0,8510.0,41.0,2.0,22.0,76.0,325.0781879425049,8,4
6.0,811.0,8510.0,42.0,3.0,22.0,76.0,331.27222704887384,8,4
6.0,811.0,8510.0,43.0,4.0,22.0,76.0,337.0418248176574,8,4
6.0,811.0,8510.0,44.0,5.0,22.0,76.0,354.2204067707061,8,4
6.0,811.0,8510.0,45.0,6.0,22.0,82.0,363.0020258426665,8,4
6.0,811.0,8510.0,46.0,7.0,22.0,82.0,370.6219220161437,8,4
6.0,811.0,8510.0,47.0,8.0,22.0,76.0,376.75770688056946,8,4
6.0,811.0,8510.0,48.0,9.0,22.0,76.0,384.43945503234863,8,4
6.0,811.0,8510.0,49.0,10.0,22.0,82.0,395.38009786605835,8,4
6.0,811.0,8510.0,50.0,11.0,22.0,76.0,406.0626959800719,8,4
6.0,811.0,8510.0,51.0,12.0,22.0,76.0,415.6074719429016,8,4
6.0,811.0,8510.0,52.0,0.0,23.0,76.0,427.3201229572296,8,4
6.0,811.0,8510.0,53.0,1.0,23.0,76.0,435.38580608367914,8,4
6.0,811.0,8510.0,54.0,2.0,23.0,82.0,442.2475309371948,8,4
6.0,811.0,8510.0,55.0,3.0,23.0,82.0,448.5505540370942,8,4
6.0,811.0,8510.0,56.0,4.0,23.0,76.0,460.1709289550781,8,4
6.0,811.0,8510.0,57.0,5.0,23.0,76.0,471.324903011322,8,4
6.0,811.0,8510.0,58.0,6.0,23.0,82.0,479.56249594688416,8,4
6.0,811.0,8510.0,59.0,7.0,23.0,76.0,487.61117005348206,8,4
