reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
6.0,811.0,8510.0,0.0,8.0,23.0,76.0,0.43827986717224127,0.012733936309814451,8,5
6.0,811.0,8510.0,1.0,9.0,23.0,82.0,7.2052178382873535,6.761708974838257,8,5
6.0,811.0,8510.0,2.0,0.0,24.0,82.0,12.875817060470581,12.411171913146973,8,5
6.0,811.0,8510.0,3.0,1.0,24.0,76.0,21.02558279037476,20.543517827987674,8,5
6.0,811.0,8510.0,4.0,2.0,24.0,76.0,27.037410974502563,26.542145013809204,8,5
6.0,811.0,8510.0,5.0,3.0,24.0,82.0,32.593323945999146,32.09123086929321,8,5
6.0,811.0,8510.0,6.0,4.0,24.0,76.0,39.3388910293579,38.89042901992797,8,5
6.0,811.0,8510.0,7.0,5.0,24.0,82.0,50.02258610725403,49.489672899246216,8,5
6.0,811.0,8510.0,8.0,6.0,24.0,82.0,57.54540991783143,57.08809089660645,8,5
6.0,811.0,8510.0,9.0,7.0,24.0,82.0,69.72018384933472,69.20251893997192,8,5
6.0,811.0,8510.0,10.0,8.0,24.0,76.0,75.3268928527832,74.78590798377991,8,5
6.0,811.0,8510.0,11.0,9.0,24.0,82.0,82.39182782173158,81.88429784774782,8,5
6.0,811.0,8510.0,12.0,10.0,24.0,76.0,90.45051002502441,89.98347496986389,8,5
6.0,811.0,8510.0,13.0,11.0,24.0,82.0,103.18517684936522,102.6978199481964,8,5
6.0,811.0,8510.0,14.0,0.0,25.0,76.0,112.90590167045592,112.37969183921813,8,5
6.0,811.0,8510.0,15.0,1.0,25.0,76.0,119.79551100730896,119.17933988571167,8,5
6.0,811.0,8510.0,16.0,2.0,25.0,82.0,129.42349481582642,128.94415497779846,8,5
6.0,811.0,8510.0,17.0,3.0,25.0,76.0,137.118066072464,136.65931296348572,8,5
6.0,811.0,8510.0,18.0,4.0,25.0,76.0,143.7359390258789,143.3255579471588,8,5
6.0,811.0,8510.0,19.0,5.0,25.0,76.0,150.0315248966217,149.5909788608551,8,5
6.0,811.0,8510.0,20.0,6.0,25.0,76.0,157.98236989974976,157.52364087104797,8,5
6.0,811.0,8510.0,21.0,0.0,26.0,76.0,164.03110599517822,163.50589299201965,8,5
6.0,811.0,8510.0,22.0,1.0,26.0,82.0,179.99294996261594,179.50420284271237,8,5
6.0,811.0,8510.0,23.0,2.0,26.0,82.0,192.1505217552185,191.71883583068848,8,5
6.0,811.0,8510.0,24.0,3.0,26.0,76.0,199.27611303329468,198.76739692687988,8,5
6.0,811.0,8510.0,25.0,4.0,26.0,76.0,208.16474699974063,207.68329000473025,8,5
6.0,811.0,8510.0,26.0,5.0,26.0,82.0,213.91679096221924,213.2992730140686,8,5
6.0,811.0,8510.0,27.0,6.0,26.0,76.0,225.06925988197324,224.63073182106015,8,5
6.0,811.0,8510.0,28.0,0.0,27.0,82.0,233.27706384658816,232.8298559188843,8,5
6.0,811.0,8510.0,29.0,1.0,27.0,82.0,240.4717879295349,240.02917790412903,8,5
6.0,811.0,8510.0,30.0,2.0,27.0,82.0,246.41971302032468,245.9773800373077,8,5
6.0,811.0,8510.0,31.0,3.0,27.0,76.0,253.01140284538272,252.5767288208008,8,5
6.0,811.0,8510.0,32.0,4.0,27.0,76.0,265.5119879245758,265.09156799316406,8,5
6.0,811.0,8510.0,33.0,5.0,27.0,82.0,272.6860239505768,272.15718698501587,8,5
6.0,811.0,8510.0,34.0,6.0,27.0,82.0,280.74949312210083,280.28936100006104,8,5
6.0,811.0,8510.0,35.0,7.0,27.0,76.0,286.3252577781677,285.8725788593292,8,5
