reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,790.0,7510.0,0.0,0.0,0.0,82.0,0.5251338481903077,3,1
3.0,790.0,7510.0,1.0,1.0,0.0,82.0,8.791029930114746,3,1
3.0,790.0,7510.0,2.0,2.0,0.0,76.0,17.177534103393555,3,1
3.0,790.0,7510.0,3.0,3.0,0.0,82.0,26.169167995452877,3,1
3.0,790.0,7510.0,4.0,4.0,0.0,76.0,35.42589092254639,3,1
3.0,790.0,7510.0,5.0,5.0,0.0,82.0,43.56734609603882,3,1
3.0,790.0,7510.0,6.0,6.0,0.0,82.0,51.3270378112793,3,1
3.0,790.0,7510.0,7.0,7.0,0.0,82.0,59.65472221374512,3,1
3.0,790.0,7510.0,8.0,0.0,1.0,82.0,69.38241696357727,3,1
3.0,790.0,7510.0,9.0,1.0,1.0,82.0,78.28012108802797,3,1
3.0,790.0,7510.0,10.0,2.0,1.0,76.0,87.89277410507202,3,1
3.0,790.0,7510.0,11.0,3.0,1.0,76.0,98.4664397239685,3,1
3.0,790.0,7510.0,12.0,4.0,1.0,76.0,106.9370551109314,3,1
3.0,790.0,7510.0,13.0,5.0,1.0,82.0,116.04271388053894,3,1
3.0,790.0,7510.0,14.0,0.0,2.0,82.0,125.58821105957031,3,1
3.0,790.0,7510.0,15.0,1.0,2.0,82.0,134.57876992225647,3,1
3.0,790.0,7510.0,16.0,2.0,2.0,76.0,142.30657196044922,3,1
3.0,790.0,7510.0,17.0,3.0,2.0,76.0,150.16138792037964,3,1
3.0,790.0,7510.0,18.0,4.0,2.0,76.0,159.92482805252075,3,1
3.0,790.0,7510.0,19.0,0.0,3.0,76.0,167.71742701530457,3,1
3.0,790.0,7510.0,20.0,1.0,3.0,82.0,175.78431606292725,3,1
3.0,790.0,7510.0,21.0,2.0,3.0,82.0,183.90482211112976,3,1
3.0,790.0,7510.0,22.0,3.0,3.0,76.0,192.11254405975342,3,1
3.0,790.0,7510.0,23.0,4.0,3.0,82.0,201.97518205642697,3,1
3.0,790.0,7510.0,24.0,5.0,3.0,76.0,212.8920049667358,3,1
3.0,790.0,7510.0,25.0,6.0,3.0,76.0,220.92278599739075,3,1
3.0,790.0,7510.0,26.0,7.0,3.0,76.0,229.7233970165253,3,1
3.0,790.0,7510.0,27.0,8.0,3.0,76.0,237.46744608879084,3,1
3.0,790.0,7510.0,28.0,9.0,3.0,76.0,247.19368791580195,3,1
3.0,790.0,7510.0,29.0,10.0,3.0,76.0,255.72457289695743,3,1
3.0,790.0,7510.0,30.0,11.0,3.0,76.0,263.87230610847473,3,1
3.0,790.0,7510.0,31.0,0.0,4.0,76.0,272.87312316894526,3,1
3.0,790.0,7510.0,32.0,1.0,4.0,76.0,283.0127577781677,3,1
3.0,790.0,7510.0,33.0,2.0,4.0,76.0,294.0583760738373,3,1
3.0,790.0,7510.0,34.0,3.0,4.0,76.0,304.82415199279785,3,1
3.0,790.0,7510.0,35.0,4.0,4.0,76.0,314.2428529262543,3,1
3.0,790.0,7510.0,36.0,0.0,5.0,82.0,322.5606138706207,3,1
3.0,790.0,7510.0,37.0,1.0,5.0,76.0,332.42532110214233,3,1
3.0,790.0,7510.0,38.0,2.0,5.0,76.0,340.18092799186707,3,1
3.0,790.0,7510.0,39.0,3.0,5.0,76.0,348.19493222236633,3,1
3.0,790.0,7510.0,40.0,4.0,5.0,76.0,356.3354790210724,3,1
3.0,790.0,7510.0,41.0,5.0,5.0,76.0,364.741975069046,3,1
3.0,790.0,7510.0,42.0,6.0,5.0,,,3,1
3.0,790.0,7510.0,43.0,7.0,5.0,82.0,384.7697329521179,3,1
3.0,790.0,7510.0,44.0,8.0,5.0,76.0,393.0356450080872,3,1
3.0,790.0,7510.0,45.0,9.0,5.0,76.0,401.66805195808405,3,1
3.0,790.0,7510.0,46.0,10.0,5.0,82.0,409.38064098358154,3,1
3.0,790.0,7510.0,47.0,0.0,6.0,76.0,419.2525491714477,3,1
3.0,790.0,7510.0,48.0,1.0,6.0,82.0,427.77017903327936,3,1
3.0,790.0,7510.0,49.0,2.0,6.0,76.0,436.4168801307678,3,1
3.0,790.0,7510.0,50.0,3.0,6.0,76.0,444.16996717453003,3,1
3.0,790.0,7510.0,51.0,4.0,6.0,76.0,452.03834891319275,3,1
3.0,790.0,7510.0,52.0,5.0,6.0,82.0,463.07842612266546,3,1
3.0,790.0,7510.0,53.0,6.0,6.0,82.0,471.4568979740142,3,1
3.0,790.0,7510.0,54.0,7.0,6.0,82.0,479.7695181369782,3,1
3.0,790.0,7510.0,55.0,8.0,6.0,76.0,487.62441778182983,3,1
3.0,790.0,7510.0,56.0,9.0,6.0,82.0,495.79927110672,3,1
3.0,790.0,7510.0,57.0,10.0,6.0,76.0,506.45867300033575,3,1
3.0,790.0,7510.0,58.0,0.0,7.0,82.0,517.8735938072205,3,1
3.0,790.0,7510.0,59.0,1.0,7.0,82.0,527.0371050834657,3,1
