reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,790.0,7510.0,0.0,0.0,33.0,82.0,0.28137898445129395,3,5
3.0,790.0,7510.0,1.0,1.0,33.0,76.0,8.210275173187256,3,5
3.0,790.0,7510.0,2.0,2.0,33.0,76.0,18.697893857955933,3,5
3.0,790.0,7510.0,3.0,3.0,33.0,82.0,26.706781148910522,3,5
3.0,790.0,7510.0,4.0,4.0,33.0,82.0,37.86540913581848,3,5
3.0,790.0,7510.0,5.0,5.0,33.0,82.0,46.992406129837036,3,5
3.0,790.0,7510.0,6.0,6.0,33.0,76.0,56.54013204574585,3,5
3.0,790.0,7510.0,7.0,7.0,33.0,82.0,64.73474407196045,3,5
3.0,790.0,7510.0,8.0,8.0,33.0,82.0,74.00944685935973,3,5
3.0,790.0,7510.0,9.0,9.0,33.0,76.0,81.84541487693787,3,5
3.0,790.0,7510.0,10.0,10.0,33.0,82.0,89.48930501937865,3,5
3.0,790.0,7510.0,11.0,11.0,33.0,82.0,97.19109296798705,3,5
3.0,790.0,7510.0,12.0,0.0,34.0,76.0,104.9919068813324,3,5
3.0,790.0,7510.0,13.0,1.0,34.0,76.0,113.0065541267395,3,5
3.0,790.0,7510.0,14.0,2.0,34.0,76.0,123.57437109947202,3,5
3.0,790.0,7510.0,15.0,3.0,34.0,82.0,132.163104057312,3,5
3.0,790.0,7510.0,16.0,4.0,34.0,76.0,139.94202423095703,3,5
3.0,790.0,7510.0,17.0,5.0,34.0,82.0,149.14851808547974,3,5
3.0,790.0,7510.0,18.0,6.0,34.0,82.0,157.2644500732422,3,5
3.0,790.0,7510.0,19.0,0.0,35.0,82.0,165.40319418907163,3,5
3.0,790.0,7510.0,20.0,1.0,35.0,76.0,174.05675983428955,3,5
3.0,790.0,7510.0,21.0,2.0,35.0,76.0,181.72584891319272,3,5
3.0,790.0,7510.0,22.0,3.0,35.0,82.0,191.19557309150693,3,5
3.0,790.0,7510.0,23.0,4.0,35.0,82.0,201.07518792152402,3,5
3.0,790.0,7510.0,24.0,5.0,35.0,82.0,209.38304615020752,3,5
3.0,790.0,7510.0,25.0,6.0,35.0,76.0,217.62466406822202,3,5
3.0,790.0,7510.0,26.0,7.0,35.0,76.0,226.38249897956842,3,5
3.0,790.0,7510.0,27.0,8.0,35.0,76.0,234.7163879871368,3,5
3.0,790.0,7510.0,28.0,0.0,36.0,76.0,242.53511500358582,3,5
3.0,790.0,7510.0,29.0,1.0,36.0,82.0,252.34298896789548,3,5
3.0,790.0,7510.0,30.0,2.0,36.0,82.0,262.41770100593567,3,5
3.0,790.0,7510.0,31.0,3.0,36.0,82.0,270.9503960609436,3,5
3.0,790.0,7510.0,32.0,4.0,36.0,76.0,280.043160200119,3,5
3.0,790.0,7510.0,33.0,5.0,36.0,82.0,289.5907850265503,3,5
3.0,790.0,7510.0,34.0,6.0,36.0,76.0,299.55563521385193,3,5
3.0,790.0,7510.0,35.0,7.0,36.0,82.0,309.380399942398,3,5
3.0,790.0,7510.0,36.0,8.0,36.0,76.0,320.7629649639129,3,5
3.0,790.0,7510.0,37.0,9.0,36.0,76.0,328.93588209152216,3,5
3.0,790.0,7510.0,38.0,10.0,36.0,82.0,338.7496299743653,3,5
3.0,790.0,7510.0,39.0,0.0,37.0,82.0,346.73443198204046,3,5
3.0,790.0,7510.0,40.0,1.0,37.0,76.0,355.75623297691345,3,5
3.0,790.0,7510.0,41.0,2.0,37.0,76.0,363.54993891716,3,5
3.0,790.0,7510.0,42.0,3.0,37.0,82.0,373.8336081504822,3,5
3.0,790.0,7510.0,43.0,4.0,37.0,82.0,384.69347691535944,3,5
3.0,790.0,7510.0,44.0,5.0,37.0,76.0,395.62911319732666,3,5
3.0,790.0,7510.0,45.0,6.0,37.0,82.0,404.2451348304748,3,5
3.0,790.0,7510.0,46.0,7.0,37.0,76.0,412.7646260261536,3,5
3.0,790.0,7510.0,47.0,8.0,37.0,82.0,421.0974249839782,3,5
3.0,790.0,7510.0,48.0,0.0,38.0,76.0,432.05717802047735,3,5
3.0,790.0,7510.0,49.0,1.0,38.0,76.0,440.2708249092102,3,5
3.0,790.0,7510.0,50.0,2.0,38.0,76.0,449.8186359405517,3,5
3.0,790.0,7510.0,51.0,3.0,38.0,82.0,457.9012920856476,3,5
3.0,790.0,7510.0,52.0,4.0,38.0,82.0,466.0022189617156,3,5
3.0,790.0,7510.0,53.0,5.0,38.0,76.0,474.87403297424316,3,5
3.0,790.0,7510.0,54.0,6.0,38.0,82.0,483.28863811492914,3,5
3.0,790.0,7510.0,55.0,7.0,38.0,76.0,492.44666504859924,3,5
3.0,790.0,7510.0,56.0,8.0,38.0,76.0,502.21516609191895,3,5
3.0,790.0,7510.0,57.0,9.0,38.0,76.0,510.6811530590058,3,5
3.0,790.0,7510.0,58.0,10.0,38.0,82.0,518.718789100647,3,5
3.0,790.0,7510.0,59.0,11.0,38.0,76.0,527.075695991516,3,5
