reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
3.0,790.0,7510.0,0.0,1.0,18.0,82.0,0.28019905090332026,0.01638507843017578,3,3
3.0,790.0,7510.0,1.0,2.0,18.0,82.0,10.626971960067749,10.181551933288574,3,3
3.0,790.0,7510.0,2.0,3.0,18.0,76.0,18.603625059127808,18.097007989883423,3,3
3.0,790.0,7510.0,3.0,4.0,18.0,76.0,26.775430202484134,26.18004107475281,3,3
3.0,790.0,7510.0,4.0,5.0,18.0,82.0,34.56931710243225,34.02874302864075,3,3
3.0,790.0,7510.0,5.0,6.0,18.0,76.0,44.887832164764404,44.32679009437561,3,3
3.0,790.0,7510.0,6.0,7.0,18.0,82.0,52.55262708663941,52.05919194221497,3,3
3.0,790.0,7510.0,7.0,8.0,18.0,76.0,63.96932506561279,63.374074935913086,3,3
3.0,790.0,7510.0,8.0,0.0,19.0,76.0,71.74115705490112,71.12323808670044,3,3
3.0,790.0,7510.0,9.0,1.0,19.0,76.0,80.14364504814147,79.6552710533142,3,3
3.0,790.0,7510.0,10.0,2.0,19.0,76.0,89.13632583618164,88.58739900588989,3,3
3.0,790.0,7510.0,11.0,3.0,19.0,,,98.3695650100708,3,3
3.0,790.0,7510.0,12.0,4.0,19.0,82.0,107.03697180747984,106.50165390968321,3,3
3.0,790.0,7510.0,13.0,5.0,19.0,76.0,117.91565418243407,117.41655111312865,3,3
3.0,790.0,7510.0,14.0,6.0,19.0,82.0,125.65742993354797,125.09953308105469,3,3
3.0,790.0,7510.0,15.0,7.0,19.0,76.0,133.6399850845337,132.9816710948944,3,3
3.0,790.0,7510.0,16.0,8.0,19.0,76.0,141.71775293350217,141.14647102355954,3,3
3.0,790.0,7510.0,17.0,9.0,19.0,82.0,149.94850206375122,149.49525904655457,3,3
3.0,790.0,7510.0,18.0,10.0,19.0,82.0,158.35131001472473,157.82730793952942,3,3
3.0,790.0,7510.0,19.0,11.0,19.0,82.0,167.99935674667358,167.46016788482666,3,3
3.0,790.0,7510.0,20.0,12.0,19.0,82.0,175.75679111480713,175.19299602508545,3,3
3.0,790.0,7510.0,21.0,13.0,19.0,82.0,184.2016999721527,183.74055099487305,3,3
3.0,790.0,7510.0,22.0,14.0,19.0,82.0,194.16628217697144,193.6226670742035,3,3
3.0,790.0,7510.0,23.0,15.0,19.0,76.0,202.21696209907532,201.6539011001587,3,3
3.0,790.0,7510.0,24.0,16.0,19.0,82.0,211.12374711036676,210.55263710021967,3,3
3.0,790.0,7510.0,25.0,0.0,20.0,82.0,220.9444649219513,220.4032120704651,3,3
3.0,790.0,7510.0,26.0,1.0,20.0,76.0,229.92424201965332,229.4341390132904,3,3
3.0,790.0,7510.0,27.0,2.0,20.0,82.0,239.96885013580328,239.44890999794012,3,3
3.0,790.0,7510.0,28.0,3.0,20.0,76.0,248.65956091880795,248.16424393653867,3,3
3.0,790.0,7510.0,29.0,4.0,20.0,82.0,257.34727191925043,256.74634099006647,3,3
3.0,790.0,7510.0,30.0,5.0,20.0,82.0,266.45583200454706,265.9454500675201,3,3
3.0,790.0,7510.0,31.0,6.0,20.0,82.0,274.7315950393677,274.21046805381775,3,3
3.0,790.0,7510.0,32.0,7.0,20.0,82.0,283.0554831027984,282.5601620674133,3,3
3.0,790.0,7510.0,33.0,0.0,21.0,82.0,291.2284908294678,290.7418808937073,3,3
3.0,790.0,7510.0,34.0,1.0,21.0,76.0,299.654993057251,299.10759592056274,3,3
3.0,790.0,7510.0,35.0,2.0,21.0,76.0,308.01465106010437,307.4725399017334,3,3
3.0,790.0,7510.0,36.0,3.0,21.0,82.0,317.8743069171905,317.33798503875727,3,3
3.0,790.0,7510.0,37.0,4.0,21.0,76.0,325.53000998497004,324.9875800609588,3,3
3.0,790.0,7510.0,38.0,5.0,21.0,76.0,334.93070292472845,334.35273194313055,3,3
3.0,790.0,7510.0,39.0,6.0,21.0,82.0,344.64153695106506,344.10141611099243,3,3
3.0,790.0,7510.0,40.0,7.0,21.0,76.0,352.3362069129944,351.7662169933319,3,3
3.0,790.0,7510.0,41.0,8.0,21.0,76.0,360.44608688354487,359.93251991271967,3,3
3.0,790.0,7510.0,42.0,9.0,21.0,82.0,371.30965304374695,370.78098011016846,3,3
3.0,790.0,7510.0,43.0,10.0,21.0,82.0,379.48385190963745,378.8627359867096,3,3
3.0,790.0,7510.0,44.0,11.0,21.0,76.0,388.1773028373718,387.61086988449097,3,3
3.0,790.0,7510.0,45.0,0.0,22.0,76.0,399.11597895622253,398.4435670375824,3,3
3.0,790.0,7510.0,46.0,1.0,22.0,82.0,408.53540205955505,407.9576530456543,3,3
3.0,790.0,7510.0,47.0,2.0,22.0,82.0,416.6492269039154,416.1078290939331,3,3
3.0,790.0,7510.0,48.0,3.0,22.0,76.0,424.3831849098205,423.83924007415766,3,3
3.0,790.0,7510.0,49.0,4.0,22.0,82.0,434.97968101501465,434.5382750034332,3,3
3.0,790.0,7510.0,50.0,5.0,22.0,82.0,442.82845091819763,442.33637595176697,3,3
3.0,790.0,7510.0,51.0,0.0,23.0,76.0,450.6224269866944,450.11923098564154,3,3
3.0,790.0,7510.0,52.0,1.0,23.0,76.0,461.8568527698517,461.2677729129791,3,3
3.0,790.0,7510.0,53.0,2.0,23.0,76.0,470.9476583003997,470.31652808189386,3,3
3.0,790.0,7510.0,54.0,3.0,23.0,82.0,479.5834798812867,478.9655060768128,3,3
3.0,790.0,7510.0,55.0,4.0,23.0,82.0,489.06412410736084,488.4634029865265,3,3
3.0,790.0,7510.0,56.0,5.0,23.0,82.0,497.3300001621246,496.7616519927978,3,3
3.0,790.0,7510.0,57.0,6.0,23.0,82.0,507.6506009101868,507.0945250988007,3,3
3.0,790.0,7510.0,58.0,7.0,23.0,76.0,517.6500070095061,516.9588389396666,3,3
3.0,790.0,7510.0,59.0,8.0,23.0,76.0,525.4450390338897,525.0252480506896,3,3
