reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,790.0,7510.0,0.0,6.0,25.0,82.0,0.2538120746612549,3,4
3.0,790.0,7510.0,1.0,7.0,25.0,76.0,10.784359931945799,3,4
3.0,790.0,7510.0,2.0,8.0,25.0,76.0,19.214066028594967,3,4
3.0,790.0,7510.0,3.0,9.0,25.0,82.0,29.96161723136902,3,4
3.0,790.0,7510.0,4.0,0.0,26.0,82.0,40.27153778076172,3,4
3.0,790.0,7510.0,5.0,1.0,26.0,82.0,48.895122051239014,3,4
3.0,790.0,7510.0,6.0,2.0,26.0,82.0,58.81094288825989,3,4
3.0,790.0,7510.0,7.0,3.0,26.0,82.0,68.34951496124268,3,4
3.0,790.0,7510.0,8.0,4.0,26.0,82.0,76.44236898422241,3,4
3.0,790.0,7510.0,9.0,5.0,26.0,76.0,84.01224279403685,3,4
3.0,790.0,7510.0,10.0,6.0,26.0,82.0,92.75592899322508,3,4
3.0,790.0,7510.0,11.0,7.0,26.0,76.0,100.89965891838075,3,4
3.0,790.0,7510.0,12.0,8.0,26.0,76.0,110.75829577445984,3,4
3.0,790.0,7510.0,13.0,0.0,27.0,82.0,118.96408987045288,3,4
3.0,790.0,7510.0,14.0,1.0,27.0,76.0,127.14780378341673,3,4
3.0,790.0,7510.0,15.0,2.0,27.0,82.0,134.90351104736325,3,4
3.0,790.0,7510.0,16.0,3.0,27.0,76.0,146.13022184371948,3,4
3.0,790.0,7510.0,17.0,4.0,27.0,82.0,154.13388395309445,3,4
3.0,790.0,7510.0,18.0,5.0,27.0,76.0,163.9606339931488,3,4
3.0,790.0,7510.0,19.0,6.0,27.0,82.0,172.2663598060608,3,4
3.0,790.0,7510.0,20.0,7.0,27.0,82.0,180.23909187316895,3,4
3.0,790.0,7510.0,21.0,8.0,27.0,76.0,188.55878901481626,3,4
3.0,790.0,7510.0,22.0,9.0,27.0,76.0,199.41160678863523,3,4
3.0,790.0,7510.0,23.0,0.0,28.0,82.0,208.9002268314361,3,4
3.0,790.0,7510.0,24.0,1.0,28.0,82.0,217.78083896636963,3,4
3.0,790.0,7510.0,25.0,2.0,28.0,82.0,226.74985313415525,3,4
3.0,790.0,7510.0,26.0,3.0,28.0,76.0,235.30149674415583,3,4
3.0,790.0,7510.0,27.0,4.0,28.0,76.0,245.11205983161926,3,4
3.0,790.0,7510.0,28.0,5.0,28.0,76.0,256.47451090812683,3,4
3.0,790.0,7510.0,29.0,6.0,28.0,82.0,264.22755575180054,3,4
3.0,790.0,7510.0,30.0,7.0,28.0,82.0,271.8443198204041,3,4
3.0,790.0,7510.0,31.0,8.0,28.0,76.0,280.4727079868316,3,4
3.0,790.0,7510.0,32.0,0.0,29.0,82.0,289.6168329715729,3,4
3.0,790.0,7510.0,33.0,1.0,29.0,82.0,300.36448383331305,3,4
3.0,790.0,7510.0,34.0,2.0,29.0,82.0,308.26101183891296,3,4
3.0,790.0,7510.0,35.0,3.0,29.0,76.0,317.88691806793213,3,4
3.0,790.0,7510.0,36.0,4.0,29.0,76.0,325.56379985809326,3,4
3.0,790.0,7510.0,37.0,5.0,29.0,82.0,333.3315370082855,3,4
3.0,790.0,7510.0,38.0,6.0,29.0,82.0,342.57022905349726,3,4
3.0,790.0,7510.0,39.0,0.0,30.0,82.0,350.2977349758148,3,4
3.0,790.0,7510.0,40.0,1.0,30.0,76.0,361.1665749549866,3,4
3.0,790.0,7510.0,41.0,2.0,30.0,76.0,370.75436687469477,3,4
3.0,790.0,7510.0,42.0,3.0,30.0,82.0,378.8727920055389,3,4
3.0,790.0,7510.0,43.0,4.0,30.0,82.0,386.5798349380493,3,4
3.0,790.0,7510.0,44.0,5.0,30.0,82.0,396.88896393775946,3,4
3.0,790.0,7510.0,45.0,6.0,30.0,76.0,406.68760871887207,3,4
3.0,790.0,7510.0,46.0,7.0,30.0,76.0,415.14152717590326,3,4
3.0,790.0,7510.0,47.0,8.0,30.0,82.0,423.4104907512665,3,4
3.0,790.0,7510.0,48.0,9.0,30.0,82.0,432.1452341079712,3,4
3.0,790.0,7510.0,49.0,10.0,30.0,82.0,440.22995615005493,3,4
3.0,790.0,7510.0,50.0,11.0,30.0,76.0,448.2507791519165,3,4
3.0,790.0,7510.0,51.0,12.0,30.0,76.0,455.91750884056086,3,4
3.0,790.0,7510.0,52.0,13.0,30.0,82.0,464.2206318378448,3,4
3.0,790.0,7510.0,53.0,14.0,30.0,76.0,472.31122303009033,3,4
3.0,790.0,7510.0,54.0,15.0,30.0,76.0,481.2970280647278,3,4
3.0,790.0,7510.0,55.0,16.0,30.0,82.0,489.2926909923554,3,4
3.0,790.0,7510.0,56.0,17.0,30.0,82.0,499.1963770389557,3,4
3.0,790.0,7510.0,57.0,0.0,31.0,76.0,507.6332120895385,3,4
3.0,790.0,7510.0,58.0,1.0,31.0,82.0,516.1268532276154,3,4
3.0,790.0,7510.0,59.0,2.0,31.0,76.0,525.9885919094086,3,4
