reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,790.0,7510.0,0.0,0.0,10.0,82.0,0.3077471256256103,3,2
3.0,790.0,7510.0,1.0,1.0,10.0,76.0,9.204566240310669,3,2
3.0,790.0,7510.0,2.0,2.0,10.0,82.0,19.349412202835087,3,2
3.0,790.0,7510.0,3.0,3.0,10.0,76.0,30.179798841476437,3,2
3.0,790.0,7510.0,4.0,4.0,10.0,76.0,37.989714145660386,3,2
3.0,790.0,7510.0,5.0,5.0,10.0,82.0,46.190522909164436,3,2
3.0,790.0,7510.0,6.0,0.0,11.0,76.0,54.41323709487915,3,2
3.0,790.0,7510.0,7.0,1.0,11.0,76.0,63.77383017539977,3,2
3.0,790.0,7510.0,8.0,2.0,11.0,82.0,72.02356815338135,3,2
3.0,790.0,7510.0,9.0,3.0,11.0,82.0,80.32026124000548,3,2
3.0,790.0,7510.0,10.0,4.0,11.0,82.0,89.40519523620604,3,2
3.0,790.0,7510.0,11.0,5.0,11.0,82.0,98.83487105369566,3,2
3.0,790.0,7510.0,12.0,6.0,11.0,76.0,108.11052894592285,3,2
3.0,790.0,7510.0,13.0,7.0,11.0,82.0,117.25128388404843,3,2
3.0,790.0,7510.0,14.0,8.0,11.0,82.0,125.87309384346005,3,2
3.0,790.0,7510.0,15.0,9.0,11.0,76.0,136.21666502952576,3,2
3.0,790.0,7510.0,16.0,0.0,12.0,82.0,144.3265099525452,3,2
3.0,790.0,7510.0,17.0,1.0,12.0,76.0,153.06520104408264,3,2
3.0,790.0,7510.0,18.0,2.0,12.0,82.0,161.5298249721527,3,2
3.0,790.0,7510.0,19.0,3.0,12.0,76.0,171.48066520690918,3,2
3.0,790.0,7510.0,20.0,4.0,12.0,76.0,179.66717410087583,3,2
3.0,790.0,7510.0,21.0,5.0,12.0,76.0,187.51585817337036,3,2
3.0,790.0,7510.0,22.0,6.0,12.0,76.0,195.2379319667816,3,2
3.0,790.0,7510.0,23.0,7.0,12.0,82.0,203.00057911872864,3,2
3.0,790.0,7510.0,24.0,8.0,12.0,76.0,211.11140012741086,3,2
3.0,790.0,7510.0,25.0,0.0,13.0,82.0,219.20817184448242,3,2
3.0,790.0,7510.0,26.0,1.0,13.0,76.0,227.52188396453857,3,2
3.0,790.0,7510.0,27.0,2.0,13.0,76.0,238.19036602973938,3,2
3.0,790.0,7510.0,28.0,3.0,13.0,76.0,246.12010717391962,3,2
3.0,790.0,7510.0,29.0,4.0,13.0,76.0,255.9140629768372,3,2
3.0,790.0,7510.0,30.0,5.0,13.0,76.0,263.82083892822266,3,2
3.0,790.0,7510.0,31.0,6.0,13.0,76.0,271.7095789909363,3,2
3.0,790.0,7510.0,32.0,7.0,13.0,76.0,282.8492109775543,3,2
3.0,790.0,7510.0,33.0,8.0,13.0,76.0,292.514860868454,3,2
3.0,790.0,7510.0,34.0,9.0,13.0,76.0,300.1283590793609,3,2
3.0,790.0,7510.0,35.0,10.0,13.0,76.0,308.8641400337219,3,2
3.0,790.0,7510.0,36.0,0.0,14.0,82.0,317.909056186676,3,2
3.0,790.0,7510.0,37.0,1.0,14.0,76.0,327.72611808776855,3,2
3.0,790.0,7510.0,38.0,2.0,14.0,76.0,336.021367073059,3,2
3.0,790.0,7510.0,39.0,3.0,14.0,76.0,346.09123015403753,3,2
3.0,790.0,7510.0,40.0,4.0,14.0,82.0,355.2657401561737,3,2
3.0,790.0,7510.0,41.0,5.0,14.0,76.0,363.06051898002625,3,2
3.0,790.0,7510.0,42.0,6.0,14.0,82.0,372.4974732398986,3,2
3.0,790.0,7510.0,43.0,7.0,14.0,82.0,380.4619553089142,3,2
3.0,790.0,7510.0,44.0,0.0,15.0,76.0,391.31271815299993,3,2
3.0,790.0,7510.0,45.0,1.0,15.0,82.0,401.53132700920116,3,2
3.0,790.0,7510.0,46.0,2.0,15.0,82.0,409.8660981655121,3,2
3.0,790.0,7510.0,47.0,3.0,15.0,76.0,421.31960606575007,3,2
3.0,790.0,7510.0,48.0,4.0,15.0,82.0,429.5347211360931,3,2
3.0,790.0,7510.0,49.0,5.0,15.0,82.0,437.41842508316046,3,2
3.0,790.0,7510.0,50.0,6.0,15.0,82.0,447.30410504341125,3,2
3.0,790.0,7510.0,51.0,7.0,15.0,76.0,455.40048503875727,3,2
3.0,790.0,7510.0,52.0,8.0,15.0,82.0,466.0994341373443,3,2
3.0,790.0,7510.0,53.0,9.0,15.0,76.0,475.9780328273774,3,2
3.0,790.0,7510.0,54.0,0.0,16.0,76.0,484.79882693290705,3,2
3.0,790.0,7510.0,55.0,1.0,16.0,82.0,492.93148493766796,3,2
3.0,790.0,7510.0,56.0,2.0,16.0,76.0,501.2552499771119,3,2
3.0,790.0,7510.0,57.0,3.0,16.0,76.0,509.122897863388,3,2
3.0,790.0,7510.0,58.0,4.0,16.0,82.0,516.7578349113464,3,2
3.0,790.0,7510.0,59.0,5.0,16.0,82.0,524.8885040283203,3,2
