,level,match1,match2,match3,match4,sample,trial
20,sex,f2~24-v1.tif,m4~49-v1.tif,m4~46-v1.tif,f5~52-v1.tif,m4~41-v1.tif,0.0
0,family,f2~25-v1.tif,f4~41-v1.tif,f1~15-v1.tif,f5~55-v1.tif,m1~14-v1.tif,1.0
37,sex,m2~21-v1.tif,m5~55-v1.tif,f4~41-v1.tif,f3~38-v1.tif,m4~44-v1.tif,2.0
30,sex,m1~16-v1.tif,m2~23-v1.tif,m4~46-v1.tif,f5~57-v1.tif,m4~46-v1.tif,3.0
7,family,m1~14-v1.tif,f3~310-v1.tif,f4~42-v1.tif,m2~23-v1.tif,m3~31-v1.tif,4.0
1,family,f3~32-v1.tif,m5~54-v1.tif,f1~14-v1.tif,m3~33-v1.tif,m1~14-v1.tif,5.0
17,family,f3~32-v1.tif,f1~15-v1.tif,f4~41-v1.tif,m1~11-v1.tif,f1~14-v1.tif,6.0
8,family,m1~110-v1.tif,f3~32-v1.tif,m4~44-v1.tif,m4~41-v1.tif,f3~34-v1.tif,7.0
21,sex,f5~52-v1.tif,f2~25-v1.tif,m2~25-v1.tif,m4~49-v1.tif,m4~44-v1.tif,8.0
35,sex,f2~23-v1.tif,m5~56-v1.tif,f2~23-v1.tif,f3~32-v1.tif,m1~11-v1.tif,9.0
16,family,m2~25-v1.tif,m4~49-v1.tif,m1~110-v1.tif,f5~53-v1.tif,f5~52-v1.tif,10.0
22,sex,m2~210-v1.tif,m2~21-v1.tif,f3~39-v1.tif,f3~310-v1.tif,f3~310-v1.tif,11.0
3,family,m2~25-v1.tif,m5~56-v1.tif,m3~32-v1.tif,f5~52-v1.tif,f3~34-v1.tif,12.0
25,sex,m5~54-v1.tif,m2~25-v1.tif,m3~32-v1.tif,f4~41-v1.tif,f5~57-v1.tif,13.0
32,sex,f5~53-v1.tif,m4~45-v1.tif,m1~13-v1.tif,m3~33-v1.tif,f3~310-v1.tif,14.0
26,sex,m4~41-v1.tif,m1~13-v1.tif,f1~15-v1.tif,m3~32-v1.tif,m2~210-v1.tif,15.0
24,sex,m2~25-v1.tif,f5~55-v1.tif,f2~24-v1.tif,m1~13-v1.tif,m3~32-v1.tif,16.0
19,family,f4~42-v1.tif,m1~13-v1.tif,f2~25-v1.tif,m2~23-v1.tif,m2~210-v1.tif,17.0
38,sex,f4~44-v1.tif,m2~21-v1.tif,f4~44-v1.tif,f5~55-v1.tif,m4~41-v1.tif,18.0
29,sex,m5~54-v1.tif,m1~11-v1.tif,f4~42-v1.tif,m4~49-v1.tif,f2~25-v1.tif,19.0
10,family,f3~39-v1.tif,f2~23-v1.tif,m1~14-v1.tif,m4~41-v1.tif,m1~16-v1.tif,20.0
13,family,f5~52-v1.tif,m4~46-v1.tif,m3~31-v1.tif,m1~13-v1.tif,f1~13-v1.tif,21.0
18,family,f3~38-v1.tif,f2~25-v1.tif,f3~39-v1.tif,m5~54-v1.tif,m2~210-v1.tif,22.0
4,family,m1~14-v1.tif,m2~23-v1.tif,m4~49-v1.tif,m2~22-v1.tif,m1~14-v1.tif,23.0
12,family,m3~33-v1.tif,f3~310-v1.tif,m2~23-v1.tif,f4~42-v1.tif,f3~38-v1.tif,24.0
11,family,f5~55-v1.tif,m4~44-v1.tif,m3~31-v1.tif,m3~33-v1.tif,f3~38-v1.tif,25.0
6,family,m3~31-v1.tif,f4~44-v1.tif,m2~21-v1.tif,f1~13-v1.tif,m2~210-v1.tif,26.0
5,family,m4~46-v1.tif,f3~39-v1.tif,f5~53-v1.tif,m2~25-v1.tif,f5~53-v1.tif,27.0
36,sex,m1~11-v1.tif,m4~45-v1.tif,f3~34-v1.tif,m4~41-v1.tif,m4~44-v1.tif,28.0
2,family,m3~31-v1.tif,f4~44-v1.tif,m4~45-v1.tif,m1~16-v1.tif,f1~14-v1.tif,29.0
31,sex,m2~210-v1.tif,f4~42-v1.tif,m1~11-v1.tif,f2~24-v1.tif,m5~56-v1.tif,30.0
14,family,m4~46-v1.tif,f5~510-v1.tif,m3~31-v1.tif,m5~56-v1.tif,f3~38-v1.tif,31.0
28,sex,m5~56-v1.tif,m4~45-v1.tif,f4~42-v1.tif,m5~54-v1.tif,m4~49-v1.tif,32.0
15,family,f1~14-v1.tif,f2~24-v1.tif,m4~44-v1.tif,f5~57-v1.tif,f4~44-v1.tif,33.0
9,family,f5~52-v1.tif,f3~34-v1.tif,m3~32-v1.tif,m5~56-v1.tif,m5~54-v1.tif,34.0
27,sex,f5~53-v1.tif,f5~55-v1.tif,f4~41-v1.tif,f2~25-v1.tif,m1~110-v1.tif,35.0
33,sex,f3~32-v1.tif,f3~39-v1.tif,m1~16-v1.tif,f3~32-v1.tif,f3~39-v1.tif,36.0
39,sex,f2~24-v1.tif,f3~34-v1.tif,m2~22-v1.tif,f1~13-v1.tif,f4~41-v1.tif,37.0
23,sex,m3~33-v1.tif,m3~32-v1.tif,f3~38-v1.tif,f5~57-v1.tif,f5~57-v1.tif,38.0
34,sex,m2~23-v1.tif,m2~21-v1.tif,f5~55-v1.tif,f3~34-v1.tif,m1~13-v1.tif,39.0
