reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,813.0,8520.0,0.0,0.0,0.0,76.0,0.5070619583129883,5,1
7.0,813.0,8520.0,1.0,1.0,0.0,76.0,8.809722185134888,5,1
7.0,813.0,8520.0,2.0,2.0,0.0,82.0,16.834412097930905,5,1
7.0,813.0,8520.0,3.0,3.0,0.0,82.0,27.557173013687127,5,1
7.0,813.0,8520.0,4.0,4.0,0.0,76.0,38.499675035476685,5,1
7.0,813.0,8520.0,5.0,5.0,0.0,76.0,48.290233135223396,5,1
7.0,813.0,8520.0,6.0,6.0,0.0,82.0,57.93995618820191,5,1
7.0,813.0,8520.0,7.0,7.0,0.0,76.0,65.75859522819519,5,1
7.0,813.0,8520.0,8.0,8.0,0.0,76.0,73.68819212913513,5,1
7.0,813.0,8520.0,9.0,9.0,0.0,76.0,81.3562321662903,5,1
7.0,813.0,8520.0,10.0,10.0,0.0,76.0,91.05368423461913,5,1
7.0,813.0,8520.0,11.0,11.0,0.0,76.0,98.91749906539918,5,1
7.0,813.0,8520.0,12.0,12.0,0.0,76.0,107.4031991958618,5,1
7.0,813.0,8520.0,13.0,13.0,0.0,82.0,116.48990821838377,5,1
7.0,813.0,8520.0,14.0,0.0,1.0,82.0,126.3413429260254,5,1
7.0,813.0,8520.0,15.0,1.0,1.0,82.0,134.66810703277588,5,1
7.0,813.0,8520.0,16.0,2.0,1.0,76.0,144.93984508514404,5,1
7.0,813.0,8520.0,17.0,3.0,1.0,82.0,153.0585262775421,5,1
7.0,813.0,8520.0,18.0,4.0,1.0,76.0,164.6171221733093,5,1
7.0,813.0,8520.0,19.0,5.0,1.0,76.0,172.76386904716492,5,1
7.0,813.0,8520.0,20.0,6.0,1.0,76.0,180.88651704788208,5,1
7.0,813.0,8520.0,21.0,7.0,1.0,82.0,189.1722462177277,5,1
7.0,813.0,8520.0,22.0,8.0,1.0,76.0,196.87796592712402,5,1
7.0,813.0,8520.0,23.0,9.0,1.0,76.0,204.8577151298523,5,1
7.0,813.0,8520.0,24.0,10.0,1.0,82.0,213.19044995307925,5,1
7.0,813.0,8520.0,25.0,11.0,1.0,76.0,221.95523810386655,5,1
7.0,813.0,8520.0,26.0,12.0,1.0,76.0,229.80085492134094,5,1
7.0,813.0,8520.0,27.0,13.0,1.0,76.0,238.76973032951352,5,1
7.0,813.0,8520.0,28.0,14.0,1.0,82.0,247.62404298782343,5,1
7.0,813.0,8520.0,29.0,15.0,1.0,76.0,256.8847320079804,5,1
7.0,813.0,8520.0,30.0,16.0,1.0,76.0,264.93960690498346,5,1
7.0,813.0,8520.0,31.0,17.0,1.0,82.0,273.29922318458557,5,1
7.0,813.0,8520.0,32.0,18.0,1.0,82.0,282.76897788047785,5,1
7.0,813.0,8520.0,33.0,19.0,1.0,,,5,1
7.0,813.0,8520.0,34.0,20.0,1.0,82.0,300.86030793189997,5,1
7.0,813.0,8520.0,35.0,0.0,2.0,76.0,308.3140590190887,5,1
7.0,813.0,8520.0,36.0,1.0,2.0,82.0,316.97480392456055,5,1
7.0,813.0,8520.0,37.0,2.0,2.0,82.0,325.92642998695374,5,1
7.0,813.0,8520.0,38.0,3.0,2.0,82.0,333.3669500350953,5,1
7.0,813.0,8520.0,39.0,4.0,2.0,82.0,341.82181906700134,5,1
7.0,813.0,8520.0,40.0,5.0,2.0,82.0,350.35665798187256,5,1
7.0,813.0,8520.0,41.0,6.0,2.0,82.0,359.78725504875183,5,1
7.0,813.0,8520.0,42.0,7.0,2.0,82.0,369.7426710128784,5,1
7.0,813.0,8520.0,43.0,8.0,2.0,76.0,377.86363387107855,5,1
7.0,813.0,8520.0,44.0,9.0,2.0,82.0,387.91602802276617,5,1
7.0,813.0,8520.0,45.0,10.0,2.0,82.0,397.28203225135803,5,1
7.0,813.0,8520.0,46.0,11.0,2.0,76.0,407.3363571166992,5,1
7.0,813.0,8520.0,47.0,12.0,2.0,82.0,416.2160708904266,5,1
7.0,813.0,8520.0,48.0,13.0,2.0,76.0,427.54577708244324,5,1
7.0,813.0,8520.0,49.0,0.0,3.0,76.0,435.1833820343018,5,1
7.0,813.0,8520.0,50.0,1.0,3.0,82.0,444.9930758476257,5,1
7.0,813.0,8520.0,51.0,2.0,3.0,82.0,453.20382189750666,5,1
7.0,813.0,8520.0,52.0,3.0,3.0,76.0,460.90459299087524,5,1
7.0,813.0,8520.0,53.0,4.0,3.0,82.0,469.957218170166,5,1
7.0,813.0,8520.0,54.0,5.0,3.0,82.0,480.2917530536651,5,1
7.0,813.0,8520.0,55.0,6.0,3.0,76.0,488.6155939102172,5,1
7.0,813.0,8520.0,56.0,7.0,3.0,76.0,499.2221140861511,5,1
7.0,813.0,8520.0,57.0,8.0,3.0,82.0,507.4877469539643,5,1
7.0,813.0,8520.0,58.0,9.0,3.0,76.0,515.1387441158295,5,1
7.0,813.0,8520.0,59.0,10.0,3.0,82.0,525.940097093582,5,1
